일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2010,24.1,32.0,16.5,72.6,516.26
2010,18.0,26.9,7.3,100.1,416.35
2010,12.9,19.9,5.0,1.0,329.25
2010,7.9,19.9,-1.3,46.1,211.88
2011,25.3,33.9,20.9,160.7,520.98
2011,23.2,30.9,16.9,3.0,617.35
2011,18.4,26.8,9.4,71.0,471.52
2011,16.3,26.8,5.9,189.5,285.15
2011,7.8,13.9,0.9,31.3,189.18
2012,27.4,34.2,20.9,303.6,633.44
2012,21.9,28.1,16.8,175.2,528.09
2012,18.7,25.9,12.2,10.5,503.96
2012,12.5,19.7,6.4,89.7,299.57
2012,6.4,16.9,-1.2,104.0,190.67
2013,27.7,33.8,22.1,77.0,662.33
2013,23.4,30.3,17.4,79.3,517.58
2013,18.9,30.3,10.9,21.1,476.96
2013,12.6,24.9,1.7,71.5,285.47
2013,7.8,16.6,1.0,14.2,222.11
2014,24.4,32.3,19.8,238.5,402.01
2014,23.0,29.1,15.4,84.3,395.65
2014,19.0,27.6,13.4,37.7,243.04
2014,14.1,21.4,7.1,52.3,122.04
2014,7.1,14.4,0.3,34.1,78.28
2015,25.6,32.4,19.8,84.0,442.27
2015,22.3,28.9,16.9,222.8,390.45
2015,18.6,26.2,11.4,21.8,427.28
2015,14.6,23.7,2.8,123.5,175.93
2015,9.5,18.0,1.7,94.3,168.6
2016,27.7,34.0,19.7,76.4,473.48
2016,23.4,31.0,18.1,128.9,276.77
2016,19.7,29.4,11.6,122.2,222.99
2016,13.4,22.2,5.6,50.7,178.24
2016,9.4,19.5,2.1,77.7,151.16
2017,27.6,35.1,21.0,279.7,432.0
2017,23.3,29.3,18.3,58.3,295.21
2017,18.7,27.3,10.1,152.4,260.44
2017,12.7,22.9,4.8,6.7,213.56
2017,7.2,16.2,0.7,16.7,141.71
2018,27.7,35.5,22.6,127.2,601.57
2018,23.4,30.0,17.1,136.6,394.68
2018,17.6,24.2,10.7,121.2,390.77
2018,14.0,20.3,5.9,42.1,292.36
2018,8.7,21.9,0.4,55.0,158.62
2019,26.8,32.9,20.2,321.5,519.48
2019,23.6,29.8,17.6,400.1,393.46
2019,19.4,27.4,12.5,127.2,377.19
2019,14.6,22.7,7.0,16.1,290.87
2019,9.8,18.8,1.7,83.8,179.85
2020,27.7,32.9,22.8,181.2,549.59
2020,22.5,32.5,16.4,132.8,385.26
2020,18.0,25.8,12.0,34.7,412.32
2020,14.1,24.4,6.5,19.4,271.98
2020,7.8,16.0,-1.4,20.8,209.24
2021,26.5,33.4,21.6,196.7,463.62
2021,24.2,30.1,18.7,348.0,381.35
2021,19.9,28.9,10.3,19.8,419.4
2021,14.1,22.7,6.8,48.8,284.91
2021,9.2,18.0,-0.1,18.3,211.74
2000,27.2,33.4,20.7,150.5,601.13
2000,22.2,30.2,13.8,310.5,419.505
2000,18.2,26.5,9.0,213.5,368.16
2000,12.2,22.1,1.7,112.0,283.795
2000,7.7,18.3,-0.4,8.0,242.27
2001,26.1,32.7,17.6,252.5,536.975
2001,22.8,28.2,16.6,209.5,484.17
2001,18.1,25.1,10.5,176.0,399.865
2001,9.5,19.8,0.6,67.0,296.465
2001,4.6,15.5,-3.7,166.0,151.54
2002,25.2,30.7,19.2,472.5,478.23
2002,22.5,29.8,14.1,135.0,499.605
2002,17.5,27.2,4.4,167.5,377.26
2002,11.1,22.6,2.2,27.5,258.24
2002,9.6,18.2,0.8,99.0,145.195
2003,27.3,33.7,22.2,459.0,493.86
2003,24.9,33.3,15.8,292.5,496.205
2003,17.1,25.2,6.0,51.5,439.52
2003,14.4,23.5,2.2,244.5,216.855
2003,7.2,18.5,-1.3,33.5,179.495
2004,27.2,33.4,21.1,552.5,551.53
2004,23.0,29.6,15.1,412.0,362.115
2004,18.0,26.6,9.6,46.0,441.395
2004,12.9,23.1,3.2,75.5,294.31
2004,8.7,20.2,-0.6,48.0,193.44
2005,26.7,34.7,18.5,256.0,533.08
2005,24.9,32.4,19.6,64.0,460.565
2005,18.4,28.2,9.3,64.5,372.995
2005,13.0,24.6,3.0,124.0,270.59
2005,4.5,18.5,-3.0,112.5,161.155
2006,27.3,32.4,23.3,194.0,591.275
2006,22.1,28.5,17.1,273.0,391.475
2006,19.7,27.3,11.8,68.0,443.06
2006,14.3,24.1,4.9,85.5,202.835
2006,8.5,17.3,0.2,90.5,156.52
2007,27.0,32.7,21.2,563.8,636.005
2007,23.9,28.8,17.0,850.1,401.54
2007,18.7,27.0,9.8,146.6,418.1
2007,12.3,20.0,1.7,0.2,294.385
2007,9.5,18.2,0.8,114.7,138.255
2008,25.5,32.1,20.0,396.6,570.58
2008,23.65,27.5,20.1,2.6,436.705
2000,27.2,33.4,20.7,150.5,601.13
2000,22.2,30.2,13.8,310.5,419.505
2000,18.2,26.5,9.0,213.5,368.16
2000,12.2,22.1,1.7,112.0,283.795
2000,7.7,18.3,-0.4,8.0,242.27
2001,26.1,32.7,17.6,252.5,536.975
2001,22.8,28.2,16.6,209.5,484.17
2001,18.1,25.1,10.5,176.0,399.865
2001,9.5,19.8,0.6,67.0,296.465
2001,4.6,15.5,-3.7,166.0,151.54
2002,25.2,30.7,19.2,472.5,478.23
2002,22.5,29.8,14.1,135.0,499.605
2002,17.5,27.2,4.4,167.5,377.26
2002,11.1,22.6,2.2,27.5,258.24
2002,9.6,18.2,0.8,99.0,145.195
2003,27.3,33.7,22.2,459.0,493.86
2003,24.9,33.3,15.8,292.5,496.205
2003,17.1,25.2,6.0,51.5,439.52
2003,14.4,23.5,2.2,244.5,216.855
2003,7.2,18.5,-1.3,33.5,179.495
2004,27.2,33.4,21.1,552.5,551.53
2004,23.0,29.6,15.1,412.0,362.115
2004,18.0,26.6,9.6,46.0,441.395
2004,12.9,23.1,3.2,75.5,294.31
2004,8.7,20.2,-0.6,48.0,193.44
2005,26.7,34.7,18.5,256.0,533.08
2005,24.9,32.4,19.6,64.0,460.565
2005,18.4,28.2,9.3,64.5,372.995
2005,13.0,24.6,3.0,124.0,270.59
2005,4.5,18.5,-3.0,112.5,161.155
2006,27.3,32.4,23.3,194.0,591.275
2006,22.1,28.5,17.1,273.0,391.475
2006,19.7,27.3,11.8,68.0,443.06
2006,14.3,24.1,4.9,85.5,202.835
2006,8.5,17.3,0.2,90.5,156.52
2007,27.0,32.7,21.2,563.8,636.005
2007,23.9,28.8,17.0,850.1,401.54
2007,18.7,27.0,9.8,146.6,418.1
2007,12.3,20.0,1.7,0.2,294.385
2007,9.5,18.2,0.8,114.7,138.255
2008,25.5,32.1,20.0,396.6,570.58
2008,23.2,29.1,13.3,186.4,436.705
2008,18.7,26.2,9.5,91.0,421.045
2008,12.4,21.6,1.4,88.3,241.405
2008,8.1,18.9,0.1,35.4,210.915
2009,25.0,31.3,20.3,239.8,547.825
2009,22.6,28.7,16.1,162.7,477.96
2009,18.5,25.7,9.0,82.1,473.03
2009,11.3,22.7,2.0,95.5,221.33
2009,6.3,15.6,-1.8,53.9,182.1
2010,27.7,32.3,23.5,397.4,612.46
2010,24.8,31.9,15.5,188.4,484.25
2010,18.1,28.2,7.7,113.8,392.04
2010,12.1,21.6,2.3,3.0,309.125
2010,7.2,20.6,-1.9,106.8,203.49
2011,25.5,32.0,20.7,326.5,514.175
2011,23.5,30.7,15.8,105.0,558.745
2011,17.9,25.6,6.7,59.8,442.43
2011,16.0,25.7,3.4,431.8,250.215
2011,6.3,14.9,-2.8,73.0,164.015
2012,27.4,33.0,21.8,619.6,567.385
2012,22.0,29.4,14.2,296.6,487.595
2012,18.3,25.4,9.2,47.0,461.245
2012,11.4,19.3,2.5,189.3,263.29
2012,6.0,17.6,-1.9,190.5,164.345
2013,28.3,34.0,21.0,222.5,640.64
2013,24.0,31.5,16.4,90.1,496.37
2013,19.4,28.3,7.6,116.6,414.455
2013,11.9,23.4,0.9,145.9,270.725
2013,6.9,16.8,-1.2,81.3,201.93
2014,24.8,29.8,20.3,458.0,393.11
2014,23.5,29.8,16.6,139.9,412.505
2014,18.8,25.4,9.8,203.9,319.675
2014,13.3,23.0,4.2,114.6,182.275
2014,5.9,16.2,-2.7,76.8,120.755
2015,25.9,31.9,19.0,232.2,486.17
2015,22.5,29.5,16.8,279.7,442.5
2015,18.2,25.9,8.4,54.8,441.285
2015,14.6,23.0,1.1,292.7,170.695
2015,9.2,18.7,0.5,112.7,156.155
2016,27.9,35.3,19.7,81.4,552.41
2016,23.4,29.3,17.9,276.1,321.925
2016,19.8,29.5,11.0,280.2,249.65
2016,13.1,24.3,4.6,92.9,212.82
2016,9.0,20.1,0.3,144.0,177.16
2017,27.5,34.2,20.1,437.3,525.61
2017,23.5,31.4,14.8,98.3,354.61
2017,18.9,27.4,9.0,389.1,288.23
2017,11.7,23.9,3.0,16.5,250.93
2017,5.8,16.5,-1.4,31.8,162.515
2018,27.6,34.7,22.3,125.0,607.635
2018,23.1,29.7,15.5,521.8,390.435
2018,16.6,25.0,7.9,184.2,381.31
2018,13.0,21.6,3.8,45.9,293.615
2018,7.9,22.1,-1.0,57.3,157.21
2019,26.7,32.5,18.5,377.4,519.71
2019,23.9,30.1,15.1,613.3,381.625
2019,19.1,28.0,9.3,233.9,372.665
2019,13.9,23.9,4.4,36.2,290.395
2019,8.8,19.5,0.4,103.7,177.12
2020,27.9,33.8,22.3,204.7,579.67
2020,22.4,30.2,14.9,469.3,380.895
2020,17.7,25.5,10.2,34.4,408.645
2020,13.5,24.0,4.8,14.9,270.45
2020,6.7,16.3,-2.8,51.0,207.44
2021,26.5,32.2,21.3,417.8,482.075
2021,24.5,31.3,17.4,431.7,374.92
2021,19.6,29.6,8.3,101.2,409.19
2021,12.9,22.3,5.1,67.0,279.035
2021,7.8,18.5,-1.9,30.3,189.37
2000,28.3,33.4,22.9,244.3,601.13
2000,23.8,30.3,18.8,188.2,419.505
2000,20.3,27.4,12.5,146.6,368.16
2000,14.7,23.1,3.8,93.9,283.795
2000,10.6,19.4,2.3,7.2,242.27
2001,27.9,34.2,19.0,240.8,536.975
2001,24.4,31.2,18.8,74.4,484.17
2001,20.9,27.0,13.8,167.8,399.865
2001,14.2,23.6,6.5,54.1,296.465
2001,9.2,18.9,1.6,81.5,151.54
2002,26.7,32.7,21.6,421.0,478.23
2002,23.9,33.2,17.7,134.6,499.605
2002,19.2,27.8,9.0,182.8,377.26
2002,12.5,21.8,5.1,31.1,258.24
2002,10.3,20.2,1.8,97.7,145.195
2003,27.7,33.6,20.9,310.6,493.86
2003,25.6,33.6,18.7,223.3,496.205
2003,19.5,27.8,11.0,36.0,439.52
2003,17.1,25.4,6.1,109.5,216.855
2003,9.9,20.5,1.5,11.8,179.495
2004,28.9,35.6,23.9,420.5,551.53
2004,24.8,30.5,18.8,325.5,362.115
2004,19.5,28.0,11.3,35.7,441.395
2004,14.4,23.0,7.6,81.1,294.31
2004,10.9,20.8,-0.3,43.9,193.44
2005,26.2,31.7,20.5,243.5,533.08
2005,24.8,30.7,19.9,17.0,460.565
2005,19.7,27.9,11.7,53.3,372.995
2005,15.1,28.0,7.3,137.0,270.59
2005,6.6,18.8,-2.9,43.3,161.155
2006,28.6,33.8,24.1,183.0,591.275
2006,23.1,31.1,18.0,162.2,391.475
2006,21.1,27.9,14.2,60.0,443.06
2006,15.5,24.8,7.2,72.4,202.835
2006,9.9,19.7,1.2,21.1,156.52
2007,28.2,33.1,23.3,330.0,636.005
2007,25.1,32.4,20.3,506.1,401.54
2007,20.1,27.9,10.7,183.0,418.1
2007,13.9,22.5,4.3,0.2,294.385
2007,10.3,18.3,0.5,96.9,138.255
2008,27.1,33.1,21.3,178.5,570.58
2008,24.7,31.2,14.9,343.2,436.705
2008,20.7,29.1,12.8,82.3,421.045
2008,14.0,23.7,2.9,67.3,241.405
2008,9.8,19.6,-0.2,30.6,210.915
2009,26.6,33.8,21.1,158.7,547.825
2009,24.5,31.1,19.0,134.3,477.96
2009,20.6,28.8,13.6,81.5,473.03
2009,13.8,25.9,3.1,180.1,221.33
2009,8.9,18.2,-0.3,19.0,182.1
2010,28.3,33.0,24.3,491.2,612.46
2010,25.5,31.7,17.6,162.8,484.25
2010,19.5,27.2,8.0,125.0,392.04
2010,14.0,21.1,5.4,2.6,309.125
2010,8.9,21.3,-2.0,78.9,203.49
2011,26.3,33.3,21.5,246.2,514.175
2011,25.1,32.2,16.8,112.2,558.745
2011,19.9,28.2,10.4,71.0,442.43
2011,17.2,26.5,6.4,432.5,250.215
2011,8.3,18.3,1.1,28.7,164.015
2012,27.9,33.9,21.5,926.7,567.385
2012,23.0,29.3,16.4,193.2,487.595
2012,19.7,27.8,10.8,33.5,461.245
2012,13.2,20.5,5.6,111.4,263.29
2012,7.9,17.9,-0.8,134.3,164.345
2013,29.1,34.3,23.3,171.3,640.64
2013,25.4,33.4,18.3,70.0,496.37
2013,21.1,29.4,12.5,76.9,414.455
2013,13.9,24.3,2.6,85.6,270.725
2013,8.7,17.6,1.7,29.5,201.93
2014,25.5,32.0,21.5,555.1,393.11
2014,24.3,29.8,16.8,178.7,412.505
2014,20.1,28.0,12.1,52.6,319.675
2014,15.0,24.9,7.4,96.1,182.275
2014,7.7,17.0,-0.1,54.1,120.755
2015,26.2,31.4,20.2,157.3,486.17
2015,22.8,28.6,17.5,295.1,442.5
2015,18.9,25.5,10.7,61.0,441.285
2015,15.4,22.6,2.1,215.5,170.695
2015,10.1,18.1,1.0,101.5,156.155
2016,27.7,33.2,20.9,170.9,552.41
2016,23.7,29.1,18.5,194.3,321.925
2016,20.4,30.0,13.2,433.6,249.65
2016,14.6,24.1,5.9,44.6,212.82
2016,10.4,19.8,1.6,71.5,177.16
2017,28.2,35.3,22.7,231.8,525.61
2017,24.2,30.2,18.3,102.8,354.61
2017,19.8,27.5,11.4,231.4,288.23
2017,13.8,22.5,5.2,6.7,250.93
2017,7.3,16.3,0.5,13.3,162.515
2018,27.8,33.5,22.9,159.6,607.635
2018,23.5,31.2,15.9,473.8,390.435
2018,17.8,27.0,9.8,210.2,381.31
2018,14.5,21.8,5.6,55.6,293.615
2018,9.8,21.8,0.4,45.6,157.21
2019,27.1,32.2,20.0,317.3,519.71
2019,24.1,29.5,16.9,394.9,381.625
2019,20.0,27.9,13.1,150.6,372.665
2019,15.6,23.4,7.0,31.3,290.395
2019,10.7,19.8,3.4,84.9,177.12
2020,27.4,31.3,23.8,159.2,579.67
2020,22.1,29.7,15.6,424.9,380.895
2020,18.5,24.7,11.6,39.2,408.645
2020,15.1,23.5,6.7,11.7,270.45
2020,8.3,15.8,-2.1,62.9,207.44
2021,26.3,32.9,21.8,318.4,482.075
2021,24.3,29.5,19.0,692.4,374.92
2021,20.4,28.7,9.9,33.4,409.19
2021,14.2,22.3,6.4,55.0,279.035
2021,9.3,18.6,-1.1,14.5,189.37
2000,27.2,33.4,20.7,150.5,601.13
2000,22.2,30.2,13.8,310.5,419.505
2000,18.2,26.5,9.0,213.5,368.16
2000,12.2,22.1,1.7,112.0,283.795
2000,7.7,18.3,-0.4,8.0,242.27
2001,26.1,32.7,17.6,252.5,536.975
2001,22.8,28.2,16.6,209.5,484.17
2001,18.1,25.1,10.5,176.0,399.865
2001,9.5,19.8,0.6,67.0,296.465
2001,4.6,15.5,-3.7,166.0,151.54
2002,25.2,30.7,19.2,472.5,478.23
2002,22.5,29.8,14.1,135.0,499.605
2002,17.5,27.2,4.4,167.5,377.26
2002,11.1,22.6,2.2,27.5,258.24
2002,9.6,18.2,0.8,99.0,145.195
2003,27.3,33.7,22.2,459.0,493.86
2003,24.9,33.3,15.8,292.5,496.205
2003,17.1,25.2,6.0,51.5,439.52
2003,14.4,23.5,2.2,244.5,216.855
2003,7.2,18.5,-1.3,33.5,179.495
2004,27.2,33.4,21.1,552.5,551.53
2004,23.0,29.6,15.1,412.0,362.115
2004,18.0,26.6,9.6,46.0,441.395
2004,12.9,23.1,3.2,75.5,294.31
2004,8.7,20.2,-0.6,48.0,193.44
2005,26.7,34.7,18.5,256.0,533.08
2005,24.9,32.4,19.6,64.0,460.565
2005,18.4,28.2,9.3,64.5,372.995
2005,13.0,24.6,3.0,124.0,270.59
2005,4.5,18.5,-3.0,112.5,161.155
2006,27.3,32.4,23.3,194.0,591.275
2006,22.1,28.5,17.1,273.0,391.475
2006,19.7,27.3,11.8,68.0,443.06
2006,14.3,24.1,4.9,85.5,202.835
2006,8.5,17.3,0.2,90.5,156.52
