일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2007,9.4,20.7,-1.6,39.1,283.47
2007,4.7,14.6,-5.5,11.0,223.495
2008,2.1,13.8,-7.4,91.7,267.895
2008,9.3,23.2,-6.1,26.8,284.01
2008,4.4,17.7,-8.4,20.5,282.98
2009,1.4,12.9,-9.5,10.1,309.365
2009,8.6,23.9,-3.3,96.0,268.085
2009,2.7,13.6,-8.4,22.0,277.545
2010,0.4,15.3,-10.3,27.8,321.9
2010,8.9,21.9,-1.9,4.0,327.37
2010,3.5,20.9,-10.3,27.5,266.725
2011,-2.3,6.7,-14.0,18.0,338.53
2011,11.4,21.8,-1.8,65.3,228.33
2011,2.1,12.9,-8.3,60.4,273.165
2012,0.5,10.0,-8.8,34.7,291.2
2012,7.7,17.6,-2.2,25.0,289.815
2012,0.6,13.9,-9.4,36.7,247.22
2013,-0.4,12.7,-11.2,63.9,294.42
2013,8.2,20.8,-3.8,22.2,295.095
2013,2.9,13.3,-7.3,32.6,249.9
2014,2.0,14.3,-7.7,38.1,288.07
2014,9.8,21.5,-1.9,75.9,265.13
2014,1.3,13.5,-9.5,1.6,261.82
2015,2.3,10.8,-7.0,29.8,273.4
2015,10.3,21.2,-1.3,249.3,169.375
2015,5.3,16.1,-5.8,17.0,212.195
2016,0.8,14.7,-13.5,12.8,255.815
2016,9.1,22.2,-2.2,58.4,249.8
2016,5.5,18.4,-5.2,112.6,234.08
2017,2.1,13.8,-8.8,60.4,300.47
2017,8.9,23.8,-3.1,8.1,194.23
2017,1.5,13.1,-9.0,8.0,179.2
2018,0.1,13.8,-13.3,9.8,190.59
2018,8.9,19.1,-1.9,82.9,280.45
2018,3.2,21.4,-9.2,20.3,256.42
2019,2.9,15.3,-5.4,15.6,318.34
2019,10.1,20.6,-1.6,94.5,267.74
2019,5.1,17.7,-5.2,15.3,255.52
2020,4.4,12.8,-4.0,103.0,228.6
2020,10.1,22.7,-0.7,21.3,283.3
2020,2.4,14.6,-11.0,1.4,296.73
2021,0.6,15.7,-16.1,7.2,303.58
2021,10.0,21.2,-1.6,18.1,304.835
2021,3.8,15.7,-10.7,5.6,288.44
2000,5.1,19.9,-7.8,44.8,222.08
2000,-0.8,13.7,-13.7,4.9,224.83
2001,-3.6,9.0,-17.8,25.2,225.91
2001,4.6,17.5,-5.7,6.6,245.42
2001,-1.3,12.7,-12.1,18.6,236.53
2002,-0.5,12.4,-14.1,94.8,230.77
2002,3.4,20.2,-8.8,3.6,256.97
2002,1.1,15.5,-11.6,39.7,210.66
2003,-2.9,10.4,-16.7,19.5,257.56
2003,8.1,22.8,-7.9,45.7,194.74
2003,0.4,14.8,-13.0,13.9,248.65
2004,-2.3,11.0,-15.9,5.4,267.58
2004,7.2,23.5,-4.5,20.6,233.65
2004,0.9,15.2,-12.2,20.7,219.28
2005,-2.6,10.0,-13.6,5.5,263.06
2005,6.5,21.6,-7.5,9.3,251.65
2005,-3.7,9.3,-15.8,2.9,242.97
2006,-0.7,12.0,-15.2,27.8,219.4
2006,7.1,20.3,-5.0,38.6,211.12
2006,0.3,13.4,-13.6,6.8,206.15
2007,-0.4,12.1,-13.3,1.4,236.47
2007,5.8,20.3,-9.6,1.9,256.82
2007,1.1,14.8,-8.1,19.2,192.48
2008,-1.0,9.6,-13.3,27.8,271.25
2008,6.3,20.1,-8.7,7.0,273.04
2008,0.3,14.1,-13.2,8.0,273.98
2009,-2.6,9.9,-15.0,4.9,303.16
2009,6.8,22.4,-7.5,35.0,271.12
2009,-0.2,14.8,-14.3,29.6,260.41
2010,-3.3,8.9,-17.7,14.9,311.76
2010,5.5,18.0,-7.2,7.6,322.71
2010,-0.7,14.7,-12.4,21.6,267.54
2011,-5.5,3.7,-16.9,0.5,339.14
2011,9.8,25.1,-4.8,63.8,236.92
2011,-0.4,10.1,-12.5,14.8,279.06
2012,-1.9,9.1,-14.5,12.7,294.5
2012,5.6,17.3,-6.1,25.7,253.92
2012,-3.0,8.0,-15.6,41.8,221.26
2013,-3.2,13.2,-20.4,27.3,271.9
2013,4.5,21.0,-9.1,49.3,264.52
2013,0.0,10.6,-9.8,12.0,241.07
2014,-0.6,11.4,-13.3,1.1,269.45
2014,7.1,18.4,-5.1,49.9,287.63
2014,-2.4,10.0,-13.4,9.8,257.87
2015,-0.8,10.3,-13.1,15.8,279.11
2015,9.0,20.9,-3.7,91.7,182.27
2015,1.9,12.2,-11.4,21.6,216.57
2016,-2.3,13.0,-15.7,6.8,286.03
2016,6.7,20.2,-6.3,16.6,262.98
2016,1.7,13.3,-10.0,48.2,242.49
2017,-1.0,12.5,-14.5,3.8,302.19
2017,5.5,20.2,-6.6,0.3,318.75
2017,-1.7,10.4,-14.2,9.4,280.13
2018,-3.1,10.8,-18.2,15.1,296.22
2018,6.8,20.3,-4.4,29.8,290.14
2018,-0.2,14.9,-13.9,19.6,285.37
2019,-0.7,10.8,-11.6,3.6,333.28
2019,7.3,21.1,-5.6,34.5,297.1
2019,0.8,11.9,-10.7,19.8,256.51
2020,1.5,11.4,-8.7,50.5,260.46
2020,7.2,22.3,-4.5,35.0,300.74
2020,-1.2,11.6,-14.7,1.0,283.07
2021,-2.2,11.5,-15.8,6.0,303.13
2021,7.1,20.3,-4.7,34.6,307.68
2021,0.8,13.0,-14.0,0.0,276.55
2002,0.4,11.9,-10.6,73.8,267.725
2002,4.0,21.4,-5.8,11.3,317.19
2002,1.7,17.4,-8.5,38.8,238.585
2003,-2.1,11.3,-13.0,26.3,298.97
2003,8.7,24.4,-5.5,40.0,216.095
2003,2.1,15.7,-7.0,16.2,268.83
2004,-1.0,11.4,-14.2,6.5,292.605
2004,8.0,20.3,-3.1,23.7,278.82
2004,1.8,15.5,-8.0,22.2,249.99
2005,-1.4,10.9,-12.0,7.3,291.725
2005,7.6,23.2,-6.2,11.2,294.095
2005,-2.6,8.3,-13.6,3.3,280.87
2006,0.2,13.2,-10.7,26.3,238.975
2006,7.6,21.7,-1.9,44.0,235.985
2006,0.5,11.5,-12.5,13.8,235.015
2007,0.5,12.1,-8.1,10.3,257.64
2007,6.3,19.6,-6.5,5.5,283.47
2007,1.5,14.5,-6.0,21.0,223.495
2008,-0.3,9.5,-11.4,37.0,267.895
2008,6.8,20.1,-7.2,8.5,284.01
2008,0.5,13.5,-11.2,5.0,282.98
2009,-1.7,9.8,-13.5,3.6,309.365
2009,6.6,22.1,-4.9,30.6,268.085
2009,-0.3,12.7,-13.8,33.2,277.545
2010,-2.6,9.8,-12.3,17.0,321.9
2010,5.8,18.4,-6.3,10.1,327.37
2010,-0.6,15.6,-12.6,27.2,266.725
2011,-5.1,3.6,-15.8,2.1,338.53
2011,9.4,25.2,-4.0,84.8,228.33
2011,0.2,9.4,-9.4,11.8,273.165
2012,-1.7,8.7,-12.1,20.8,291.2
2012,5.3,15.1,-4.7,40.3,289.815
2012,-3.3,7.0,-13.7,42.2,247.22
2013,-3.0,10.3,-15.4,38.5,294.42
2013,5.7,20.7,-5.0,54.0,295.095
2013,1.0,11.1,-8.7,18.7,249.9
2014,-0.1,10.5,-11.0,7.7,288.07
2014,8.2,19.7,-2.7,64.5,265.13
2014,-1.1,10.7,-11.7,19.9,261.82
2015,0.2,10.3,-8.7,26.1,273.4
2015,9.7,21.4,-1.8,120.7,169.375
2015,2.6,12.1,-7.4,42.1,212.195
2016,-0.9,14.0,-15.1,11.7,255.815
2016,7.1,20.9,-4.8,22.9,249.8
2016,2.5,14.4,-6.4,46.4,234.08
2017,0.1,13.5,-9.8,10.2,300.47
2017,6.4,21.7,-5.4,4.1,194.23
2017,-0.7,11.1,-11.2,20.4,179.2
2018,-2.3,10.6,-14.9,24.0,190.59
2018,7.3,21.1,-3.3,29.8,280.45
2018,0.4,14.0,-12.8,31.8,256.42
2019,0.6,10.3,-8.7,2.5,318.34
2019,7.9,22.5,-5.0,34.2,267.74
2019,1.4,12.8,-8.0,27.4,255.52
2020,2.3,11.6,-7.6,60.9,228.6
2020,8.0,20.8,-1.9,27.9,283.3
2020,-0.1,12.0,-13.0,1.7,296.73
2021,-1.8,12.7,-16.3,16.5,303.58
2021,8.0,20.6,-4.9,39.8,282.82
2021,1.7,13.9,-13.0,1.2,274.22
2000,10.1,22.0,0.2,74.6,236.68
2000,5.0,16.7,-7.2,0.6,246.77
2001,1.0,9.2,-11.6,58.6,236.7
2001,10.0,20.5,-0.4,8.0,357.0
2001,3.5,14.4,-3.6,37.2,316.49
2002,3.8,16.6,-7.5,76.1,304.68
2002,7.4,22.5,-1.1,0.3,377.41
2002,4.9,16.2,-5.1,38.9,266.51
2003,1.2,12.4,-10.4,27.3,340.38
2003,12.6,25.4,-0.3,157.6,237.45
2003,4.6,14.5,-5.6,7.7,289.01
2004,2.0,13.9,-11.7,16.0,317.63
2004,11.9,22.3,3.0,51.0,323.99
2004,5.9,17.9,-4.4,39.4,280.7
2005,1.1,12.5,-7.7,29.4,320.39
2005,10.9,23.7,0.8,16.9,336.54
2005,0.1,14.8,-11.6,0.0,318.77
2006,2.9,13.4,-7.8,43.5,258.55
2006,11.1,23.7,0.8,48.1,260.85
2006,4.7,14.6,-10.1,12.5,263.88
2007,4.1,13.2,-4.5,9.0,278.81
2007,9.7,20.2,-3.2,2.5,310.12
2007,4.9,12.8,-4.3,39.7,254.51
2008,2.2,11.5,-7.3,83.6,264.54
2008,10.3,23.5,-2.1,17.0,294.98
2008,4.8,17.7,-7.0,19.8,291.98
2009,1.8,11.5,-8.8,17.0,315.57
2009,10.5,24.6,-0.9,43.1,265.05
2009,4.3,15.6,-6.2,28.0,294.68
2010,1.8,15.5,-7.4,16.0,332.04
2010,10.2,20.0,0.6,10.0,357.1
2010,4.1,19.4,-8.7,25.5,285.18
2011,-1.6,9.2,-12.7,27.1,354.96
2011,13.0,22.3,0.6,73.7,244.06
2011,3.7,13.2,-5.8,36.7,287.35
2012,2.2,10.0,-7.1,67.5,308.78
2012,9.0,18.8,-0.2,50.2,318.41
2012,1.1,12.0,-9.4,48.0,265.06
2013,0.9,14.5,-10.1,33.8,305.53
2013,9.5,22.1,-2.8,22.7,290.97
2013,4.0,14.5,-5.5,19.5,244.71
2014,3.4,15.9,-6.3,15.0,279.28
2014,11.3,20.2,1.0,49.5,265.13
2014,1.7,13.3,-8.3,7.9,261.82
2015,3.0,12.8,-5.9,24.1,66.84
2015,12.2,22.4,0.0,133.3,158.95
2015,6.3,15.5,-4.0,40.8,181.26
2016,1.5,16.0,-12.3,47.2,232.71
2016,10.5,21.0,-0.5,20.9,223.79
2016,6.2,18.6,-4.5,41.3,213.19
2017,2.9,12.9,-8.0,7.4,256.14
2017,10.0,23.0,-1.7,0.1,148.57
2017,2.2,13.7,-8.0,10.5,178.3
2018,0.6,13.3,-12.9,20.0,186.43
2018,10.9,21.6,0.6,17.7,279.82
2018,4.0,19.7,-8.3,31.1,245.44
2019,3.6,13.5,-5.1,17.7,310.96
2019,11.6,21.8,1.5,47.2,267.74
2019,5.4,17.6,-5.0,27.6,255.52
2020,5.3,14.8,-4.5,152.3,228.6
2020,11.3,24.9,0.7,20.4,290.85
2020,3.3,15.3,-10.1,0.0,300.52
2021,1.8,16.7,-12.6,26.9,303.58
2021,11.4,21.5,2.3,31.4,324.88
2021,4.7,16.3,-10.3,0.3,300.33
2000,3.3,20.5,-10.6,51.5,229.38
2000,-2.6,13.8,-17.9,10.9,235.8
2001,-5.6,6.1,-21.4,27.0,231.305
2001,2.4,16.8,-9.3,7.0,301.21
2001,-4.3,9.6,-19.5,15.4,276.51
2002,-2.7,10.3,-20.2,53.1,267.725
2002,0.7,16.7,-12.1,11.0,317.19
2002,-1.2,13.8,-15.8,36.0,238.585
2003,-5.6,8.1,-21.0,15.4,298.97
2003,6.2,21.5,-10.6,56.0,216.095
2003,-1.5,13.6,-16.6,20.5,268.83
2004,-4.9,9.1,-18.5,11.6,292.605
2004,5.3,21.0,-6.6,26.0,278.82
2004,-0.5,14.1,-15.5,41.0,249.99
2005,-4.6,7.8,-20.3,10.2,291.725
2005,3.8,22.0,-10.3,15.0,294.095
2005,-6.2,8.6,-19.3,3.4,280.87
2006,-2.9,9.0,-19.2,19.0,238.975
2006,4.8,19.8,-7.4,34.5,235.985
2006,-1.9,14.0,-16.2,8.6,235.015
2007,-2.7,10.8,-16.2,0.9,257.64
2007,3.7,19.7,-12.0,3.7,283.47
2007,-0.2,13.6,-11.3,19.4,223.495
2008,-2.9,8.7,-16.9,25.6,267.895
2008,3.6,18.3,-12.8,6.6,284.01
2008,-1.9,13.7,-15.7,11.0,282.98
2009,-5.2,8.5,-20.5,5.2,309.365
2009,4.3,21.4,-10.7,39.9,268.085
2009,-2.5,14.1,-17.6,33.7,277.545
2010,-6.6,8.3,-24.7,31.5,321.9
2010,2.2,16.2,-10.4,5.2,327.37
2010,-3.0,13.9,-15.2,18.0,266.725
2011,-8.1,3.6,-21.7,0.5,338.53
2011,6.9,24.4,-7.9,42.6,228.33
2011,-2.9,10.1,-16.9,7.3,273.165
2012,-4.8,9.0,-18.7,8.6,291.2
2012,2.5,16.2,-9.3,27.6,289.815
2012,-5.7,6.7,-21.4,44.0,247.22
2013,-6.3,11.0,-25.0,16.2,294.42
2013,2.6,19.3,-11.7,52.7,295.095
2013,-2.8,9.9,-15.3,21.7,249.9
2014,-4.0,9.4,-17.1,3.3,288.07
2014,4.8,17.8,-7.8,29.3,265.13
2014,-4.2,9.4,-17.7,9.3,261.82
2015,-2.9,9.9,-16.3,13.6,273.4
2015,7.2,19.2,-6.4,66.6,169.375
2015,0.1,12.5,-12.8,20.0,212.195
2016,-4.3,11.0,-18.7,3.5,255.815
2016,4.5,17.7,-8.9,23.5,249.8
2016,0.0,14.4,-12.4,52.8,234.08
2017,-3.2,10.8,-17.9,4.9,300.47
2017,3.1,18.9,-9.4,7.0,194.23
2017,-3.9,9.6,-17.2,13.1,179.2
2018,-5.2,9.6,-21.7,7.5,190.59
2018,4.5,18.7,-8.2,45.6,280.45
2018,-2.1,14.4,-17.1,24.0,256.42
2019,-3.2,10.3,-15.6,5.5,318.34
2019,5.3,21.4,-7.6,46.6,267.74
2019,0.2,11.6,-10.3,13.5,255.52
2020,0.9,13.0,-9.4,60.7,228.6
2020,6.0,19.9,-5.7,40.4,283.3
2020,-3.4,9.0,-17.7,4.8,296.73
2021,-4.5,10.2,-19.2,12.3,303.58
2021,5.6,18.5,-5.6,43.9,304.835
2021,0.2,12.8,-12.9,2.8,288.44
2000,5.7,19.7,-6.9,39.5,229.38
2000,-0.4,14.2,-13.2,14.0,235.8
2001,-3.9,8.0,-18.5,36.9,231.305
2001,4.2,15.8,-5.9,4.5,301.21
2001,-2.1,9.1,-13.6,8.5,276.51
2002,-1.4,10.3,-14.8,58.9,267.725
2002,2.9,18.6,-9.1,13.0,317.19
2002,0.7,15.0,-11.6,39.8,238.585
2003,-3.4,9.6,-16.7,20.8,298.97
2003,7.8,21.8,-8.5,58.5,216.095
2003,0.3,14.3,-13.5,23.0,268.83
2004,-2.8,8.8,-16.7,5.2,292.605
2004,7.4,22.2,-4.1,38.5,278.82
2004,1.4,15.8,-11.1,23.5,249.99
2005,-2.5,9.3,-13.6,1.7,291.725
2005,6.5,21.5,-7.5,12.0,294.095
2005,-3.7,7.0,-16.3,4.6,280.87
2006,-0.6,9.5,-13.8,32.0,238.975
2006,7.0,20.3,-4.5,48.5,235.985
2006,0.5,13.7,-13.8,10.3,235.015
2007,0.0,10.5,-11.3,4.9,257.64
2007,5.4,18.9,-9.7,7.9,283.47
2007,0.8,12.7,-7.4,19.0,223.495
2008,-1.2,7.8,-14.1,33.1,267.895
2008,5.9,18.6,-8.3,10.7,284.01
2008,-0.2,13.2,-13.0,12.3,282.98
2009,-2.9,11.4,-15.7,5.3,309.365
2009,6.1,21.2,-7.3,50.6,268.085
2009,-0.9,12.7,-14.0,41.4,277.545
2010,-3.9,8.8,-19.2,23.0,321.9
2010,4.7,17.4,-7.6,12.1,327.37
2010,-1.3,14.0,-13.7,21.2,266.725
2011,-6.1,3.2,-18.5,0.3,338.53
2011,9.0,24.5,-4.9,84.0,228.33
2011,-0.7,9.4,-13.1,9.1,273.165
2012,-2.3,8.6,-13.6,10.1,291.2
2012,4.7,16.5,-6.2,68.0,289.815
2012,-3.9,8.0,-16.2,60.0,247.22
2013,-4.2,11.8,-20.9,48.3,294.42
2013,4.9,21.1,-5.6,53.8,295.095
2013,-0.1,10.5,-10.7,26.4,249.9
2014,-0.8,9.8,-13.0,6.5,288.07
2014,7.1,17.9,-5.5,37.6,265.13
2014,-2.6,9.8,-14.4,9.1,261.82
2015,-0.9,9.7,-13.7,11.0,273.4
2015,8.5,20.5,-4.4,107.0,169.375
2015,1.2,11.9,-11.1,22.1,212.195
2016,-2.7,11.4,-16.9,4.0,255.815
2016,5.8,19.8,-7.3,18.9,249.8
2016,1.1,13.1,-10.9,75.3,234.08
2017,-1.7,12.0,-15.1,3.2,300.47
2017,4.6,20.0,-7.2,8.1,194.23
2017,-2.5,9.5,-15.4,15.6,179.2
2018,-3.9,8.4,-19.0,11.5,190.59
2018,5.8,18.9,-5.6,68.0,280.45
2018,-1.0,14.3,-15.9,26.0,256.42
2019,-1.5,8.8,-13.5,0.1,318.34
2019,6.5,20.9,-6.0,72.4,267.74
2019,0.5,11.8,-10.1,17.5,255.52
2020,1.4,12.7,-8.4,67.6,228.6
2020,6.9,19.9,-4.4,40.1,283.3
2020,-1.2,9.9,-14.3,5.8,296.73
2021,-3.0,11.7,-17.0,11.4,303.58
2021,6.6,19.9,-6.2,47.7,304.835
2021,0.4,13.3,-14.7,2.4,288.44
2000,5.7,21.1,-8.0,39.5,229.38
2000,0.2,13.7,-12.2,11.0,235.8
2001,-3.1,8.4,-17.4,40.1,231.305
2001,5.9,17.7,-4.1,4.0,301.21
2001,-0.3,10.6,-11.0,13.5,276.51
2002,-0.4,11.1,-11.1,82.7,267.725
2002,2.8,19.5,-6.3,13.5,317.19
2002,0.8,15.0,-9.6,50.6,238.585
2003,-3.0,9.5,-16.0,23.0,298.97
2003,7.8,23.0,-6.3,46.0,216.095
2003,0.9,13.6,-8.5,17.9,268.83
2004,-2.0,10.1,-15.6,5.1,292.605
2004,7.4,19.8,-3.7,35.5,278.82
2004,1.1,15.1,-9.3,15.0,249.99
2005,-2.4,9.5,-13.0,2.5,291.725
2005,6.6,21.3,-7.0,10.5,294.095
2005,-3.5,7.5,-15.6,7.2,280.87
2006,-0.6,11.3,-12.6,31.5,238.975
2006,6.9,20.5,-3.4,57.0,235.985
2006,0.1,12.1,-13.8,11.8,235.015
2007,0.0,10.8,-8.8,4.5,257.64
2007,5.5,18.2,-7.5,4.7,283.47
2007,1.0,13.6,-7.0,16.4,223.495
2008,-1.4,9.4,-13.0,42.8,267.895
2008,6.3,19.5,-8.1,7.5,284.01
2008,0.4,14.2,-11.6,9.6,282.98
2009,-2.0,10.2,-15.0,6.0,309.365
2009,6.6,21.9,-5.5,56.0,268.085
2009,-0.5,15.2,-14.0,38.5,277.545
2010,-3.4,9.7,-15.2,27.3,321.9
2010,5.2,17.5,-6.6,7.0,327.37
2010,-0.9,15.0,-13.4,24.9,266.725
2011,-5.7,4.2,-16.2,1.1,338.53
2011,9.2,24.6,-4.7,76.2,228.33
2011,-0.3,10.1,-11.3,19.0,273.165
2012,-2.4,8.7,-14.5,6.1,291.2
2012,5.2,16.2,-4.8,63.2,289.815
2012,-3.5,7.6,-14.2,32.4,247.22
2013,-3.2,11.0,-16.5,46.1,294.42
2013,5.6,20.3,-5.4,67.6,295.095
2013,1.0,12.3,-10.1,24.2,249.9
2014,0.0,10.4,-10.8,3.9,288.07
2014,7.2,18.0,-5.1,37.2,265.13
2014,-2.4,9.2,-13.2,16.0,261.82
2015,-0.7,10.6,-9.9,8.7,273.4
2015,8.4,20.5,-4.4,129.2,169.375
2015,1.4,11.0,-8.7,38.3,212.195
2016,-2.1,11.9,-16.2,7.4,255.815
2016,5.5,18.6,-6.2,26.0,249.8
2016,1.8,14.5,-8.7,63.6,234.08
2017,-0.7,12.6,-10.7,6.4,300.47
2017,5.6,20.3,-6.2,3.6,194.23
2017,-1.4,10.2,-13.1,18.2,179.2
2018,-3.1,10.3,-16.7,22.0,190.59
2018,6.7,20.4,-4.7,56.0,280.45
2018,-0.2,14.0,-13.7,32.0,256.42
2019,-0.1,9.9,-10.5,0.1,318.34
2019,7.5,23.2,-5.3,64.1,267.74
2019,1.1,11.0,-8.1,20.3,255.52
2020,2.0,11.8,-8.7,61.5,228.6
2020,7.5,19.6,-2.7,38.4,283.3
2020,-0.5,10.7,-13.3,3.2,296.73
2021,-2.2,11.9,-16.7,13.4,303.58
2021,7.5,20.4,-4.8,36.5,304.835
2021,1.1,13.6,-14.3,2.5,288.44
2010,3.7,17.1,-9.5,7.0,332.03
2010,-1.6,15.2,-13.1,19.8,265.91
2011,-6.4,3.5,-18.5,0.2,337.92
2011,8.1,23.7,-7.1,48.3,219.74
2011,-1.6,10.4,-15.0,11.2,267.27
2012,-3.2,8.1,-16.1,7.6,287.9
2012,4.1,16.7,-7.9,19.4,285.1
2012,-3.7,6.7,-17.7,36.4,243.63
2013,-4.3,13.5,-21.4,14.2,292.11
2013,4.4,20.9,-6.3,33.3,299.22
2013,-0.7,10.8,-11.2,6.4,255.09
2014,-2.3,13.3,-16.4,0.7,300.28
2014,5.8,18.0,-7.0,55.4,265.13
2014,-2.7,10.4,-15.3,9.1,261.82
2015,-1.6,8.9,-15.1,15.6,283.79
2015,8.0,20.6,-5.1,95.5,166.86
2015,1.4,13.1,-12.6,18.0,210.34
2016,-3.0,13.4,-15.9,8.6,269.05
2016,5.5,19.2,-8.2,14.0,249.8
2016,1.0,17.3,-11.1,40.0,234.08
2017,-2.1,10.9,-16.3,2.5,300.47
2017,4.3,19.6,-7.7,0.7,302.47
2017,-2.6,10.1,-16.3,10.3,275.97
2018,-4.0,11.0,-19.8,13.1,299.46
2018,5.4,20.1,-7.1,33.0,280.45
2018,-1.2,15.4,-15.0,21.5,267.29
2019,-1.7,10.0,-13.5,10.0,320.71
2019,6.4,21.4,-7.1,28.2,285.96
2019,0.3,14.8,-12.0,21.8,267.34
2020,0.7,14.1,-9.6,95.2,241.96
2020,6.4,23.0,-6.2,48.1,283.3
2020,-2.4,11.7,-16.3,2.0,296.73
2021,-3.1,13.7,-17.7,8.6,313.73
2021,5.5,19.8,-6.7,39.0,301.99
2021,-0.3,13.6,-14.8,7.3,308.05
2000,8.2,19.7,-2.2,63.0,229.38
2000,3.5,14.6,-8.8,0.0,235.8
2001,-0.6,8.6,-14.2,35.0,231.305
2001,8.3,19.1,-2.0,11.0,301.21
2001,2.2,12.1,-4.9,27.0,276.51
2002,2.1,14.5,-10.1,131.0,267.725
2002,5.6,20.8,-4.0,0.0,317.19
2002,3.2,15.6,-6.9,63.0,238.585
2003,-0.2,11.3,-11.8,30.6,298.97
2003,11.0,23.5,-0.6,210.0,216.095
2003,3.5,14.0,-7.9,9.0,268.83
2004,0.6,13.0,-13.3,34.1,292.605
2004,10.4,22.2,-0.8,42.0,278.82
2004,4.6,16.7,-5.5,20.5,249.99
2005,0.2,11.3,-9.0,41.3,291.725
2005,9.6,23.7,-0.3,3.0,294.095
2005,-0.6,14.3,-11.8,0.1,280.87
2006,1.8,12.5,-7.9,60.0,238.975
2006,10.0,23.2,0.6,62.0,235.985
2006,3.9,14.0,-9.8,21.0,235.015
2007,3.2,12.0,-5.1,8.0,257.64
2007,8.9,20.6,-3.2,55.5,283.47
