일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2013,25.2,32.5,19.5,466.3,481.53
2014,16.5,33.8,0.4,48.5,726.06
2014,20.8,30.0,13.1,102.5,575.625
2014,23.5,34.2,15.9,288.7,484.025
2015,17.2,31.7,0.9,44.5,706.575
2015,20.9,31.4,8.6,71.8,531.185
2015,24.1,33.9,13.7,159.6,527.205
2016,17.6,30.4,4.2,108.8,698.695
2016,21.6,31.0,12.5,67.2,546.125
2016,25.3,35.1,17.6,271.7,569.415
2017,16.8,31.8,4.3,43.1,698.945
2017,20.9,33.1,7.4,52.5,652.36
2017,25.9,34.5,19.4,283.5,488.685
2018,17.3,29.5,2.2,97.7,409.5
2018,21.8,34.7,11.6,181.4,433.98
2018,26.6,36.6,16.1,157.1,467.35
2019,16.8,31.2,0.4,63.7,635.11
2019,20.8,32.7,9.4,98.5,517.805
2019,24.0,33.1,15.5,259.1,447.33
2020,17.1,28.2,5.3,77.7,606.415
2020,21.9,32.0,9.8,173.9,545.17
2020,22.1,29.6,15.8,514.6,369.31
2021,16.0,28.8,1.5,89.5,602.245
2021,21.2,31.1,10.3,113.3,615.065
2021,25.0,33.6,18.6,223.2,584.155
2000,17.1,31.1,4.7,38.5,542.32
2000,21.9,31.8,11.8,170.0,484.32
2000,26.0,34.1,18.1,206.5,506.71
2001,18.7,31.5,7.0,32.5,628.22
2001,22.1,32.5,12.0,227.0,436.22
2001,26.3,35.2,18.3,297.5,475.69
2002,17.2,29.7,8.6,84.0,530.37
2002,21.8,33.2,12.8,78.0,601.79
2002,25.3,35.9,18.2,155.5,470.15
2003,18.2,30.3,6.1,140.5,568.6
2003,21.1,31.1,11.1,127.5,445.99
2003,23.2,32.0,17.2,569.5,355.07
2004,17.8,27.7,6.9,76.0,500.95
2004,22.2,31.7,9.5,247.5,496.24
2004,25.9,34.5,18.7,195.5,468.73
2005,17.6,29.7,6.3,43.5,627.55
2005,22.9,32.9,14.5,156.5,535.44
2005,25.5,34.2,19.2,350.5,428.87
2006,17.9,30.3,8.3,152.0,532.0
2006,22.4,32.5,13.8,120.0,536.63
2006,24.7,34.5,18.2,452.0,327.32
2007,18.5,29.2,8.3,71.5,597.19
2007,22.5,32.4,14.0,106.0,497.5
2007,24.8,33.4,18.7,178.0,420.17
2008,18.1,33.7,6.8,156.3,568.795
2008,22.1,30.7,12.0,196.8,442.62
2008,27.1,35.5,20.4,155.4,418.09
2009,18.9,31.0,8.9,119.6,637.41
2009,23.1,34.2,12.9,153.1,595.53
2009,24.9,31.8,17.7,575.3,400.88
2010,18.0,31.5,4.8,89.2,597.05
2010,23.3,33.2,12.1,56.2,579.38
2010,26.7,34.6,20.0,404.3,482.84
2011,18.6,30.0,7.0,108.2,537.005
2011,23.1,33.1,12.9,115.0,560.64
2011,26.6,35.3,17.8,384.5,484.375
2012,19.2,31.1,9.4,32.1,666.735
2012,23.5,33.7,14.7,74.2,570.91
2012,26.5,35.8,20.1,243.1,498.1
2013,18.5,32.1,5.5,75.3,622.635
2013,23.5,33.1,13.7,49.6,551.915
2013,27.9,35.5,21.2,324.1,481.53
2014,18.8,34.1,5.0,40.0,726.06
2014,22.8,30.8,16.6,45.5,575.625
2014,25.4,37.3,18.7,250.4,484.025
2015,18.8,32.7,5.7,37.0,706.575
2015,22.5,33.6,13.3,135.2,531.185
2015,25.6,35.8,16.8,186.0,527.205
2016,19.3,31.2,8.2,112.9,698.695
2016,23.0,32.0,14.7,51.7,546.125
2016,27.1,36.2,19.3,205.1,569.415
2017,18.2,30.2,8.3,101.5,698.945
2017,21.8,33.0,10.5,16.9,652.36
2017,27.3,35.2,22.1,258.2,488.685
2018,18.1,30.1,7.4,85.9,409.5
2018,22.3,34.1,13.1,150.3,433.98
2018,27.0,36.0,18.2,145.8,467.35
2019,17.8,31.3,3.9,55.5,635.11
2019,20.8,32.3,10.9,71.8,517.805
2019,24.8,33.4,16.9,258.8,447.33
2020,17.7,27.8,7.3,86.1,606.415
2020,22.5,33.9,11.9,109.6,545.17
2020,22.9,30.8,16.4,465.8,369.31
2021,17.1,29.1,4.9,96.4,602.245
2021,22.4,32.8,14.8,124.2,615.065
2021,26.4,34.8,19.7,260.3,584.155
2000,17.1,35.2,1.4,30.0,542.32
2000,22.1,32.8,11.3,237.1,484.32
2000,26.0,33.8,18.4,321.5,506.71
2001,18.5,31.5,5.3,78.0,628.22
2001,22.6,34.2,9.6,368.0,436.22
2001,26.0,35.3,17.7,405.0,475.69
2002,17.5,29.5,7.5,107.5,530.37
2002,21.9,34.0,10.8,113.5,601.79
2002,25.4,35.2,17.1,161.0,470.15
2003,18.8,29.7,3.0,172.5,568.6
2003,21.7,31.2,10.1,164.0,445.99
2003,23.2,32.7,15.8,606.5,355.07
2004,17.1,30.2,3.2,127.0,500.95
2004,22.0,32.4,8.8,194.5,496.24
2004,25.4,35.2,18.0,304.5,468.73
2005,17.7,31.1,3.2,73.0,627.55
2005,23.4,34.0,12.3,132.5,535.44
2005,25.8,37.0,19.3,297.5,428.87
2006,18.4,30.8,5.9,196.5,532.0
2006,22.8,33.7,12.6,118.0,536.63
2006,24.2,33.2,18.2,494.0,327.32
2007,17.7,29.2,6.0,103.5,597.19
2007,22.8,33.2,12.6,85.0,497.5
2007,24.9,33.7,18.7,226.0,420.17
2008,17.4,32.0,2.0,157.5,568.795
2008,21.3,32.2,10.2,218.5,442.62
2008,26.4,34.9,20.0,149.2,418.09
2009,18.1,31.0,4.0,173.6,637.41
2009,22.3,33.4,9.6,201.5,595.53
2009,24.3,32.3,17.5,589.7,400.88
2010,16.0,30.4,-0.9,84.0,597.05
2010,21.9,32.2,10.1,20.9,579.38
2010,24.3,31.8,17.2,382.2,482.84
2011,17.7,29.2,4.5,105.5,537.005
2011,22.9,33.6,13.4,106.9,560.64
2011,25.6,35.1,17.4,313.5,484.375
2012,18.8,31.6,7.6,37.4,666.735
2012,22.5,31.5,13.9,81.2,570.91
2012,26.0,35.8,19.3,398.0,498.1
2013,17.7,32.2,1.9,66.8,622.635
2013,23.6,32.4,12.8,79.7,551.915
2013,26.3,34.2,19.8,434.5,481.53
2014,18.0,34.0,2.6,39.9,726.06
2014,22.1,31.0,14.9,99.7,575.625
2014,24.5,34.6,17.1,227.2,484.025
2015,17.9,32.2,2.5,30.2,706.575
2015,21.1,30.7,10.3,104.2,531.185
2015,24.3,34.0,14.0,132.8,527.205
2016,18.6,31.1,5.9,90.2,698.695
2016,22.3,30.9,13.4,79.7,546.125
2016,26.1,34.8,18.4,286.6,569.415
2017,18.0,32.3,5.9,29.8,698.945
2017,22.0,33.4,9.8,20.5,652.36
2017,26.7,34.8,21.0,207.2,488.685
2018,18.5,30.7,3.2,90.4,409.5
2018,22.7,34.3,13.9,225.5,433.98
2018,27.4,37.5,19.2,100.0,467.35
2019,18.0,31.2,2.7,51.7,635.11
2019,21.7,32.5,11.2,217.5,517.805
2019,24.7,33.9,16.6,345.6,447.33
2020,18.3,29.3,6.5,73.4,606.415
2020,23.3,33.1,11.7,218.5,545.17
2020,23.2,30.8,16.6,568.9,369.31
2021,17.1,30.3,3.0,60.3,602.245
2021,22.4,32.3,10.4,112.9,615.065
2021,26.1,34.8,18.9,204.4,584.155
2000,15.3,32.0,1.8,38.0,542.32
2000,20.1,29.5,9.5,242.0,484.32
2000,23.5,31.5,16.1,300.0,506.71
2001,16.5,28.2,4.5,31.0,628.22
2001,20.6,31.3,8.3,369.0,436.22
2001,24.2,32.5,16.1,389.5,475.69
2002,15.4,26.1,5.4,116.5,530.37
2002,19.5,31.1,8.6,81.0,601.79
2002,23.1,32.7,15.3,150.5,470.15
2003,16.5,26.5,2.0,156.0,568.6
2003,19.3,27.6,7.0,157.0,445.99
2003,21.1,30.5,14.1,749.0,355.07
2004,15.8,28.7,2.2,129.5,500.95
2004,20.2,30.6,6.6,201.5,496.24
2004,23.8,33.2,16.7,289.5,468.73
2005,15.6,27.3,1.6,57.5,627.55
2005,20.8,32.2,10.1,221.0,535.44
2005,23.3,33.4,16.0,450.0,428.87
2006,16.0,27.7,3.4,162.0,532.0
2006,20.1,29.3,9.6,103.5,536.63
2006,22.0,30.3,14.8,567.0,327.32
2007,16.1,26.8,4.1,121.5,597.19
2007,20.3,30.2,9.5,103.5,497.5
2007,22.3,31.7,16.0,188.5,420.17
2008,15.8,30.6,1.5,163.5,568.795
2008,19.4,29.6,8.8,181.5,442.62
2008,24.8,34.1,18.3,170.1,418.09
2009,16.4,28.4,3.4,151.8,637.41
2009,20.3,30.8,6.2,139.2,595.53
2009,22.4,30.3,15.1,597.3,400.88
2010,15.8,30.3,-0.7,128.0,597.05
2010,21.2,32.1,7.2,35.7,579.38
2010,23.8,31.1,16.9,375.8,482.84
2011,16.4,26.7,3.6,184.0,537.005
2011,21.2,30.9,10.0,175.9,560.64
2011,23.9,32.8,14.8,510.8,484.375
2012,17.1,28.3,6.5,35.6,666.735
2012,20.6,29.5,11.0,102.1,570.91
2012,23.9,32.3,16.3,433.0,498.1
2013,16.6,30.9,0.8,92.9,622.635
2013,21.7,30.4,9.7,60.2,551.915
2013,24.4,30.5,16.7,560.8,481.53
2014,16.5,32.4,2.1,53.7,726.06
2014,20.1,29.7,11.9,49.5,575.625
2014,23.0,32.2,14.2,221.5,484.025
2015,17.0,31.2,0.8,51.0,706.575
2015,20.1,30.1,7.9,87.9,531.185
2015,23.1,33.3,10.9,152.5,527.205
2016,16.8,29.4,3.9,101.8,698.695
2016,20.7,29.1,10.0,57.3,546.125
2016,24.3,33.0,16.0,377.9,569.415
2017,16.3,29.7,4.0,42.1,698.945
2017,20.1,32.8,6.7,68.2,652.36
2017,25.0,32.3,17.8,276.1,488.685
2018,16.9,28.6,4.9,116.3,409.5
2018,20.7,32.4,10.3,182.2,433.98
2018,25.4,36.2,15.3,104.5,467.35
2019,16.3,29.3,0.4,73.3,635.11
2019,19.9,30.5,9.1,169.7,517.805
2019,23.1,31.5,13.3,299.0,447.33
2020,16.5,27.6,3.5,81.4,606.415
2020,21.5,31.6,8.2,210.2,545.17
2020,21.6,29.6,14.5,584.6,369.31
2021,15.2,28.1,0.7,117.9,602.245
2021,20.6,30.9,10.2,150.0,615.065
2021,24.2,33.1,16.7,203.6,584.155
2007,18.05,29.3,8.9,0.0,597.19
2007,22.5,32.9,14.2,0.0,497.5
2007,24.85,33.7,18.0,0.0,420.17
2008,17.7,31.1,5.6,199.8,506.3
2008,21.8,30.6,11.7,186.4,392.82
2008,26.7,34.6,20.7,140.0,418.09
2009,18.3,29.9,7.1,116.3,531.55
2009,22.4,32.9,11.3,175.7,484.19
2009,24.6,31.4,17.8,475.9,356.21
2010,17.5,31.6,3.2,80.5,483.97
2010,22.8,31.6,12.0,67.7,458.63
2010,26.3,33.4,19.3,398.4,408.09
2011,18.5,29.0,5.2,122.5,514.22
2011,22.8,32.8,13.2,138.6,548.51
2011,26.7,35.4,18.5,383.1,475.22
2012,18.9,31.5,8.5,41.8,666.23
2012,23.3,32.8,13.5,49.8,566.36
2012,26.3,35.5,19.4,317.1,497.07
2013,17.7,31.6,4.2,94.4,629.11
2013,22.8,32.5,12.3,54.3,552.02
2013,26.9,32.9,20.7,289.0,485.35
2014,18.3,34.2,4.2,43.3,734.37
2014,22.9,32.0,15.7,73.0,579.03
2014,25.6,36.6,18.0,250.5,488.85
2015,18.4,32.1,4.8,36.6,704.76
2015,21.8,31.8,11.3,88.6,532.78
2015,24.9,34.4,16.4,205.5,517.17
2016,18.7,30.1,7.6,115.8,687.7
2016,22.5,30.6,14.5,71.0,534.54
2016,26.5,35.1,19.1,203.2,563.11
2017,18.6,31.5,8.6,60.0,692.82
2017,22.1,33.3,10.6,25.9,637.83
2017,27.7,35.6,22.0,305.5,496.68
2018,17.6,29.4,5.7,80.9,336.47
2018,21.7,33.5,12.2,202.0,360.35
2018,26.6,35.9,18.6,146.1,393.1
2019,17.5,30.1,3.0,63.9,726.71
2019,20.8,32.3,10.7,74.6,588.59
2019,24.6,32.8,17.3,173.6,501.05
2020,17.7,27.5,7.1,90.4,593.33
2020,22.5,33.3,11.1,157.1,557.0
2020,23.0,30.6,16.2,455.5,375.87
2021,17.2,29.2,4.8,101.3,606.39
2021,22.4,32.4,13.1,131.4,600.1
2021,26.6,35.2,18.8,209.9,582.01
2008,26.5,34.9,21.5,101.5,280.17
2009,17.7,30.9,4.7,122.5,653.52
2009,21.7,32.3,10.6,215.7,598.06
2009,23.9,31.9,16.8,690.5,435.58
2010,17.0,31.8,1.0,123.6,616.17
2010,22.7,32.4,12.7,46.3,608.13
2010,25.3,33.1,18.1,434.5,494.07
2011,18.3,29.6,5.0,134.3,607.96
2011,23.4,33.2,12.5,133.6,654.3
2011,26.3,35.6,18.3,337.8,565.55
2012,19.1,31.6,8.7,44.2,681.92
2012,22.9,32.8,13.9,73.5,586.54
2012,26.1,36.4,18.0,401.6,527.17
2013,18.2,32.6,3.1,90.3,667.0
2013,23.6,32.8,13.1,87.6,584.24
2013,26.9,34.3,21.1,410.2,502.45
2014,18.2,34.4,3.0,63.5,782.32
2014,22.4,32.0,14.5,108.3,621.1
2014,25.0,36.3,17.4,239.2,524.34
2015,18.4,32.4,4.4,51.0,760.53
2015,21.6,31.2,10.5,113.1,584.89
2015,24.9,35.1,14.5,154.7,584.76
2016,18.6,31.6,6.2,90.8,740.21
2016,21.4,30.5,13.8,96.5,578.1
2016,24.8,34.4,16.9,388.4,650.96
2017,17.8,31.6,5.9,41.8,758.28
2017,21.6,33.5,9.2,23.3,715.7
2017,26.5,34.6,20.9,343.1,551.12
2018,18.1,30.5,3.9,106.8,390.48
2018,22.5,34.6,13.0,224.7,415.62
2018,27.3,38.1,18.5,103.6,432.87
2019,17.6,30.6,2.0,84.7,467.77
2019,21.3,32.3,10.7,164.6,400.55
2019,24.6,33.3,15.9,334.5,339.97
2020,17.8,29.5,6.4,93.6,619.5
2020,23.1,33.4,11.3,180.3,583.74
2020,22.9,31.2,16.7,560.5,363.01
2021,17.2,30.1,3.1,137.4,598.1
2021,22.5,32.5,11.3,114.6,630.03
2021,26.6,34.9,20.1,231.0,586.3
