일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2000,21.7,30.5,13.9,222.4,503.35
2000,25.8,32.9,20.8,204.0,567.75
2000,26.6,34.1,20.2,322.2,589.22
2000,20.7,28.9,14.1,235.2,397.16
2001,18.0,28.0,10.0,28.5,620.34
2001,21.2,28.9,14.7,270.3,461.31
2001,25.7,32.8,20.0,171.5,599.5
2001,26.0,33.8,18.4,102.8,580.46
2001,22.6,31.2,13.3,55.2,531.25
2002,16.9,26.6,10.8,79.2,514.51
2002,21.8,30.6,15.1,97.0,657.16
2002,24.7,32.2,20.0,201.2,482.74
2002,24.8,32.7,19.3,384.6,429.57
2002,21.7,31.2,15.3,108.8,497.52
2003,18.3,26.8,10.0,147.9,554.61
2003,21.3,28.9,14.5,135.7,536.53
2003,23.1,32.0,18.7,402.4,364.72
2003,25.0,31.8,19.4,368.7,464.09
2003,22.7,31.0,14.5,170.0,470.13
2004,17.0,26.7,8.8,85.8,542.1
2004,21.6,29.8,13.5,217.2,540.9
2004,25.5,32.6,19.1,375.4,564.84
2004,26.1,34.6,19.4,351.4,584.4
2004,21.9,30.5,13.6,226.2,398.61
2005,18.1,31.0,8.9,81.6,667.56
2005,22.9,29.5,16.6,209.7,559.23
2005,25.0,32.2,20.1,197.1,505.26
2005,26.1,33.3,19.8,143.1,506.13
2005,23.9,32.0,16.5,68.9,424.11
2006,17.3,27.3,10.3,247.3,495.72
2006,21.9,30.6,15.1,191.9,549.57
2006,25.0,32.0,20.5,333.3,402.81
2006,28.0,34.8,21.5,177.7,595.76
2006,20.7,30.4,13.8,54.9,450.76
2007,17.9,26.3,10.6,128.5,650.34
2007,21.6,30.6,15.8,30.6,481.93
2007,24.2,31.3,19.7,191.9,514.63
2007,27.2,33.0,21.2,222.6,537.4
2007,22.4,30.7,15.6,426.5,353.96
2008,17.2,26.4,9.3,150.5,621.75
2008,20.7,26.8,14.3,294.8,470.72
2008,25.9,33.2,18.9,112.2,526.15
2008,25.5,32.2,19.9,95.6,595.97
2008,23.1,31.0,10.9,30.4,458.0
2009,17.6,26.9,9.9,97.2,677.86
2009,21.4,29.4,14.4,122.8,580.79
2009,23.6,28.8,17.9,465.8,462.18
2009,24.9,31.9,18.1,74.0,515.14
2009,21.9,29.6,16.8,46.1,487.57
2010,16.5,27.5,6.9,99.5,618.03
2010,21.4,29.0,13.7,52.9,556.38
2010,24.8,31.2,20.3,264.4,526.9
2010,27.1,32.6,22.9,344.2,544.06
2010,23.0,31.2,11.5,126.7,477.61
2011,17.0,26.3,7.8,96.9,578.58
2011,21.0,28.2,14.3,134.6,524.49
2011,25.3,33.3,18.4,227.6,532.46
2011,24.6,33.2,17.8,160.0,394.3
2011,21.7,31.9,13.2,10.1,519.61
2012,17.6,27.6,10.0,26.9,660.62
2012,21.9,29.4,16.0,51.7,498.37
2012,25.1,33.1,19.5,319.4,450.15
2012,27.0,35.7,19.4,443.4,440.69
2012,20.9,29.3,15.2,259.3,415.19
2013,17.2,28.0,7.4,140.7,570.07
2013,22.0,30.2,13.9,84.4,486.1
2013,26.4,33.0,21.7,224.9,452.97
2013,27.8,36.9,21.5,176.8,573.46
2013,22.4,31.6,13.3,153.6,448.01
2014,17.8,30.5,8.7,72.8,651.19
2014,21.7,28.8,16.5,69.9,523.53
2014,24.5,34.3,19.0,136.8,430.3
2014,24.1,30.7,18.9,255.0,357.38
2014,22.2,28.7,16.0,74.7,428.16
2015,17.7,28.1,6.7,77.8,578.14
2015,21.5,29.6,14.4,117.8,435.95
2015,24.8,32.6,17.9,159.6,422.34
2015,25.9,35.5,19.5,86.5,456.95
2015,22.0,29.7,16.2,79.5,425.81
2016,18.6,29.0,10.2,119.9,538.58
2016,22.2,28.6,15.4,133.6,426.94
2016,26.1,34.2,20.1,249.2,463.35
2016,27.9,36.0,17.0,20.4,522.79
2016,23.1,32.4,16.4,197.8,339.28
2017,18.7,28.7,11.2,14.0,570.74
2017,21.9,29.6,13.9,28.5,512.28
2017,27.2,33.9,22.5,138.2,436.99
2017,27.0,34.5,18.2,201.8,491.11
2017,22.2,30.3,13.1,109.4,403.89
2018,18.2,27.3,10.7,89.3,532.37
2018,22.6,31.7,15.5,162.0,624.44
2018,27.7,35.6,20.7,67.6,673.26
2018,28.7,36.7,22.4,246.2,573.11
2018,22.3,30.1,14.3,151.4,454.79
2019,18.1,28.9,7.8,122.9,715.2
2019,21.2,28.9,14.1,172.3,601.63
2019,24.8,32.7,19.8,167.0,515.96
2019,27.0,33.8,21.2,144.9,564.17
2019,22.9,29.8,14.8,259.3,415.8
2020,17.2,25.1,11.1,141.4,578.61
2020,22.2,31.1,15.2,261.5,578.39
2020,23.0,29.9,18.3,366.3,398.94
2020,27.7,33.3,23.8,206.4,522.89
2020,21.9,31.2,15.6,208.6,436.02
2021,17.6,27.7,8.2,112.3,630.9
2021,22.7,30.2,16.1,108.3,627.6
2021,26.8,33.6,19.7,327.5,574.31
2021,26.4,32.6,20.8,124.4,521.78
2021,23.4,29.3,17.6,91.4,416.72
2000,17.5,28.9,10.8,73.6,592.87
2000,20.9,29.9,16.1,167.0,504.945
2000,24.9,31.5,20.2,246.3,569.42
2000,26.2,33.1,21.3,342.7,610.95
2000,21.3,29.6,14.9,230.1,390.26
2001,18.6,28.2,12.1,47.3,598.95
2001,20.9,28.7,16.7,393.5,454.505
2001,25.4,33.0,20.7,122.2,523.39
2001,26.1,33.1,19.0,123.1,581.725
2001,23.0,29.1,15.3,51.9,560.275
2002,17.8,28.1,11.4,144.2,503.965
2002,21.8,29.1,16.1,85.0,639.105
2002,24.4,32.3,20.1,413.2,442.51
2002,24.8,32.3,20.2,451.2,413.98
2002,22.3,30.7,15.3,90.1,507.255
2003,17.7,26.0,11.0,239.9,559.87
2003,21.3,26.4,17.2,261.5,535.505
2003,22.0,29.2,18.0,561.5,351.495
2003,24.7,30.4,20.2,344.0,435.22
2003,22.9,30.2,16.8,349.1,462.58
2004,17.6,25.2,10.8,194.3,540.865
2004,21.4,28.4,14.6,181.2,535.64
2004,25.2,34.2,20.2,118.5,520.27
2004,25.6,32.7,19.3,416.9,584.435
2004,22.6,30.6,17.1,139.3,417.64
2005,17.3,25.6,10.0,176.7,667.35
2005,21.7,30.3,16.3,193.0,547.025
2005,24.1,31.6,19.7,237.5,504.255
2005,25.3,32.4,19.1,194.0,502.63
2005,23.1,29.8,18.3,61.0,410.455
2006,16.6,24.3,10.0,187.3,504.06
2006,20.4,28.2,15.8,224.8,518.87
2006,23.1,30.1,18.3,610.8,383.97
2006,26.9,33.0,21.1,113.4,610.535
2006,21.3,28.6,16.7,106.5,459.485
2007,17.6,28.5,11.6,167.0,633.84
2007,20.4,26.1,14.5,67.6,488.58
2007,23.3,33.7,18.5,330.5,497.005
2007,26.1,31.2,20.3,269.1,522.71
2007,22.1,28.6,17.7,312.0,369.425
2008,17.5,28.1,10.4,167.6,599.21
2008,20.0,26.3,15.8,313.4,469.56
2008,25.7,31.9,19.0,62.1,492.42
2008,25.3,31.3,19.5,152.2,595.97
2008,23.2,30.6,13.9,39.4,458.0
2009,18.2,28.5,11.5,176.3,677.86
2009,21.0,28.9,16.1,173.3,580.79
2009,23.6,28.9,18.5,480.7,486.44
2009,24.8,31.2,20.3,54.3,565.48
2009,22.5,28.6,17.9,40.7,517.47
2010,17.1,27.2,9.5,149.0,624.28
2010,21.6,27.9,13.9,77.6,586.39
2010,24.7,30.0,20.0,469.2,513.16
2010,26.7,32.5,23.4,303.5,544.06
2010,23.4,30.6,15.7,270.4,477.61
2011,17.1,25.1,12.2,139.6,577.72
2011,21.1,27.5,15.5,216.2,535.155
2011,25.1,32.4,19.5,387.0,514.075
2011,25.3,31.4,19.3,398.2,410.545
2011,23.3,32.1,14.5,30.7,519.895
2012,18.6,27.9,12.5,44.4,646.225
2012,21.5,27.3,17.2,69.6,540.05
2012,25.1,33.3,20.3,235.8,488.09
2012,27.1,34.3,20.8,559.0,491.44
2012,21.9,28.3,14.1,360.1,473.82
2013,18.0,26.7,10.4,234.2,661.555
2013,21.8,28.0,16.8,108.4,533.93
2013,25.8,34.5,22.1,127.7,483.765
2013,27.0,33.7,22.3,246.7,634.655
2013,23.2,30.9,16.7,70.1,494.2
2014,18.6,27.5,9.8,109.8,744.41
2014,21.6,28.7,16.7,127.9,544.395
2014,24.4,32.8,18.9,160.5,479.495
2014,24.3,29.5,19.8,662.2,400.195
2014,22.5,28.1,18.6,86.9,478.2
2015,18.6,27.4,8.9,146.1,626.84
2015,20.8,28.7,13.7,82.6,499.625
2015,23.9,31.5,17.9,217.0,472.805
2015,25.7,32.9,20.2,130.8,550.835
2015,22.1,28.2,17.3,88.8,509.71
2016,18.9,29.2,11.4,124.3,580.755
2016,21.9,29.0,16.6,162.2,460.935
2016,25.3,32.9,20.6,157.8,501.465
2016,27.7,34.4,17.7,33.8,584.235
2016,23.0,29.2,17.2,317.2,3.79
2017,19.2,31.0,13.3,49.5,553.15
2017,21.7,31.6,16.8,81.6,503.68
2017,26.1,32.2,22.6,113.5,434.69
2017,27.2,35.9,19.8,311.6,479.52
2017,22.7,29.2,14.7,163.9,373.06
2018,18.2,26.1,10.0,134.5,512.09
2018,21.9,29.8,16.4,291.8,534.21
2018,26.9,35.0,19.2,149.7,620.46
2018,28.1,34.5,22.8,89.8,539.31
2018,22.1,30.3,15.5,281.4,365.72
2019,19.1,27.2,11.2,132.4,649.3
2019,21.3,28.5,15.7,289.2,560.5
2019,24.4,30.6,19.6,303.5,482.44
2019,27.0,33.9,21.0,66.5,510.1
2019,23.1,29.0,16.8,280.1,365.05
2020,18.0,26.5,12.5,139.4,528.0
2020,22.4,30.1,16.3,367.0,546.54
2020,22.6,29.5,19.1,552.0,351.24
2020,27.1,32.6,24.4,180.1,499.55
2020,22.2,28.8,16.5,181.2,404.0
2021,18.1,25.4,9.4,134.9,588.36
2021,22.3,29.1,16.5,130.2,585.52
2021,26.5,31.2,21.0,445.3,552.23
2021,26.8,34.1,22.0,369.7,449.49
2021,23.2,28.2,19.8,144.7,321.26
2000,13.9,23.4,8.1,49.2,589.28
2000,19.0,30.1,13.3,198.8,506.54
2000,23.5,30.6,18.1,144.8,571.09
2000,24.6,30.6,20.2,624.8,632.68
2000,19.5,27.2,15.3,130.2,383.36
2001,15.7,22.6,8.9,17.8,577.56
2001,19.2,29.8,12.9,236.9,447.7
2001,23.5,32.1,18.5,280.1,447.28
2001,25.0,32.8,17.5,99.3,582.99
2001,22.0,28.4,15.9,108.0,589.3
2002,14.4,23.9,9.2,66.4,493.42
2002,19.4,26.8,13.1,61.4,621.05
2002,22.0,30.0,17.8,203.5,402.28
2002,23.0,29.8,17.7,181.2,398.39
2002,21.2,28.4,15.8,79.9,516.99
2003,15.4,23.2,9.6,210.2,565.13
2003,19.0,25.4,11.1,151.8,534.48
2003,20.7,28.9,15.6,349.7,338.27
2003,23.2,30.8,18.3,218.8,406.35
2003,21.4,29.3,17.0,96.6,455.03
2004,14.5,24.1,7.3,86.1,539.63
2004,19.2,26.6,13.0,174.0,530.38
2004,22.4,30.2,16.6,236.1,475.7
2004,24.6,32.2,19.0,143.2,584.47
2004,21.5,27.6,14.8,184.7,436.67
2005,14.6,22.9,8.2,45.1,667.14
2005,19.4,26.7,13.0,128.6,534.82
2005,23.4,29.9,19.1,128.7,503.25
2005,24.3,30.6,19.4,107.1,499.13
2005,21.9,30.3,18.0,29.5,396.8
2006,14.0,24.1,8.5,150.4,512.4
2006,18.2,26.8,11.1,153.9,488.17
2006,22.2,29.1,17.9,267.9,365.13
2006,26.0,32.3,20.6,178.0,625.31
2006,20.6,29.4,15.4,17.0,468.21
2007,15.9,28.6,9.2,143.5,617.34
2007,19.2,27.0,14.2,59.9,495.23
2007,22.2,30.2,16.6,222.4,479.38
2007,25.0,31.7,19.6,259.1,508.02
2007,20.9,28.2,16.5,244.6,384.89
2008,13.9,22.0,7.9,119.5,599.21
2008,17.2,23.4,12.6,256.9,469.56
2008,22.7,30.0,16.5,110.6,492.42
2008,23.4,30.9,18.8,111.3,606.59
2008,21.5,28.1,16.2,73.9,485.96
2009,15.8,25.3,9.3,117.6,668.38
2009,19.2,26.9,11.3,103.0,566.57
2009,22.7,29.8,16.9,314.1,486.44
2009,24.5,30.7,18.7,95.4,565.48
2009,21.4,27.8,16.1,77.8,517.47
2010,14.5,23.2,7.2,76.5,624.28
2010,19.1,25.4,13.4,309.4,544.18
2010,23.1,29.4,18.2,295.5,503.89
2010,25.6,31.6,21.5,124.5,556.8
2010,22.2,30.4,15.0,274.4,467.7
2011,15.2,24.5,9.2,55.0,566.7
2011,18.8,26.1,11.9,126.5,446.31
2011,23.4,31.0,18.2,160.1,457.92
2011,23.3,30.5,19.2,183.9,398.28
2011,20.8,28.5,14.8,15.2,520.18
2012,16.6,24.4,9.6,33.6,681.91
2012,20.8,28.3,16.5,60.5,621.25
2012,24.3,32.7,19.6,272.5,473.7
2012,26.1,33.8,20.4,608.6,520.93
2012,21.2,28.4,16.7,123.6,478.45
2013,14.8,24.2,6.3,138.9,666.63
2013,20.0,27.2,12.3,82.9,577.97
2013,24.9,31.8,19.3,239.5,489.63
2013,26.9,33.9,22.3,219.0,637.78
2013,21.5,27.1,16.3,125.6,496.01
2014,16.4,28.5,9.6,72.3,727.74
2014,20.6,28.1,15.2,46.0,612.18
2014,22.8,30.6,17.5,192.3,480.86
2014,22.8,31.1,18.4,386.9,412.17
2014,21.4,27.8,17.9,88.0,457.26
2015,15.7,25.2,9.1,83.4,661.93
2015,18.8,25.4,13.2,167.0,535.42
2015,21.8,32.4,15.9,109.5,478.35
2015,23.3,31.0,19.0,117.5,553.34
2015,20.5,26.7,16.3,71.5,540.85
2016,15.7,26.1,9.2,106.7,622.93
2016,19.2,26.6,14.1,143.6,514.96
2016,22.9,30.8,17.3,175.9,535.41
2016,25.6,31.6,17.5,41.3,699.98
2016,21.4,28.3,16.4,201.3,433.63
2017,16.6,27.5,10.2,21.9,668.84
2017,19.3,26.5,13.9,26.1,604.92
2017,23.5,30.1,18.3,110.6,433.73
2017,24.9,33.7,19.6,262.9,584.5
2017,20.8,26.8,15.7,115.9,507.84
2018,14.8,23.2,8.2,91.6,503.81
2018,19.8,28.2,13.9,177.9,508.25
2018,25.3,32.5,19.2,217.9,471.37
2018,27.3,34.9,21.6,244.3,417.94
2018,22.5,29.1,17.3,232.1,379.74
2019,17.1,28.8,8.9,80.4,709.94
2019,19.5,26.8,13.9,199.1,648.45
2019,22.1,29.8,17.9,148.1,457.53
2019,24.7,29.9,20.4,67.0,578.28
2019,20.8,26.6,16.3,201.7,397.8
2020,14.9,21.7,9.8,203.6,559.3
2020,19.3,27.1,11.8,305.2,475.94
2020,20.9,25.8,16.5,205.0,454.26
2020,25.4,33.1,21.7,179.7,442.17
2020,21.8,30.3,17.5,71.9,294.51
2021,16.5,24.5,8.9,97.3,661.54
2021,20.9,27.9,15.4,68.1,615.48
2021,25.7,32.8,19.9,176.0,574.89
2021,26.0,32.8,21.8,166.8,528.17
2021,23.2,28.7,19.8,101.1,344.47
2000,16.7,31.8,6.4,115.1,592.87
2000,20.5,29.8,13.3,264.6,504.945
2000,24.5,31.7,17.8,352.0,569.42
2000,25.3,33.3,19.3,215.9,610.95
2000,20.1,28.9,12.1,345.0,390.26
2001,17.5,27.0,6.8,53.3,598.95
2001,20.7,30.4,14.3,471.1,454.505
2001,25.1,33.9,17.4,177.0,523.39
2001,25.1,33.4,17.0,115.2,581.725
2001,21.6,29.8,13.8,40.3,560.275
2002,16.2,28.5,7.3,134.4,503.965
2002,21.3,30.6,13.7,133.7,639.105
2002,23.7,32.5,18.6,391.2,442.51
2002,24.3,32.1,18.6,652.7,413.98
2002,21.3,31.0,13.8,129.1,507.255
2003,17.4,27.6,7.6,250.9,559.87
2003,21.1,28.9,12.8,294.2,535.505
2003,22.2,31.4,16.7,545.3,351.495
2003,24.6,32.3,18.4,307.8,435.22
2003,22.6,32.2,12.6,204.4,462.58
2004,17.3,29.3,9.0,162.1,540.865
2004,21.4,30.2,11.8,310.3,535.64
2004,26.0,35.2,18.3,139.4,520.27
2004,26.4,36.3,20.4,496.4,584.435
2004,22.7,31.1,13.9,378.6,417.64
2005,17.5,29.5,8.4,145.0,667.35
2005,22.6,31.7,15.1,95.6,547.025
2005,25.2,33.7,19.7,129.1,504.255
2005,26.0,35.2,18.6,153.2,502.63
2005,23.8,34.0,15.8,68.6,410.455
2006,16.6,26.3,8.5,282.0,504.06
2006,20.6,31.0,13.2,274.3,518.87
2006,23.7,32.3,18.2,468.3,383.97
2006,26.9,34.0,21.7,138.0,610.535
2006,20.6,30.1,13.9,81.7,459.485
2007,17.8,29.4,9.7,143.4,633.84
2007,21.0,29.1,14.3,46.5,488.58
2007,23.9,33.3,19.0,299.5,497.005
2007,26.1,32.8,20.6,291.7,522.71
2007,21.8,29.5,14.7,554.1,369.425
2008,17.2,29.7,7.8,204.8,599.21
2008,20.0,29.9,12.5,362.4,469.56
2008,26.1,33.9,18.9,79.0,492.42
2008,25.5,33.3,18.2,105.1,595.97
2008,23.0,32.8,11.0,45.3,458.0
2009,18.4,28.4,8.3,188.9,677.86
2009,21.5,30.4,13.5,151.6,580.79
2009,24.3,31.4,17.7,569.5,486.44
2009,25.1,32.4,18.1,160.1,565.48
2009,22.3,30.5,15.9,73.4,517.47
2010,17.2,29.5,5.8,188.0,624.28
2010,21.7,30.9,12.4,223.5,586.39
2010,24.9,31.8,19.7,332.7,513.16
2010,27.3,34.5,22.5,408.6,544.06
2010,23.5,32.7,12.0,124.0,477.61
2011,17.6,26.9,8.0,111.0,577.72
2011,21.7,30.5,15.3,250.5,535.155
2011,25.7,34.5,19.1,213.5,514.075
2011,25.3,32.6,19.5,277.5,410.545
2011,22.7,33.5,13.2,22.9,519.895
2012,19.0,28.7,10.8,53.1,646.225
2012,22.1,30.1,15.2,55.6,540.05
2012,25.7,34.9,19.2,248.7,488.09
2012,27.5,35.5,20.5,302.1,491.44
2012,21.7,29.9,14.7,252.0,473.82
2013,18.1,31.0,7.8,249.5,661.555
2013,22.3,30.9,15.1,101.8,533.93
2013,27.2,34.5,21.8,177.2,483.765
2013,28.3,36.9,21.0,164.3,634.655
2013,23.2,31.1,13.3,80.8,494.2
2014,18.1,30.4,7.1,171.4,744.41
2014,21.6,29.5,16.4,113.0,544.395
2014,24.2,33.4,18.1,232.9,479.495
2014,24.3,31.9,17.6,493.6,400.195
2014,22.3,30.4,15.6,224.4,478.2
2015,18.4,31.2,6.5,164.4,626.84
2015,20.6,30.6,12.8,179.5,499.625
2015,24.1,32.5,17.2,239.1,472.805
2015,25.2,33.1,19.2,154.0,550.835
2015,21.7,29.0,15.9,104.6,509.71
2016,18.4,29.4,10.5,108.9,580.755
2016,21.5,29.9,14.3,140.9,460.935
2016,25.5,33.5,19.8,224.9,501.465
2016,27.2,35.6,17.0,30.9,584.235
2016,22.8,32.0,15.9,257.2,339.28
2017,19.1,31.9,11.6,32.8,570.74
2017,21.7,31.4,13.6,130.5,512.28
2017,26.9,34.2,21.2,122.4,434.69
2017,26.8,35.4,17.2,254.7,491.11
2017,22.5,29.1,13.1,135.8,403.89
2018,18.3,27.9,10.2,120.0,512.09
2018,22.0,31.0,14.7,192.2,534.21
2018,26.8,35.4,20.0,47.8,587.48
2018,27.9,35.7,21.7,147.2,539.23
2018,22.1,29.7,13.1,190.1,379.74
2019,19.0,29.7,8.1,192.1,709.94
2019,21.3,30.2,13.7,295.9,586.69
2019,24.3,32.3,19.2,317.6,482.44
2019,26.4,33.5,19.6,109.7,526.82
2019,22.8,29.7,13.7,278.0,385.18
2020,17.8,26.3,11.4,258.6,578.61
2020,22.1,31.0,13.4,343.3,569.49
2020,22.8,31.0,17.7,282.1,378.37
2020,27.5,34.0,22.8,100.4,522.89
2020,21.9,29.4,14.9,266.3,436.02
2021,17.9,26.7,7.2,139.9,611.44
2021,22.3,30.7,15.8,143.0,627.6
2021,26.1,31.6,19.4,425.1,574.89
2021,26.3,34.1,20.2,368.9,523.99
2021,23.2,30.0,16.1,115.1,380.61
2011,16.9,29.2,4.2,190.1,577.72
2011,21.9,31.2,13.7,329.1,535.155
2011,25.3,34.6,18.6,773.1,514.075
2011,24.9,34.2,17.6,418.7,410.545
2011,21.3,33.1,9.1,42.1,519.895
2012,18.1,30.8,7.5,49.7,646.225
2012,21.3,29.9,12.5,73.7,540.05
2012,25.4,34.6,19.2,408.2,488.09
2012,26.1,35.3,17.8,593.8,491.44
2012,19.9,29.8,9.3,293.6,473.82
2013,17.3,32.1,2.7,195.1,661.555
2013,22.0,31.4,13.0,116.5,533.93
2013,25.6,32.6,19.2,283.0,483.765
2013,26.6,35.7,18.3,155.6,634.655
2013,20.7,30.5,7.6,142.0,494.2
2014,17.1,32.8,1.4,90.5,744.41
2014,21.0,29.8,13.7,84.0,544.395
2014,24.0,33.2,17.2,327.2,479.495
2014,23.3,31.6,16.0,767.9,400.195
2014,20.2,30.1,10.5,208.5,478.2
2015,18.2,32.8,3.8,117.5,626.84
2015,20.7,31.1,9.9,125.8,499.625
2015,24.2,35.4,13.9,288.7,472.805
2015,24.6,34.8,15.7,132.2,550.835
2015,19.7,29.3,9.7,92.7,509.71
2016,18.4,31.0,4.9,138.8,580.755
2016,22.2,31.3,12.5,107.7,460.935
2016,26.1,35.5,20.2,208.5,501.465
2016,26.9,37.8,15.3,73.0,584.235
2016,21.8,31.7,11.8,294.9,339.28
2017,17.6,32.2,5.5,45.7,570.74
2017,20.8,33.2,8.8,44.8,512.28
2017,26.4,35.4,18.8,123.4,434.69
2017,25.5,36.4,13.2,273.5,491.11
2017,20.0,29.2,6.1,78.4,403.89
2018,17.2,28.9,2.2,104.0,512.09
2018,21.2,33.2,11.2,177.1,534.21
2018,26.0,35.8,17.2,100.9,587.48
2018,26.4,35.8,15.6,359.4,539.23
2018,19.6,28.7,6.7,218.5,379.74
2019,17.4,30.4,2.6,117.7,709.94
2019,20.6,31.6,11.2,232.6,586.69
2019,23.6,32.2,16.0,342.4,482.44
2019,25.0,33.8,15.0,99.0,526.82
2019,21.4,30.4,10.9,304.5,385.18
2020,17.1,27.1,4.4,112.3,578.61
2020,22.0,32.0,9.2,246.7,569.49
2020,22.3,31.9,15.7,453.1,378.37
2020,26.7,35.6,17.9,544.1,522.89
