일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2001,4.9,15.4,-2.9,35.0,287.04
2002,5.1,18.4,-6.3,53.6,288.58
2002,8.7,19.8,-1.1,9.4,332.88
2002,6.4,17.3,-3.8,56.1,269.88
2003,2.4,13.2,-8.7,20.4,311.86
2003,13.6,24.8,0.5,53.2,252.0
2003,6.0,17.1,-3.7,17.6,301.46
2004,3.4,13.5,-9.6,1.0,308.11
2004,13.0,23.0,4.1,60.5,327.27
2004,8.4,19.6,-2.8,26.0,277.83
2005,1.6,11.2,-6.1,16.6,306.14
2005,11.1,22.6,1.4,32.5,309.61
2005,2.3,14.7,-8.4,2.0,304.24
2006,4.1,12.4,-4.9,16.5,273.56
2006,12.7,22.7,3.3,33.9,308.59
2006,6.1,16.6,-6.0,11.0,324.76
2007,4.8,13.4,-2.8,6.3,351.66
2007,11.0,21.7,-2.2,0.0,331.05
2007,6.2,16.7,-3.0,51.1,270.43
2008,3.7,14.6,-6.7,23.1,235.03
2008,11.5,22.0,-1.1,17.1,298.195
2008,6.3,18.3,-4.7,5.5,280.695
2009,3.0,12.7,-7.7,12.0,261.455
2009,10.3,23.0,0.0,40.3,254.445
2009,4.8,16.3,-5.4,10.5,283.94
2010,2.5,15.5,-7.5,28.2,319.415
2010,10.1,20.5,1.2,0.5,334.92
2010,4.6,17.2,-6.4,31.2,270.905
2011,-0.6,8.8,-10.7,0.0,345.605
2011,13.3,24.4,1.1,166.5,247.45
2011,3.9,13.3,-5.0,7.0,292.93
2012,2.4,12.2,-5.8,7.0,303.99
2012,9.3,18.0,0.8,74.0,308.33
2012,2.4,14.6,-7.3,122.0,268.19
2013,1.7,13.2,-7.5,18.5,319.205
2013,10.4,22.7,-1.0,68.8,330.6
2013,5.1,14.1,-3.8,9.6,296.23
2014,4.0,14.9,-6.2,13.1,336.74
2014,11.9,20.4,2.2,66.2,292.715
2014,3.5,13.1,-4.7,21.1,294.595
2015,3.9,14.0,-5.1,60.8,303.84
2015,13.1,21.9,0.7,97.2,224.67
2015,7.4,16.4,-3.3,51.3,255.09
2016,2.8,14.5,-8.6,70.7,258.38
2016,11.4,20.4,0.1,61.7,255.21
2016,6.8,19.3,-2.7,118.1,245.23
2017,3.8,13.5,-7.3,16.2,294.4
2017,10.8,23.0,0.3,1.0,304.05
2017,3.4,13.6,-4.6,17.6,263.3
2018,1.8,12.6,-9.0,33.8,236.4
2018,11.6,21.3,2.8,41.8,293.14
2018,5.3,19.2,-5.6,59.5,271.54
2019,3.8,12.6,-4.2,18.3,335.21
2019,12.6,22.7,2.0,26.1,303.78
2019,6.4,16.0,-3.1,39.8,256.57
2020,5.8,18.4,-3.5,124.6,233.19
2020,12.0,22.9,0.9,54.4,316.97
2020,4.0,14.1,-6.7,11.5,308.93
2021,3.2,15.0,-10.9,19.3,318.7
2021,12.0,22.4,2.5,67.1,323.96
2021,5.8,16.9,-7.6,4.2,312.84
2000,7.5,21.6,-5.5,50.1,301.48
2000,1.6,16.5,-9.7,0.5,287.57
2001,-0.7,10.3,-15.4,58.9,276.46
2001,6.5,23.2,-6.1,11.0,326.78
2001,1.7,14.9,-9.2,43.5,287.04
2002,2.3,16.8,-11.5,55.1,288.58
2002,5.3,20.7,-6.8,7.0,332.88
2002,3.2,17.7,-9.1,32.6,269.88
2003,-0.9,12.7,-13.1,30.4,311.86
2003,10.3,24.8,-4.9,53.6,252.0
2003,2.3,16.2,-9.9,8.5,301.46
2004,-0.2,12.6,-13.3,0.1,308.11
2004,9.0,24.4,-3.2,85.1,327.27
2004,3.8,18.3,-6.7,31.1,277.83
2005,-0.1,12.1,-10.7,11.7,306.14
2005,8.2,24.6,-6.3,31.5,309.61
2005,-0.8,14.7,-13.9,0.6,304.24
2006,1.0,11.8,-11.7,28.0,273.56
2006,9.6,24.2,-2.6,20.1,308.59
2006,2.3,16.5,-11.2,11.5,324.76
2007,1.1,13.3,-10.3,2.8,351.66
2007,7.4,20.8,-5.8,0.0,331.05
2007,3.4,16.2,-5.8,32.5,270.43
2008,1.8,13.1,-9.0,46.1,235.03
2008,8.6,21.3,-6.3,11.3,310.65
2008,2.5,18.3,-10.2,2.9,288.62
2009,-0.4,12.7,-14.1,11.5,322.26
2009,8.4,24.6,-5.0,34.2,289.09
2009,1.8,17.3,-10.5,28.5,300.28
2010,-0.5,15.5,-12.5,27.5,336.7
2010,6.7,19.8,-5.1,4.5,359.17
2010,1.7,17.9,-9.4,22.8,289.27
2011,-3.1,8.0,-15.6,0.0,380.88
2011,11.2,25.9,-3.5,162.2,247.82
2011,1.3,13.6,-10.2,3.5,296.36
2012,0.1,10.9,-12.5,9.8,309.44
2012,6.8,17.4,-3.9,58.5,312.57
2012,-0.2,11.9,-10.8,88.2,273.57
2013,-1.1,12.7,-13.0,21.4,322.65
2013,7.3,22.0,-4.9,63.6,327.97
2013,1.8,13.8,-9.5,1.4,296.31
2014,0.7,14.8,-10.6,7.1,336.45
2014,8.6,20.0,-2.9,78.1,293.66
2014,0.6,13.0,-8.5,11.3,292.84
2015,0.9,14.3,-11.0,29.8,302.79
2015,10.7,22.7,-1.7,110.4,219.7
2015,4.2,14.5,-7.7,49.1,255.09
2016,-0.2,15.0,-12.8,35.4,211.18
2016,8.3,20.9,-3.6,37.0,194.59
2016,3.2,18.5,-8.8,84.0,183.97
2017,0.8,14.3,-11.5,8.1,226.89
2017,7.4,22.8,-4.5,0.0,279.12
2017,0.4,12.9,-12.0,14.0,229.46
2018,-0.5,14.8,-13.5,29.9,193.01
2018,7.8,21.1,-3.4,27.5,293.14
2018,2.6,18.2,-8.8,29.0,281.93
2019,0.9,12.5,-10.1,13.5,343.57
2019,9.4,23.2,-3.5,21.5,332.68
2019,2.9,17.0,-9.7,41.5,283.57
2020,3.0,17.3,-8.2,105.7,278.89
2020,9.1,23.6,-3.0,25.6,326.85
2020,1.3,13.4,-9.8,9.2,312.07
2021,0.6,15.6,-15.4,15.8,319.13
2021,8.4,21.6,-3.6,44.3,329.3
2021,2.5,16.0,-10.9,1.9,315.56
2008,10.0,20.7,-4.6,14.9,285.74
2008,3.8,18.0,-9.3,7.1,272.77
2009,0.8,13.3,-9.9,11.0,284.62
2009,11.5,26.1,0.2,29.1,244.86
2009,5.0,18.0,-5.3,13.5,279.25
2010,2.1,16.0,-7.8,32.0,316.12
2010,10.6,21.1,-1.1,8.0,336.3
2010,4.2,20.0,-7.9,25.8,267.9
2011,-1.4,8.9,-13.6,0.0,346.07
2011,13.9,26.6,1.4,135.9,247.08
2011,4.1,14.2,-5.8,6.6,289.5
2012,2.2,12.0,-7.9,8.5,299.41
2012,8.6,19.6,-0.8,65.5,306.12
2012,1.4,14.6,-9.0,86.5,265.18
2013,0.9,13.8,-9.5,11.5,315.83
2013,9.8,23.8,-2.8,46.5,333.23
2013,4.1,13.9,-5.9,4.6,286.72
2014,3.7,16.5,-6.9,11.8,332.14
2014,11.3,21.3,1.1,47.2,291.77
2014,2.2,14.0,-6.7,15.2,292.13
2015,2.8,12.4,-7.6,27.2,299.17
2015,13.0,24.0,0.1,75.8,82.92
2015,7.0,17.8,-3.6,37.5,108.43
2016,2.3,17.0,-10.4,44.0,217.86
2016,10.2,21.1,-0.7,36.2,210.22
2016,5.6,17.8,-4.3,99.1,209.26
2017,2.8,14.3,-8.1,10.7,251.65
2017,9.2,22.5,-2.5,0.1,246.49
2017,1.6,13.2,-8.4,16.9,220.49
2018,0.2,14.9,-12.2,30.6,236.4
2018,11.0,22.8,-0.7,30.2,263.82
2018,4.1,19.5,-8.7,31.8,229.79
2019,3.3,13.5,-5.2,12.5,286.27
2019,11.8,23.8,0.0,28.5,265.15
2019,5.6,17.8,-3.5,41.7,240.14
2020,5.4,18.4,-3.5,117.2,221.01
2020,11.0,23.9,-1.1,61.3,317.81
2020,2.7,13.0,-8.9,6.3,312.47
2021,1.8,16.7,-13.9,15.2,318.7
2021,10.9,22.4,1.0,66.1,317.98
2021,4.3,17.7,-9.9,3.5,317.33
2009,1.0,11.2,-10.3,7.7,234.96
2009,9.5,24.6,-1.7,38.8,257.76
2009,3.4,16.4,-6.7,14.5,288.38
2010,1.3,15.7,-9.0,39.0,322.71
2010,8.7,19.7,-1.6,0.0,339.98
2010,3.0,18.3,-9.2,20.0,273.91
2011,-1.9,6.6,-13.3,0.0,345.14
2011,12.2,24.9,-0.5,135.5,246.95
2011,2.7,12.6,-6.5,5.5,299.09
2012,1.3,11.0,-8.7,6.5,308.57
2012,8.3,18.6,-1.3,62.0,310.54
2012,0.6,12.3,-9.0,74.9,271.2
2013,0.4,13.2,-10.0,10.0,323.21
2013,8.9,23.2,-2.5,73.5,339.05
2013,3.5,13.4,-5.8,6.5,296.15
2014,3.1,16.5,-6.9,9.2,337.03
2014,10.3,20.6,0.0,60.0,305.58
2014,1.8,12.7,-7.3,14.0,296.35
2015,2.7,12.4,-7.1,29.5,311.58
2015,11.9,22.8,-0.5,101.1,231.38
2015,5.7,15.9,-4.3,39.5,260.1
2016,1.1,15.3,-11.3,39.5,258.38
2016,9.7,21.0,-1.0,29.4,255.21
2016,5.1,18.1,-3.9,108.0,245.23
2017,2.5,14.6,-9.0,6.1,294.4
2017,9.4,23.0,-1.6,0.0,306.83
2017,1.9,13.6,-7.2,14.0,263.3
2018,0.3,14.7,-11.7,30.5,216.63
2018,9.9,21.5,-0.9,27.4,190.8
2018,3.5,17.7,-8.6,31.5,167.0
2019,2.5,12.6,-6.2,14.8,201.42
2019,8.8,20.6,-2.8,40.5,271.74
2019,2.7,15.7,-6.8,41.1,239.46
2020,3.8,16.4,-7.3,98.9,227.32
2020,11.6,24.6,0.2,71.2,315.26
2020,3.7,14.3,-7.7,9.5,305.68
2021,2.8,18.1,-11.7,16.3,314.82
2021,11.0,22.2,0.8,68.2,325.27
2021,4.9,18.0,-8.6,2.9,312.84
2009,0.8,12.4,-9.2,9.6,238.29
2009,9.9,24.1,-1.3,41.0,251.13
2009,4.1,17.5,-5.4,15.9,279.5
2010,1.9,15.7,-8.3,34.5,306.96
2010,9.2,20.4,-1.5,15.5,328.41
2010,4.2,18.9,-7.0,32.0,259.51
2011,-0.5,8.7,-11.7,1.4,334.25
2011,13.3,25.3,-0.4,118.8,238.65
2011,3.9,13.8,-6.8,6.5,280.49
2012,2.3,11.8,-8.3,21.5,288.11
2012,9.2,19.0,-1.0,64.0,276.89
2012,1.9,13.2,-7.9,91.4,239.46
2013,1.3,14.5,-9.2,13.0,282.37
2013,9.5,23.3,-1.8,52.7,347.33
2013,4.0,14.0,-4.3,7.8,299.09
2014,3.1,15.5,-6.5,9.1,344.84
2014,10.8,22.2,-0.6,44.1,311.5
2014,2.4,13.9,-6.8,16.0,309.23
2015,3.3,13.1,-5.6,31.7,315.79
2015,12.6,22.8,1.1,89.4,229.87
2015,6.4,17.1,-4.2,46.5,259.94
2016,1.7,15.2,-10.5,55.6,202.93
2016,10.3,21.3,-1.1,35.3,198.08
2016,5.8,18.4,-3.4,109.8,193.76
2017,2.9,14.8,-7.4,7.6,233.51
2017,9.7,24.2,-2.3,0.0,246.61
2017,2.2,13.3,-8.5,16.9,208.66
2018,0.8,14.2,-11.1,23.8,176.1
2018,10.2,22.7,-1.8,59.0,194.34
2018,4.4,19.3,-6.9,26.0,168.36
2019,3.4,13.9,-6.0,12.6,206.07
2019,11.3,24.6,-1.3,31.7,195.02
2019,5.2,18.0,-3.4,27.6,174.1
2020,5.6,19.3,-3.1,103.7,161.71
2020,11.2,24.5,-0.1,74.8,319.49
2020,3.1,13.8,-8.2,7.0,316.59
2021,2.3,16.9,-10.9,18.3,324.29
2021,10.5,22.1,-0.2,65.3,325.83
2021,4.4,17.4,-7.9,3.2,302.45
2010,5.9,20.9,-5.4,0.5,332.95
2010,1.0,17.4,-10.7,17.4,278.36
2011,-3.6,7.3,-17.1,0.0,364.31
2011,10.9,25.1,-3.5,130.9,254.94
2011,0.9,13.4,-10.5,5.0,302.08
2012,-0.2,11.3,-12.7,5.6,312.71
2012,6.2,18.9,-5.3,55.0,313.95
2012,-0.9,13.3,-11.9,69.1,272.17
2013,-1.7,13.6,-14.7,13.5,322.58
2013,5.8,21.2,-6.3,42.8,325.27
2013,0.4,12.8,-11.1,2.0,299.63
2014,-0.6,15.2,-12.8,7.0,340.18
2014,7.1,19.0,-5.1,60.8,291.59
2014,-0.6,12.1,-9.9,12.5,297.07
2015,-0.1,11.0,-11.9,21.1,304.89
2015,10.3,22.6,-1.4,100.7,224.67
2015,3.9,15.3,-8.6,43.1,252.92
2016,-0.6,16.4,-13.9,32.2,291.29
2016,7.8,21.6,-4.1,20.6,289.53
2016,2.9,19.5,-8.7,74.5,279.07
2017,0.7,15.4,-11.9,5.0,316.31
2017,7.1,23.2,-6.1,0.0,352.35
2017,-0.1,14.3,-12.2,13.1,314.79
2018,-1.2,15.0,-14.4,27.7,324.33
2018,7.4,21.3,-3.2,25.4,299.02
2018,2.0,17.3,-11.0,24.5,271.54
2019,0.7,12.7,-10.2,12.6,344.28
2019,9.1,23.3,-3.7,20.2,313.41
2019,2.8,17.3,-9.1,32.5,281.6
2020,3.2,18.1,-8.8,100.0,268.41
2020,8.9,24.3,-4.3,24.8,316.97
2020,0.7,13.9,-11.3,9.2,308.93
2021,0.6,17.4,-16.3,14.7,324.12
2021,8.0,22.7,-5.0,43.2,323.96
2021,2.0,17.3,-12.8,2.0,316.55
2010,5.7,20.0,-6.5,9.7,333.54
2010,0.5,16.5,-9.8,33.7,262.33
2011,-3.8,4.4,-13.1,0.5,339.87
2011,10.1,26.2,-4.8,132.9,251.65
2011,0.9,12.1,-11.4,6.3,270.22
2012,-0.9,9.5,-13.0,11.9,283.11
2012,6.7,18.9,-5.3,48.4,284.45
2012,-0.5,14.1,-11.5,50.1,258.9
2013,-1.4,13.9,-13.9,20.4,297.67
2013,6.7,21.1,-3.6,57.5,295.5
2013,1.5,12.8,-8.9,12.7,272.67
2014,0.1,14.8,-12.3,7.5,313.67
2014,7.8,20.1,-4.6,81.8,282.96
2014,-0.1,11.2,-10.2,14.2,267.88
2015,0.5,12.5,-10.8,23.4,290.54
2015,9.7,23.3,-1.4,110.9,197.05
2015,3.2,14.6,-7.9,48.0,230.09
2016,0.2,17.3,-11.7,25.1,262.09
2016,7.7,21.8,-5.0,8.5,280.54
2016,2.9,17.0,-8.7,22.0,255.08
2017,0.6,14.7,-12.3,4.1,319.87
2017,6.5,22.3,-5.4,1.9,304.05
2017,-0.2,13.2,-14.0,18.9,278.17
2018,-1.6,10.8,-16.0,23.5,309.96
2018,6.6,21.9,-4.4,28.1,296.65
2018,1.6,17.3,-12.5,20.0,271.95
2019,0.7,14.0,-11.0,16.0,335.21
2019,8.1,23.9,-6.2,13.1,305.28
2019,2.2,15.6,-10.1,27.4,271.98
2020,2.8,15.6,-8.8,95.6,256.52
2020,7.9,24.1,-4.2,26.2,305.48
2020,0.8,13.6,-8.5,4.1,292.6
2021,-0.5,15.2,-15.9,24.7,303.4
2021,7.2,21.5,-5.6,43.5,308.03
2021,2.0,15.8,-10.1,1.4,291.41
2000,5.3,20.9,-7.9,56.0,301.48
2000,0.2,15.5,-11.5,5.0,287.57
2001,-3.1,9.6,-15.8,59.7,276.46
2001,5.2,19.0,-5.4,7.5,326.78
2001,-0.1,12.8,-11.0,35.5,287.04
2002,1.0,15.0,-12.0,63.6,288.58
2002,3.7,20.6,-8.3,13.5,332.88
2002,1.3,16.1,-11.3,48.5,269.88
2003,-2.8,12.0,-15.6,30.3,311.86
2003,8.5,25.2,-6.5,41.0,252.0
2003,1.1,15.1,-12.0,13.5,301.46
2004,-1.8,13.6,-14.0,2.3,308.11
2004,7.6,22.7,-4.6,64.0,327.27
2004,2.3,17.8,-9.6,21.5,277.83
2005,-1.4,11.3,-13.3,13.4,306.14
2005,7.3,24.3,-8.5,22.0,309.61
2005,-1.9,14.8,-14.8,5.2,304.24
2006,0.2,13.5,-12.6,23.0,273.56
2006,8.0,23.0,-3.5,46.5,308.59
2006,1.3,15.8,-11.5,20.3,324.76
2007,0.5,12.8,-9.8,5.0,351.66
2007,6.1,21.8,-7.9,1.4,331.05
2007,2.4,15.1,-6.4,29.8,270.43
2008,-0.7,12.7,-12.6,51.8,235.03
2008,6.1,23.0,-10.0,13.3,298.195
2008,0.2,17.2,-12.8,4.0,280.695
2009,-2.3,10.1,-15.6,8.5,261.455
2009,6.4,24.6,-7.9,30.6,254.445
2009,0.0,14.9,-13.6,30.2,283.94
2010,-2.3,12.2,-15.0,15.9,319.415
2010,5.0,19.9,-7.6,4.8,334.92
2010,-0.3,16.6,-11.4,30.4,270.905
2011,-5.3,5.8,-16.5,0.5,345.605
2011,9.5,24.7,-5.4,125.7,247.45
2011,-0.2,11.1,-11.4,7.2,292.93
2012,-2.1,8.4,-14.8,12.1,303.99
2012,5.3,16.4,-7.5,46.1,308.33
2012,-2.4,11.8,-15.8,53.0,268.19
2013,-3.2,11.0,-18.4,22.3,319.205
2013,5.6,20.0,-6.0,44.7,330.6
2013,0.6,12.3,-9.2,13.1,296.23
2014,-0.8,13.0,-12.8,4.5,336.74
2014,7.2,19.7,-5.8,69.4,292.715
2014,-0.8,11.1,-10.6,13.6,294.595
2015,-0.4,12.4,-12.8,21.8,303.84
2015,9.1,22.3,-2.3,104.8,224.67
2015,2.7,13.5,-9.7,51.0,255.09
2016,-1.4,15.5,-13.4,20.7,258.38
2016,6.5,20.2,-6.4,9.2,255.21
2016,1.7,15.3,-9.7,37.8,245.23
2017,-0.6,12.4,-13.8,0.7,294.4
2017,5.8,21.3,-6.1,1.8,304.05
2017,-1.0,12.7,-13.9,14.9,263.3
2018,-2.3,12.0,-16.4,18.8,236.4
2018,6.3,21.3,-5.0,24.8,293.14
2018,0.7,17.6,-12.4,19.4,271.54
2019,-0.4,13.8,-12.0,13.1,335.21
2019,7.6,23.4,-6.1,22.3,303.78
2019,1.7,15.4,-10.8,24.6,256.57
2020,1.9,14.9,-9.0,85.5,233.19
2020,7.3,22.0,-5.0,24.9,316.97
2020,-0.3,12.0,-11.8,3.6,308.93
2021,-1.0,14.6,-17.4,12.5,318.7
2021,7.0,20.2,-5.8,38.9,323.96
2021,1.6,15.0,-11.6,0.0,312.84
2000,7.2,21.6,-5.1,42.5,301.48
2000,1.8,16.1,-10.0,1.5,287.57
2001,-1.1,9.8,-14.5,59.3,276.46
2001,7.0,21.1,-3.4,6.0,326.78
2001,1.4,15.1,-8.6,29.0,287.04
2002,2.0,15.8,-11.5,41.0,288.58
2002,5.5,22.2,-5.9,4.5,332.88
2002,3.0,16.7,-7.8,33.4,269.88
2003,-0.8,13.3,-12.6,22.2,311.86
2003,10.1,26.0,-4.5,39.5,252.0
2003,2.8,16.2,-9.1,11.0,301.46
2004,0.0,13.3,-12.3,0.0,308.11
2004,9.3,24.2,-2.0,57.5,327.27
2004,3.6,19.6,-8.3,20.5,277.83
2005,0.1,12.5,-10.8,10.5,306.14
2005,8.4,25.1,-5.5,19.0,309.61
2005,-0.9,15.5,-14.8,0.1,304.24
2006,1.4,13.8,-11.8,20.0,273.56
2006,9.2,25.0,-2.2,19.0,308.59
2006,2.5,16.1,-11.3,9.5,324.76
2007,1.5,14.1,-10.1,0.6,351.66
2007,7.3,21.3,-5.9,0.0,331.05
2007,3.5,15.8,-5.9,20.5,270.43
2008,0.4,11.7,-10.7,36.7,235.03
2008,7.5,23.0,-8.1,11.6,298.195
2008,1.2,18.1,-11.1,4.3,280.695
2009,-1.4,11.2,-14.7,5.2,261.455
2009,8.1,25.0,-6.0,38.0,254.445
2009,1.3,17.3,-11.2,27.5,283.94
2010,-1.2,13.7,-13.2,11.5,319.415
2010,6.5,20.6,-5.4,5.0,334.92
2010,0.9,17.0,-11.2,21.2,270.905
2011,-3.9,7.1,-16.4,0.9,345.605
2011,10.9,25.8,-3.7,140.7,247.45
2011,0.9,14.1,-11.0,5.6,292.93
2012,-0.5,10.3,-13.1,8.5,303.99
2012,6.6,18.0,-5.2,40.7,308.33
2012,-1.0,12.2,-12.1,58.9,268.19
2013,-1.7,12.7,-14.9,14.2,319.205
2013,6.7,21.6,-4.6,52.7,330.6
2013,1.3,13.3,-9.5,4.2,296.23
2014,-0.2,14.7,-11.7,2.3,336.74
2014,8.1,20.2,-4.1,69.0,292.715
2014,-0.1,12.6,-9.5,4.1,294.595
2015,0.4,12.4,-11.5,19.1,303.84
2015,10.3,23.3,-1.1,92.9,224.67
2015,3.3,14.1,-8.8,42.5,255.09
2016,-1.1,14.3,-14.0,27.7,258.38
2016,7.5,21.0,-4.3,15.2,255.21
2016,2.4,17.5,-8.3,70.8,245.23
2017,0.3,13.8,-12.4,1.1,294.4
2017,6.5,22.5,-5.5,0.2,304.05
2017,-0.3,13.9,-13.0,12.6,263.3
2018,-1.6,13.6,-14.4,19.7,236.4
2018,7.2,21.8,-4.2,24.0,293.14
2018,1.4,17.7,-11.5,24.0,271.54
2019,0.3,14.2,-10.7,15.0,335.21
2019,8.6,23.8,-4.3,16.0,303.78
2019,2.7,16.6,-9.6,26.9,256.57
2020,2.6,17.1,-9.2,78.1,233.19
2020,8.4,23.5,-4.1,17.8,316.97
2020,0.7,12.9,-10.6,5.4,308.93
2021,0.1,17.7,-16.6,16.9,318.7
2021,8.1,21.8,-4.2,43.5,323.96
2021,2.4,15.6,-11.0,1.2,312.84
2000,7.9,21.8,-4.2,42.5,301.48
2000,1.6,15.5,-8.3,0.5,287.57
2001,-0.2,11.4,-12.3,37.0,276.46
2001,6.8,21.0,-5.4,14.0,326.78
2001,1.9,14.1,-8.0,37.0,287.04
2002,2.3,17.2,-11.3,47.5,288.58
2002,5.4,21.2,-5.9,10.5,332.88
2002,3.6,16.3,-8.6,27.0,269.88
2003,-0.5,13.1,-12.1,21.8,311.86
2003,10.9,24.2,-4.4,58.5,252.0
2003,2.2,15.6,-9.1,11.0,301.46
2004,-0.5,13.0,-14.8,0.0,308.11
2004,9.6,24.7,-2.7,70.5,327.27
2004,4.1,18.7,-7.8,26.1,277.83
2005,0.1,12.8,-11.0,7.5,306.14
2005,7.8,25.6,-5.8,27.5,309.61
2005,-1.5,14.3,-14.5,0.5,304.24
2006,1.2,12.6,-11.1,25.0,273.56
2006,8.4,22.5,-3.7,20.0,308.59
2006,1.7,17.1,-11.0,10.0,324.76
2007,1.0,14.5,-10.6,0.0,351.66
2007,7.7,22.0,-6.3,0.0,331.05
2007,3.6,17.2,-6.1,29.5,270.43
2008,1.5,13.3,-9.6,32.6,235.03
2008,7.9,21.9,-7.9,12.0,298.195
2008,2.0,18.4,-10.6,10.6,280.695
2009,0.0,13.3,-12.4,7.5,261.455
2009,8.5,25.3,-5.1,37.7,254.445
2009,1.9,17.1,-9.8,18.3,283.94
2010,-0.4,16.4,-12.2,27.0,319.415
2010,6.8,20.0,-5.4,7.1,334.92
2010,1.4,18.0,-9.9,19.6,270.905
2011,-3.2,8.8,-15.8,0.0,345.605
2011,11.4,25.3,-3.1,116.5,247.45
2011,1.5,13.4,-10.0,6.0,292.93
2012,0.3,11.6,-12.3,2.4,303.99
2012,7.2,19.0,-4.7,56.6,308.33
2012,-0.1,13.3,-10.6,55.5,268.19
2013,-0.6,13.3,-12.9,10.6,319.205
2013,7.5,23.3,-5.0,58.6,330.6
2013,2.1,13.9,-8.9,4.4,296.23
2014,1.1,15.6,-10.0,6.0,336.74
2014,9.0,21.2,-3.9,42.5,292.715
2014,0.5,13.0,-9.4,15.7,294.595
2015,1.3,13.4,-11.0,23.9,303.84
2015,11.5,21.9,-1.3,78.1,224.67
2015,5.0,15.3,-6.5,35.9,255.09
2016,0.3,14.3,-12.0,33.5,258.38
2016,8.6,21.0,-3.6,17.2,255.21
2016,3.9,19.6,-7.2,90.7,245.23
2017,1.0,14.3,-11.4,3.2,294.4
2017,7.6,24.0,-4.6,0.0,304.05
2017,0.2,12.7,-11.0,12.4,263.3
2018,-0.7,14.3,-13.3,28.5,236.4
2018,7.8,21.0,-4.2,24.5,293.14
2018,2.1,17.7,-9.9,25.2,271.54
2019,1.0,13.2,-9.4,12.8,335.21
2019,9.2,23.5,-3.7,22.1,303.78
2019,3.0,16.4,-8.5,31.7,256.57
2020,3.6,18.1,-6.3,78.2,233.19
2020,9.3,23.9,-2.8,68.0,316.97
2020,1.2,12.7,-9.3,5.1,308.93
