일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2019,10.3,22.0,-0.2,14.6,306.18
2019,4.9,15.1,-4.1,40.7,243.62
2020,3.6,16.2,-4.5,72.0,234.89
2020,11.2,22.7,2.5,14.0,285.46
2020,3.2,12.1,-7.5,18.4,263.19
2021,2.0,15.2,-12.8,39.7,275.67
2021,11.3,22.5,2.5,63.9,293.61
2021,4.8,14.7,-8.6,13.6,252.92
2000,10.8,21.7,1.9,40.0,286.105
2000,6.0,15.4,-4.9,3.2,276.395
2001,2.0,9.1,-10.0,31.1,243.78
2001,11.3,22.4,1.7,15.3,319.36
2001,5.1,15.0,-1.2,33.3,217.585
2002,5.0,16.5,-4.2,36.9,250.885
2002,8.6,19.1,0.7,4.9,297.635
2002,6.3,16.4,-2.7,22.4,214.28
2003,2.1,12.3,-7.2,20.0,256.385
2003,12.9,22.5,2.0,55.7,272.6
2003,5.5,14.8,-2.9,32.5,241.105
2004,2.9,10.9,-10.0,0.4,282.875
2004,12.1,20.1,4.2,54.0,313.54
2004,6.7,16.1,-2.6,40.8,239.15
2005,1.3,11.2,-5.8,15.5,241.64
2005,11.6,22.2,2.2,58.5,303.255
2005,1.4,13.9,-9.3,5.4,233.52
2006,3.7,10.5,-5.5,15.0,254.27
2006,12.2,22.1,2.7,30.7,286.27
2006,5.6,15.3,-6.4,14.3,233.08
2007,4.0,10.8,-2.7,7.0,256.39
2007,10.5,18.7,-1.5,0.1,313.665
2007,6.1,15.3,-2.2,32.6,203.35
2008,3.3,13.0,-5.8,31.7,188.85
2008,11.1,19.2,-1.0,14.4,282.82
2008,5.3,15.6,-6.1,5.6,247.47
2009,2.1,10.8,-7.4,6.5,267.17
2009,10.4,21.6,0.0,39.6,262.32
2009,4.7,15.9,-5.4,13.2,233.59
2010,2.1,14.9,-6.6,21.7,267.33
2010,10.3,18.3,1.9,6.6,350.11
2010,4.2,16.7,-7.4,29.2,248.43
2011,-1.5,6.2,-10.4,0.0,313.28
2011,13.5,23.6,1.1,185.0,253.34
2011,3.8,12.6,-4.8,5.3,254.98
2012,2.2,10.5,-6.3,6.7,282.875
2012,9.5,17.5,1.4,52.5,273.635
2012,2.3,12.0,-7.3,96.7,231.175
2013,1.8,11.5,-7.9,15.6,272.02
2013,10.3,22.1,-0.7,52.9,300.61
2013,4.9,13.4,-3.6,1.7,262.07
2014,3.8,14.1,-5.6,11.4,316.905
2014,11.9,19.3,3.1,61.5,292.86
2014,3.1,12.5,-5.7,12.8,252.24
2015,3.5,12.6,-5.0,36.6,286.43
2015,13.1,21.2,1.2,74.9,187.175
2015,7.0,14.1,-1.7,32.8,224.895
2016,2.5,14.2,-8.9,51.2,241.88
2016,11.4,20.2,1.6,77.7,237.92
2016,6.4,18.6,-2.9,89.3,205.38
2017,3.4,13.7,-6.8,11.5,241.5
2017,10.6,21.5,0.3,0.6,286.46
2017,3.3,12.9,-5.0,16.5,224.85
2018,1.4,13.1,-10.3,24.7,228.47
2018,12.2,20.4,4.5,32.2,268.6
2018,5.2,16.5,-6.6,45.5,224.65
2019,3.7,11.9,-4.8,12.9,263.9
2019,12.8,22.8,3.6,14.7,289.84
2019,6.4,16.4,-3.2,28.6,229.61
2020,5.8,17.4,-4.1,81.3,219.95
2020,12.1,22.5,2.7,15.4,284.23
2020,4.3,12.9,-7.0,13.8,244.6
2021,2.9,14.4,-10.9,17.3,283.73
2021,12.1,23.6,3.9,43.0,333.76
2021,5.7,16.0,-7.7,2.7,315.91
2000,10.1,19.3,4.4,37.0,278.18
2000,6.0,14.9,-0.1,6.6,268.38
2001,2.6,10.8,-5.9,50.1,230.09
2001,11.1,17.0,3.4,26.7,313.72
2001,5.1,12.0,0.3,27.6,198.22
2002,4.8,16.5,-1.3,10.4,243.46
2002,8.7,20.1,2.9,15.9,291.62
2002,5.6,13.0,-1.7,19.7,194.82
2003,2.3,13.5,-5.7,32.3,238.77
2003,11.7,21.3,4.5,42.6,277.57
2003,5.9,12.6,-1.2,8.2,231.13
2004,2.8,9.6,-6.3,11.6,268.14
2004,12.1,20.3,6.0,63.0,313.28
2004,6.9,17.0,-1.9,41.8,225.05
2005,2.3,10.0,-3.8,9.8,217.28
2005,12.4,22.3,6.6,43.8,288.66
2005,3.1,15.9,-4.8,33.0,226.04
2006,3.5,11.4,-2.9,23.3,249.44
2006,12.3,21.7,5.7,44.7,296.67
2006,6.3,13.5,-2.2,24.4,222.76
2007,4.1,10.3,-1.4,6.3,245.8
2007,10.1,17.4,2.9,2.9,314.17
2007,5.9,12.4,-2.3,45.8,202.98
2008,2.7,12.2,-2.4,41.7,188.85
2008,11.7,20.3,1.1,35.3,277.7
2008,6.9,17.4,-2.1,11.7,210.0
2009,3.5,11.6,-4.9,17.8,221.5
2009,11.1,21.1,2.6,22.7,244.37
2009,5.5,14.1,-3.2,22.2,190.55
2010,3.2,14.3,-4.6,22.0,224.41
2010,10.7,18.6,4.4,4.5,303.2
2010,5.6,17.3,-3.2,27.7,220.39
2011,0.4,6.9,-5.7,5.6,201.96
2011,13.4,20.7,5.6,81.7,226.79
2011,5.5,13.6,-1.1,37.3,170.18
2012,3.1,8.5,-3.3,13.3,226.86
2012,10.7,16.6,5.2,75.5,268.08
2012,4.1,15.6,-3.1,86.7,179.46
2013,3.4,12.3,-4.4,43.1,218.51
2013,10.9,19.9,1.0,74.3,275.48
2013,6.4,14.8,-1.0,16.3,237.06
2014,4.8,13.8,-2.0,15.7,292.37
2014,12.5,18.4,4.9,104.0,265.89
2014,5.2,12.1,-1.2,32.3,188.42
2015,4.6,13.9,-2.0,39.4,218.2
2015,12.0,18.8,-0.2,136.6,175.97
2015,7.2,13.3,0.1,85.6,177.16
2016,3.0,13.8,-8.7,21.1,186.3
2016,10.9,20.1,3.4,53.0,246.49
2016,6.6,16.1,1.1,47.5,211.97
2017,4.0,12.7,-2.4,8.1,239.28
2017,9.9,20.4,2.4,1.9,307.84
2017,4.7,14.9,-1.3,35.1,213.45
2018,2.0,10.7,-6.7,33.1,225.85
2018,12.4,18.5,7.5,52.3,303.49
2018,5.9,18.5,-1.8,48.3,181.62
2019,4.2,10.1,-0.3,10.6,262.8
2019,12.4,20.7,6.3,13.5,267.5
2019,7.3,16.3,-0.3,38.6,205.68
2020,6.0,15.8,0.8,52.2,202.27
2020,12.7,22.6,6.5,23.3,209.18
2020,6.4,13.2,-3.3,33.0,205.38
2021,4.5,16.3,-5.9,54.2,194.1
2021,12.7,20.5,4.4,42.1,295.9
2021,7.3,14.6,-2.7,14.0,219.11
2000,9.0,21.1,-2.9,59.6,286.105
2000,4.3,15.4,-5.9,3.2,276.395
2001,1.4,10.5,-9.1,48.3,243.78
2001,9.3,19.1,-1.8,19.7,319.36
2001,3.7,13.8,-4.5,53.6,217.585
2002,3.9,17.8,-3.3,47.8,250.885
2002,7.5,19.6,-1.3,18.7,297.635
2002,5.0,15.1,-3.7,38.0,214.28
2003,1.3,13.2,-8.1,33.1,256.385
2003,11.7,23.9,-0.3,74.4,272.6
2003,5.0,16.5,-2.2,37.9,241.105
2004,2.1,12.5,-7.2,14.5,282.875
2004,11.4,22.2,1.7,100.2,313.54
2004,6.1,18.8,-1.8,27.8,239.15
2005,1.5,11.6,-4.2,20.3,241.64
2005,10.8,23.3,0.2,96.5,303.255
2005,1.3,15.6,-9.1,45.1,233.52
2006,3.3,12.0,-4.6,19.9,254.27
2006,12.0,22.8,1.6,38.2,286.27
2006,5.4,16.9,-2.6,42.2,233.08
2007,3.7,12.2,-3.5,14.3,256.39
2007,9.5,21.2,-0.4,3.4,313.665
2007,5.4,15.6,-1.7,60.2,203.35
2008,2.3,13.1,-7.4,50.8,188.85
2008,10.2,20.5,-2.2,27.6,282.82
2008,4.7,18.2,-6.1,14.5,247.47
2009,1.9,13.8,-8.3,17.0,267.17
2009,9.9,23.8,-0.8,26.0,262.32
2009,4.0,12.6,-6.8,20.2,233.59
2010,1.5,15.6,-6.9,50.4,267.33
2010,9.3,19.3,-0.7,4.0,350.11
2010,4.1,18.9,-6.7,33.2,248.43
2011,-1.4,6.9,-7.1,0.5,313.28
2011,13.2,24.4,0.3,216.1,253.34
2011,3.7,13.3,-5.1,13.1,254.98
2012,1.7,11.7,-7.7,9.6,282.875
2012,9.4,18.1,0.6,71.5,273.635
2012,2.4,14.7,-6.7,93.5,231.175
2013,1.3,12.9,-7.2,29.9,272.02
2013,9.8,24.1,-1.1,86.4,300.61
2013,4.5,15.6,-3.1,9.4,262.07
2014,3.1,15.3,-7.5,22.9,316.905
2014,11.9,19.8,2.4,104.6,292.86
2014,3.4,12.8,-4.7,50.9,252.24
2015,3.4,15.4,-3.4,41.0,286.43
2015,12.6,20.8,1.1,99.5,187.175
2015,6.8,15.5,-1.0,79.2,224.895
2016,2.7,14.6,-8.0,65.0,241.88
2016,10.7,21.0,2.1,112.6,246.49
2016,6.4,20.2,-1.9,81.9,211.97
2017,3.7,14.0,-4.9,9.7,259.14
2017,10.1,21.2,1.4,1.4,298.7
2017,3.8,13.9,-5.1,5.5,224.85
2018,1.5,12.9,-8.2,47.4,238.42
2018,11.4,20.2,2.6,49.3,319.95
2018,5.1,17.8,-5.0,41.7,227.47
2019,3.6,11.0,-2.7,13.8,303.1
2019,12.1,23.0,1.2,22.7,300.97
2019,6.2,16.5,-2.0,41.5,243.62
2020,5.9,19.5,-2.7,95.4,234.89
2020,12.0,23.9,1.3,3.4,284.23
2020,4.4,14.1,-5.3,19.1,250.3
2021,3.3,16.9,-10.2,39.7,275.67
2021,12.0,21.7,3.1,53.0,302.59
2021,5.9,16.8,-6.8,3.3,272.3
2011,11.2,25.3,-3.8,169.9,253.34
2011,1.4,12.6,-8.8,4.0,254.98
2012,-0.3,11.1,-12.3,7.9,282.875
2012,7.0,17.7,-3.8,45.7,273.635
2012,-0.3,12.2,-10.8,85.1,231.175
2013,-1.1,12.4,-12.9,24.1,272.02
2013,6.9,21.6,-3.7,90.7,300.61
2013,1.9,13.6,-9.1,7.8,262.07
2014,0.8,13.3,-10.7,8.5,316.905
2014,8.6,19.2,-3.6,83.8,292.86
2014,-0.3,12.3,-10.1,17.1,252.24
2015,0.7,12.3,-8.1,34.4,286.43
2015,10.3,22.1,-1.1,120.8,187.175
2015,4.0,15.1,-6.8,50.6,224.895
2016,0.2,16.2,-13.4,30.0,241.88
2016,7.6,20.6,-4.1,54.0,246.49
2016,3.3,18.2,-6.3,67.5,211.97
2017,0.5,13.8,-9.8,12.5,259.14
2017,6.4,21.4,-4.6,3.4,298.7
2017,0.0,13.4,-10.2,20.8,224.85
2018,-1.7,11.7,-12.5,21.6,238.42
2018,7.6,21.2,-4.3,41.2,319.95
2018,2.1,17.8,-9.6,29.1,227.47
2019,1.2,12.0,-8.5,12.1,303.1
2019,8.8,22.8,-5.6,23.0,300.97
2019,2.6,15.8,-6.6,35.1,243.62
2020,3.5,16.7,-6.1,100.1,234.89
2020,8.9,22.5,-2.6,22.4,284.23
2020,1.1,13.9,-9.3,10.2,250.3
2021,0.0,16.1,-16.2,27.8,275.67
2021,7.9,21.0,-3.8,50.9,302.59
2021,2.3,15.7,-10.0,3.7,272.3
2001,3.6,13.8,-4.8,0.0,217.585
2002,2.0,15.6,-5.5,31.3,250.885
2002,6.2,18.5,-2.1,12.8,297.635
2002,3.3,14.4,-4.9,48.5,214.28
2003,-1.6,9.8,-9.4,45.1,256.385
2003,9.6,23.0,-1.9,72.0,272.6
2003,2.0,13.8,-4.4,21.5,241.105
2004,-0.7,11.0,-10.1,30.0,282.875
2004,9.4,22.2,0.3,64.6,313.54
2004,3.8,18.4,-5.9,51.0,239.15
2005,-1.6,11.3,-8.3,18.0,241.64
2005,9.1,23.9,-0.6,93.0,303.255
2005,-1.2,14.0,-11.3,56.5,233.52
2006,0.5,11.9,-9.0,21.0,254.27
2006,9.1,21.5,-0.8,44.5,286.27
2006,3.1,15.7,-6.4,51.4,233.08
2007,0.8,11.7,-5.3,13.1,256.39
2007,7.5,21.5,-3.8,3.7,313.665
2007,3.2,15.5,-4.6,54.0,203.35
2008,-0.8,12.2,-10.9,45.2,188.85
2008,8.1,19.4,-3.6,51.5,282.82
2008,2.6,16.3,-9.9,18.9,247.47
2009,-0.5,12.0,-8.8,22.9,267.17
2009,7.6,22.7,-3.0,20.1,262.32
2009,1.3,11.0,-8.2,32.8,233.59
2010,-0.8,12.5,-8.8,59.9,267.33
2010,7.7,18.2,-1.0,7.2,350.11
2010,1.7,17.6,-10.2,35.5,248.43
2011,-4.9,4.2,-10.8,13.5,313.28
2011,11.0,25.6,-1.1,167.7,253.34
2011,0.6,10.9,-7.6,27.6,254.98
2012,-1.4,9.3,-8.6,18.7,282.875
2012,6.6,17.7,-0.4,83.3,273.635
2012,-0.4,13.4,-10.6,89.8,231.175
2013,-1.1,13.0,-10.8,23.6,272.02
2013,7.2,23.2,-3.1,89.2,300.61
2013,1.8,13.6,-4.6,25.1,262.07
2014,1.0,12.6,-8.3,20.7,316.905
2014,9.2,18.6,1.7,99.3,292.86
2014,0.0,9.2,-6.5,77.6,252.24
2015,0.3,11.3,-6.3,44.6,286.43
2015,9.3,20.9,-3.0,126.8,187.175
2015,3.3,15.4,-4.0,61.6,224.895
2016,-1.1,13.2,-12.7,18.6,241.88
2016,8.4,20.3,-2.0,74.1,246.49
2016,3.8,16.3,-4.9,57.8,211.97
2017,0.6,14.0,-7.7,16.4,259.14
2017,7.5,19.2,-2.0,3.8,298.7
2017,0.9,13.1,-7.1,42.9,224.85
2018,-1.5,11.3,-13.8,54.0,238.42
2018,9.0,19.0,0.7,45.2,319.95
2018,1.4,17.1,-8.6,34.6,227.47
2019,-0.3,9.6,-7.6,18.7,303.1
2007,4.7,15.8,-3.8,0.0,203.35
2008,-0.1,10.9,-10.0,52.7,105.46
2008,8.5,23.2,-4.4,47.5,313.07
2008,3.1,17.0,-13.1,30.5,256.94
2009,-0.1,12.4,-10.5,24.0,306.32
2009,8.7,24.6,-4.5,17.0,286.28
2009,1.6,12.4,-8.8,43.6,233.77
2010,-0.8,13.4,-11.7,40.0,274.5
2010,7.7,19.3,-3.1,9.2,354.88
2010,2.1,18.7,-10.7,40.1,248.43
2011,-4.3,4.6,-14.5,20.7,313.28
2011,11.9,26.9,-2.8,110.2,211.6
2011,1.5,11.7,-8.8,24.9,186.91
2012,-0.8,8.5,-11.2,27.3,223.86
2012,7.5,18.0,-3.0,60.5,279.19
2012,-0.7,11.8,-13.1,88.7,224.19
2013,-1.3,14.2,-14.3,16.3,263.91
2013,8.0,22.6,-3.1,78.7,263.15
2013,2.0,13.8,-6.3,26.5,236.96
2014,0.3,12.8,-10.0,9.5,299.96
2014,9.4,18.9,-2.3,88.4,279.88
2014,0.6,11.4,-13.0,70.7,222.68
2015,1.0,11.8,-11.4,45.9,268.34
2015,10.8,20.8,-0.2,120.8,184.35
2015,4.3,16.1,-5.4,66.5,200.54
2016,-0.4,12.8,-13.2,45.2,240.01
2016,8.4,20.6,-3.0,30.2,283.79
2016,3.3,18.2,-7.3,47.7,227.41
2017,0.3,13.5,-9.8,20.9,283.58
2017,7.1,21.8,-3.2,2.9,310.59
2017,0.4,13.9,-9.9,52.6,224.72
2018,-2.2,10.3,-15.2,47.3,268.64
2018,8.2,20.0,-1.8,53.6,319.99
2018,1.5,19.4,-15.0,51.6,227.47
2019,0.0,8.9,-8.9,13.3,307.11
2019,9.4,22.1,-2.8,54.1,300.97
2019,4.0,15.0,-6.5,40.5,226.54
2020,3.3,17.2,-6.0,62.9,219.35
2020,9.4,24.3,0.0,71.9,276.38
2020,1.4,13.0,-9.9,16.3,239.62
2021,0.2,14.3,-17.4,34.4,236.76
2021,9.5,23.1,-2.3,108.6,289.2
2021,3.2,14.7,-10.3,12.2,224.85
2000,6.7,21.8,-6.5,58.5,286.105
2000,1.0,16.5,-9.3,5.5,276.395
2001,-1.3,12.0,-16.0,51.9,243.78
2001,5.5,20.7,-5.0,19.0,319.36
2001,1.2,14.5,-8.5,45.3,217.585
2002,1.8,16.8,-8.6,67.3,250.885
2002,4.4,21.7,-6.1,36.0,297.635
2002,2.3,14.6,-8.3,29.7,214.28
2003,-1.7,11.6,-12.3,33.2,256.385
2003,9.6,24.5,-5.5,45.7,272.6
2003,2.0,15.5,-9.1,15.6,241.105
2004,-0.9,13.6,-12.1,5.6,282.875
2004,8.1,23.6,-2.5,78.7,313.54
2004,3.3,19.2,-5.5,31.8,239.15
2005,-0.5,12.3,-10.1,9.2,241.64
2005,6.9,23.3,-6.6,40.1,303.255
2005,-2.2,14.8,-15.3,32.1,233.52
2006,0.7,12.3,-8.8,21.5,254.27
2006,8.6,23.7,-2.7,60.8,286.27
2006,2.1,17.2,-8.8,33.2,233.08
2007,1.0,13.1,-7.8,14.8,256.39
2007,6.6,22.1,-5.4,1.5,313.665
2007,3.2,17.1,-5.1,47.9,203.35
2008,0.5,13.3,-10.5,52.1,188.85
2008,7.4,23.0,-6.9,19.5,282.82
2008,1.9,18.5,-9.1,9.2,247.47
2009,-0.9,14.9,-12.8,21.2,267.17
2009,7.9,24.6,-5.4,30.0,262.32
2009,1.4,14.1,-10.8,34.9,233.59
2010,-0.8,15.1,-12.7,30.0,267.33
2010,6.5,19.7,-4.9,8.7,350.11
2010,1.3,18.3,-9.6,30.5,248.43
2011,-3.8,5.6,-13.2,2.0,313.28
2011,11.3,26.2,-3.8,172.7,253.34
2011,1.4,13.2,-10.0,7.0,254.98
2012,-0.5,12.0,-12.6,10.4,282.875
2010,8.2,19.4,-3.5,16.2,350.11
2010,2.7,16.9,-7.5,24.9,287.41
2011,-1.9,6.9,-9.5,0.2,365.87
2011,12.7,25.7,-1.4,172.0,267.46
2011,3.1,13.0,-6.6,5.1,283.57
2012,1.3,12.4,-9.9,7.4,299.96
2012,8.3,17.5,-1.8,43.5,312.63
2012,1.4,12.6,-8.0,96.5,274.46
2013,0.7,13.3,-9.8,17.1,315.45
2013,8.8,23.3,-2.2,83.6,325.74
2013,3.8,13.3,-6.4,3.2,287.08
2014,2.3,16.1,-8.9,7.1,333.85
2014,10.6,20.5,0.2,71.0,306.67
2014,2.2,12.9,-6.6,10.4,281.8
2015,2.8,12.9,-5.5,23.8,304.52
2015,12.2,22.4,0.9,97.3,237.51
2015,5.9,16.0,-4.8,46.9,249.25
2016,1.6,15.9,-9.6,23.3,243.75
2016,9.5,21.9,-1.8,71.5,243.96
2016,4.8,18.3,-4.6,72.8,209.67
2017,2.2,14.2,-8.1,12.0,259.14
2017,8.4,22.0,-2.7,1.3,264.95
2017,1.8,13.9,-8.7,16.0,231.77
2018,0.2,12.6,-11.6,29.8,204.67
2018,9.5,20.5,-2.4,42.7,197.58
2018,3.5,17.5,-7.5,34.1,166.41
2019,2.5,11.6,-8.3,7.4,208.09
2019,10.7,24.2,-3.1,26.5,218.0
2019,4.6,17.4,-5.3,28.4,272.84
2020,5.1,17.0,-4.2,85.2,262.29
2020,11.2,23.6,-0.3,11.5,326.26
2020,3.2,14.1,-7.6,8.7,306.79
2021,2.0,17.6,-11.9,24.5,319.27
2021,10.1,22.1,-1.4,37.7,325.57
2021,4.3,16.6,-8.8,2.1,308.62
2009,9.3,18.1,-3.5,13.0,195.41
2009,2.8,12.3,-8.0,24.0,266.29
2010,0.5,14.9,-9.5,37.2,284.73
2010,7.5,19.2,-3.4,11.5,454.68
2010,2.5,17.6,-9.8,39.6,441.93
2011,-2.7,5.9,-11.1,2.4,539.5
2011,12.3,25.5,-2.6,179.9,454.25
2011,2.4,12.4,-7.2,11.6,530.98
2012,0.6,12.5,-10.6,12.6,595.67
2012,8.0,18.6,-2.1,52.0,208.7
2012,1.2,13.3,-9.4,70.2,238.16
2013,0.1,13.9,-10.7,22.8,280.13
2013,8.4,23.6,-2.4,114.5,437.88
2013,2.9,14.3,-6.1,12.7,465.21
2014,1.6,14.8,-8.9,13.2,576.59
2014,10.0,20.1,-0.7,89.7,376.24
2014,1.8,12.1,-7.7,37.1,468.63
2015,2.1,13.4,-6.0,28.8,511.18
2015,11.6,23.5,-0.2,100.6,190.0
2015,5.6,17.1,-4.8,60.3,281.42
2016,1.1,14.8,-9.5,59.6,287.62
2016,9.2,22.0,-1.1,90.8,301.99
2016,4.9,18.7,-4.3,60.7,305.05
2017,2.2,14.3,-7.3,9.7,404.58
2017,8.1,22.1,-1.7,2.4,298.7
2017,2.0,13.8,-7.1,26.4,318.29
2018,0.0,12.3,-12.7,35.7,316.94
2018,9.4,21.9,-1.5,38.8,328.15
2018,3.5,18.9,-6.9,30.4,395.91
2019,2.3,10.8,-6.0,10.1,478.12
2019,10.6,23.1,-3.0,22.0,328.6
2019,4.4,16.7,-4.6,39.0,375.17
2020,4.7,18.6,-4.5,95.0,268.2
2020,10.7,23.8,-1.1,12.1,269.22
2020,2.5,14.8,-7.6,14.0,250.3
2021,1.4,16.8,-14.3,38.4,265.34
2021,9.8,21.8,-1.7,54.5,302.59
2021,3.8,15.8,-8.1,4.3,272.3
2000,7.8,21.8,-4.9,48.5,286.105
2000,2.5,17.3,-8.3,5.5,276.395
2001,0.5,11.3,-11.9,45.2,243.78
2001,6.8,20.1,-5.0,28.5,319.36
2001,2.6,14.1,-8.3,55.3,217.585
2002,3.1,17.6,-7.8,68.8,250.885
2002,5.5,21.0,-6.3,28.0,297.635
2002,3.6,15.5,-8.1,29.0,214.28
2003,-0.1,12.6,-11.1,26.6,256.385
2003,10.5,24.0,-4.8,53.5,272.6
2003,3.1,16.0,-7.3,12.7,241.105
2004,0.2,12.8,-12.5,10.5,282.875
2004,8.9,21.6,-2.0,95.0,313.54
2004,4.4,18.2,-4.9,23.5,239.15
2005,0.3,11.3,-8.6,13.0,241.64
2005,8.6,23.3,-4.3,72.0,303.255
2005,-0.5,15.8,-10.8,65.7,233.52
