일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2017,17.6,29.3,10.6,24.5,473.84
2017,18.9,27.2,11.2,37.4,469.91
2017,24.6,32.4,19.6,86.2,364.62
2018,15.6,26.2,5.2,131.6,407.36
2018,19.8,29.7,12.3,65.0,386.07
2018,25.0,33.8,15.5,184.9,415.79
2019,18.4,30.8,7.1,19.0,506.67
2019,18.6,28.3,12.9,242.0,366.66
2019,23.1,32.1,18.0,105.8,377.25
2020,16.4,26.6,8.8,124.6,669.99
2020,21.5,28.7,14.6,100.9,672.4
2020,20.8,29.2,16.0,308.2,432.17
2021,15.7,22.7,8.8,92.2,584.7
2021,19.7,26.7,13.3,82.3,540.7
2021,24.8,31.6,18.7,89.0,623.9
2000,16.0,31.1,5.6,65.9,586.195
2000,19.0,34.1,10.1,82.6,504.755
2000,23.9,35.1,15.7,57.3,491.39
2001,18.0,33.9,8.7,21.4,523.99
2001,20.7,35.4,13.4,157.4,440.845
2001,24.3,34.4,16.3,56.8,513.71
2002,15.6,28.3,5.5,130.1,527.965
2002,19.0,31.0,10.0,20.5,576.885
2002,22.6,35.3,14.9,210.3,441.64
2003,15.0,28.2,2.8,140.0,508.255
2003,19.7,29.2,10.2,165.6,472.69
2003,20.6,26.8,15.7,234.6,329.89
2004,16.7,27.6,8.2,57.4,481.455
2004,20.3,29.9,11.1,221.1,503.69
2004,23.8,35.3,17.5,197.6,453.825
2005,14.6,29.1,5.8,29.0,581.16
2005,20.2,33.3,10.7,91.4,530.15
2005,23.5,32.3,17.7,242.7,455.305
2006,14.9,28.4,5.4,108.6,476.66
2006,18.5,31.4,11.9,48.3,498.6
2006,21.0,31.5,17.2,704.6,303.555
2007,17.2,31.6,8.6,85.3,570.48
2007,19.7,29.3,11.3,112.7,510.33
2007,22.3,36.0,17.2,233.1,420.215
2008,16.5,29.0,6.6,43.5,651.45
2008,18.6,33.0,11.7,111.7,537.71
2008,24.9,35.1,17.1,240.3,584.15
2009,17.1,31.2,7.3,73.8,652.975
2009,20.1,33.6,11.2,81.0,601.455
2009,21.3,32.2,15.8,205.0,469.24
2010,15.2,31.6,5.6,132.5,618.33
2010,19.4,29.5,6.5,11.7,653.92
2010,23.9,35.6,17.4,68.9,545.73
2011,14.8,28.4,6.6,153.1,551.37
2011,19.8,35.3,11.9,325.1,590.92
2011,22.1,31.9,15.9,143.0,478.815
2012,15.8,25.6,7.2,40.6,613.315
2012,18.9,28.0,12.4,34.8,532.47
2012,23.5,34.9,16.5,235.1,547.855
2013,15.8,31.3,3.2,89.5,621.63
2013,19.3,30.0,11.8,146.1,540.37
2013,24.7,35.6,15.2,146.4,528.725
2014,17.9,30.3,4.6,7.4,706.955
2014,19.6,33.7,14.0,77.1,478.91
2014,24.2,34.1,15.6,51.6,519.06
2015,17.6,31.5,7.2,8.0,695.1
2015,18.9,28.2,9.3,99.1,486.37
2015,22.2,32.7,13.5,120.2,503.185
2016,16.6,28.8,5.3,18.0,665.365
2016,20.4,29.3,10.1,45.4,530.06
2016,23.0,33.9,17.1,323.9,518.795
2017,18.2,34.0,6.7,28.5,646.25
2017,19.2,31.3,9.8,22.4,638.15
2017,24.8,37.1,18.0,131.2,467.85
2018,16.4,30.1,6.1,46.2,552.3
2018,20.2,34.2,11.3,27.0,536.39
2018,24.7,35.0,15.5,229.0,581.93
2019,18.1,35.6,4.3,17.5,681.24
2019,19.3,30.4,11.6,142.1,567.97
2019,24.2,34.9,17.5,135.9,492.74
2020,17.2,32.8,6.1,58.9,633.12
2020,21.1,33.7,13.9,126.9,634.15
2020,20.8,31.7,14.4,482.7,407.68
2021,16.0,28.5,6.9,137.2,577.87
2021,19.9,29.0,13.3,49.5,574.11
2021,24.7,32.5,18.4,120.2,623.9
2000,18.2,35.1,5.6,38.5,598.07
2000,22.1,35.1,10.7,158.0,499.45
2000,24.9,33.7,16.2,226.0,448.72
2001,18.4,32.0,4.4,14.7,520.46
2001,21.9,34.5,10.4,194.6,433.07
2001,25.1,34.1,15.9,186.7,458.99
2002,16.4,28.7,4.0,94.9,480.42
2002,21.3,33.0,8.3,46.4,525.29
2002,25.0,34.2,18.4,164.0,402.51
2003,17.4,29.5,3.4,170.1,464.12
2003,20.3,30.5,9.3,158.8,419.27
2003,21.5,30.7,15.0,405.4,322.96
2004,17.2,29.5,4.3,88.2,459.1
2004,21.6,34.5,9.2,291.2,471.54
2004,24.9,35.7,18.0,302.0,404.87
2005,16.8,29.6,5.2,45.5,535.12
2005,22.1,34.3,11.3,139.5,491.5
2005,24.2,34.6,17.0,209.5,440.75
2006,17.4,29.2,6.8,145.9,465.24
2006,21.5,31.9,11.5,54.5,483.33
2006,22.5,32.5,17.3,551.6,281.6
2007,18.0,29.5,7.5,101.3,508.76
2007,22.0,33.5,10.7,127.0,469.13
2007,23.2,32.6,16.3,173.9,371.0
2008,18.1,32.7,4.0,58.5,673.58
2008,20.5,32.4,10.2,138.5,579.23
2008,26.6,35.0,18.6,168.1,561.99
2009,18.5,31.1,5.9,121.1,627.97
2009,22.2,33.5,10.8,79.0,608.31
2009,23.6,32.4,16.5,474.3,485.76
2010,17.6,32.0,3.8,105.6,608.78
2010,23.2,33.3,6.1,12.5,644.5
2010,26.0,34.8,18.6,100.9,522.08
2011,17.5,28.7,6.4,151.5,559.13
2011,22.6,33.4,13.4,284.6,587.66
2011,25.5,33.7,18.8,247.0,481.42
2012,18.6,29.5,8.0,37.1,634.12
2012,22.4,32.7,13.7,58.6,590.94
2012,26.1,36.1,18.4,173.6,561.23
2013,18.7,32.2,4.8,96.8,596.41
2013,23.2,32.5,13.6,187.2,531.36
2013,26.8,33.9,21.1,130.2,448.72
2014,18.6,34.9,3.8,22.9,790.51
2014,21.7,32.2,14.4,49.5,599.34
2014,25.4,35.6,17.8,69.4,601.46
2015,19.3,33.1,4.9,26.1,724.63
2015,22.0,33.9,11.0,135.4,580.09
2015,24.6,35.1,15.7,123.5,555.56
2016,19.0,31.1,5.5,51.4,688.14
2016,23.2,33.1,10.7,43.4,601.08
2016,25.4,35.6,18.1,274.5,535.64
2017,19.4,33.5,7.8,22.0,682.29
2017,22.3,35.3,9.9,24.0,668.32
2017,26.1,35.1,17.2,454.4,484.43
2018,18.4,31.5,3.2,98.1,659.04
2018,22.7,34.5,12.7,48.5,634.73
2018,27.5,38.9,14.3,154.0,711.72
2019,18.8,32.7,3.0,49.5,742.87
2019,21.5,32.7,10.5,88.7,660.61
2019,24.7,33.3,15.8,106.7,541.55
2020,17.8,30.8,7.0,71.9,653.92
2020,23.3,35.7,12.6,123.4,658.75
2020,22.3,31.2,16.1,412.1,439.88
2021,16.1,29.6,3.7,143.8,557.44
2021,21.8,31.1,11.6,58.2,596.19
2021,26.0,35.2,17.7,127.5,643.43
2002,17.6,28.9,5.7,106.8,527.965
2002,21.8,33.4,9.0,46.0,576.885
2002,25.3,34.8,18.1,169.8,441.64
2003,17.9,29.0,3.6,218.0,508.255
2003,21.6,31.2,10.7,196.8,472.69
2003,22.2,30.9,15.5,512.0,329.89
2004,18.2,28.9,7.3,116.0,481.455
2004,22.4,34.1,9.9,222.8,503.69
2004,25.8,36.3,19.0,279.1,453.825
2005,18.0,30.9,7.2,57.1,581.16
2005,23.2,34.8,12.6,129.3,530.15
2005,25.2,35.3,17.6,291.1,455.305
2006,18.4,31.1,4.8,101.9,476.66
2006,22.6,32.7,13.2,83.8,498.6
2006,22.8,34.2,17.0,607.8,303.555
2007,18.1,31.1,7.6,91.2,570.48
2007,21.7,32.5,11.1,129.5,510.33
2007,22.7,32.2,15.5,230.0,420.215
2008,18.2,31.1,4.2,48.1,651.45
2008,20.6,31.5,10.7,154.9,537.71
2008,26.2,35.3,19.3,183.9,584.15
2009,18.8,31.3,8.0,116.8,652.975
2009,22.5,34.2,11.8,47.8,601.455
2009,23.4,32.7,17.3,358.9,469.24
2010,17.6,31.7,4.9,120.7,618.33
2010,23.0,32.0,6.4,31.6,653.92
2010,25.4,35.0,18.7,167.2,545.73
2011,17.3,28.8,7.5,144.4,551.37
2011,22.6,32.9,14.2,271.0,590.92
2011,24.9,33.7,19.0,283.4,478.815
2012,18.5,29.1,8.8,63.8,613.315
2012,21.9,31.4,13.6,55.7,532.47
2012,25.3,35.0,18.9,271.8,547.855
2013,18.4,31.7,4.8,105.6,621.63
2013,22.9,31.9,13.4,125.7,540.37
2013,26.2,34.6,21.1,157.2,528.725
2014,19.0,35.8,3.7,25.6,706.955
2014,22.1,31.9,14.8,79.9,478.91
2014,25.0,34.5,17.5,107.1,519.06
2015,20.2,33.7,6.1,18.0,695.1
2015,22.9,34.3,9.9,125.2,486.37
2015,25.0,36.3,15.2,150.7,503.185
2016,19.8,32.1,8.4,52.8,665.365
2016,23.7,33.8,11.3,47.0,530.06
2016,25.9,35.9,19.3,313.6,518.795
2017,20.2,34.0,7.8,20.2,646.25
2017,23.4,36.6,11.7,63.4,638.15
2017,26.5,35.3,17.9,404.8,467.85
2018,18.7,32.2,6.3,105.1,552.3
2018,23.3,35.2,12.8,76.9,536.39
2018,27.3,38.0,15.7,131.3,581.93
2019,19.6,33.2,4.4,46.3,681.24
2019,22.0,33.4,12.5,109.5,567.97
2019,24.8,33.7,15.5,221.2,492.74
2020,18.4,31.8,7.4,106.5,633.12
2020,23.6,35.0,14.1,192.2,634.15
2020,22.4,31.9,16.7,466.7,407.68
2021,16.7,29.8,4.6,166.5,577.87
2021,22.5,32.0,12.1,57.0,574.11
2021,26.2,34.7,19.0,216.1,623.9
2000,18.7,33.5,9.9,36.8,574.32
2000,21.9,34.9,13.0,82.0,510.06
2000,26.5,35.8,19.2,161.1,534.06
2001,19.7,32.5,10.0,85.4,527.52
2001,22.6,34.3,15.1,316.4,448.62
2001,27.2,37.5,18.9,74.4,568.43
2002,17.1,29.7,9.8,91.6,575.51
2002,21.6,33.7,12.8,27.4,628.48
2002,24.7,35.4,18.0,154.2,480.77
2003,16.5,28.4,5.6,272.1,552.39
2003,21.6,30.8,12.4,259.0,526.11
2003,21.9,30.6,18.1,560.6,336.82
2004,19.0,33.4,11.5,82.7,503.81
2004,22.0,33.1,13.4,207.5,535.84
2004,26.7,37.6,19.8,165.2,502.78
2005,17.6,31.0,9.9,44.0,627.2
2005,23.7,37.7,12.7,101.5,568.8
2005,25.8,35.9,18.6,130.5,469.86
2006,17.4,31.2,8.9,136.0,488.08
2006,21.5,33.4,13.1,37.3,513.87
2006,23.3,36.2,17.9,576.8,325.51
2007,18.6,31.8,10.1,81.5,632.2
2007,21.4,31.7,13.8,158.9,551.53
2007,23.3,35.5,17.2,220.1,469.43
2008,18.0,29.7,9.3,124.2,629.32
2008,19.5,32.4,12.9,181.2,496.19
2008,26.4,35.6,18.5,78.1,606.31
2009,19.4,33.6,11.6,102.0,677.98
2009,23.0,35.3,15.5,101.6,594.6
2009,23.4,32.3,18.4,339.9,452.72
2010,18.2,31.0,8.6,123.2,627.88
2010,22.7,34.2,12.6,42.3,663.34
2010,26.4,34.9,19.4,148.5,569.38
2011,17.6,29.3,10.2,145.2,547.51
2011,22.8,34.6,14.6,171.4,594.71
2011,25.6,35.1,19.4,188.3,544.07
2012,19.0,31.4,12.0,34.6,611.64
2012,21.6,31.0,15.5,70.7,541.95
2012,26.5,36.8,19.6,209.8,542.89
2013,19.0,32.5,8.1,87.5,640.74
2013,22.1,34.0,15.7,60.3,549.38
2013,28.4,36.6,21.5,165.5,567.11
2014,20.0,34.2,9.1,20.4,625.57
2014,21.5,32.5,14.9,88.4,417.5
2014,25.9,36.0,19.2,90.0,494.52
2015,20.2,32.2,10.6,30.6,568.5
2015,21.1,31.8,12.7,102.5,421.85
2015,24.4,37.0,17.5,132.3,432.91
2016,19.8,31.0,10.9,39.4,558.03
2016,22.8,32.7,14.2,52.5,432.87
2016,25.9,36.5,18.6,113.2,437.94
2017,20.6,32.5,10.0,19.8,568.96
2017,21.9,34.5,13.9,12.8,556.2
2017,27.4,38.6,20.9,74.2,281.11
2018,18.7,32.6,9.9,71.6,552.3
2018,23.3,34.6,14.4,89.1,536.39
2018,27.3,37.2,17.6,164.1,581.93
2019,20.8,35.1,8.4,14.7,681.24
2019,21.6,32.4,14.6,190.1,567.97
2019,26.0,36.5,19.9,94.9,493.35
2020,18.9,31.0,10.1,41.7,612.03
2020,23.7,35.6,16.0,112.9,628.95
2020,22.6,33.5,16.2,346.1,374.77
2021,18.0,30.1,9.4,109.8,577.87
2021,22.2,32.1,15.4,36.6,574.11
2021,26.5,35.3,20.1,203.7,565.62
2000,15.5,33.0,0.7,93.5,586.195
2000,19.9,34.0,6.6,180.5,504.755
2000,23.2,32.8,15.3,129.5,491.39
2001,16.2,30.3,2.0,23.0,523.99
2001,19.8,32.7,4.0,294.5,440.845
2001,23.1,31.8,12.0,417.5,513.71
2002,13.9,26.8,0.1,162.0,527.965
2002,17.8,30.8,4.0,60.5,576.885
2002,22.1,33.5,14.3,259.5,441.64
2003,14.8,27.2,0.4,154.5,508.255
2003,18.3,29.8,4.8,241.5,472.69
2003,20.1,29.1,12.5,380.5,329.89
2004,15.0,28.2,0.8,135.5,481.455
2004,19.2,32.5,4.0,272.0,503.69
2004,22.8,33.7,14.6,296.5,453.825
2005,14.8,28.0,0.5,72.0,581.16
2005,20.4,33.5,7.5,212.0,530.15
2005,22.7,32.9,16.2,301.5,455.305
2006,15.5,27.8,0.0,135.0,476.66
2006,19.6,29.8,8.3,99.5,498.6
2006,21.0,31.6,14.6,591.5,303.555
2007,15.2,28.1,3.4,127.0,570.48
2007,19.4,32.2,5.9,110.5,510.33
2007,21.3,30.8,14.0,244.5,420.215
2008,15.7,30.6,0.2,50.5,651.45
2008,18.6,30.8,6.2,131.2,537.71
2008,24.5,34.5,17.2,371.1,584.15
2009,16.2,29.5,3.1,120.3,652.975
2009,19.8,33.4,5.6,128.5,601.455
2009,21.8,30.5,14.1,337.4,469.24
2010,14.8,29.8,-0.6,136.6,618.33
2010,20.3,31.9,1.2,35.8,653.92
2010,23.4,32.3,15.0,88.9,545.73
2011,15.0,28.5,1.8,176.8,551.37
2011,20.0,31.1,9.4,353.2,590.92
2011,23.4,32.4,13.9,403.5,478.815
2012,15.5,28.0,3.0,40.0,613.315
2012,19.3,30.6,11.1,92.2,532.47
2012,23.0,32.8,14.6,333.1,547.855
2013,15.5,30.0,2.2,121.9,621.63
2013,20.3,29.8,8.8,160.0,540.37
2013,23.9,31.5,17.2,257.2,528.725
2014,15.6,32.9,-0.4,79.1,706.955
2014,19.6,31.9,10.3,106.8,478.91
2014,22.9,34.0,12.0,81.0,519.06
2015,16.1,31.0,0.3,32.0,695.1
2015,19.5,32.3,5.2,92.9,486.37
2015,22.2,33.5,10.7,85.1,503.185
2016,16.3,29.5,2.8,56.2,665.365
2016,20.7,30.6,5.4,46.0,530.06
2016,23.2,32.4,15.4,416.5,518.795
2017,17.0,32.0,2.8,18.3,646.25
2017,19.7,33.6,6.0,37.1,638.15
2017,24.3,33.8,12.4,255.3,467.85
2018,15.9,30.1,2.2,140.2,552.3
2018,20.3,33.2,7.5,69.9,536.39
2018,25.0,36.6,10.7,228.7,581.93
2019,16.5,32.1,0.3,46.1,681.24
2019,19.5,31.5,6.7,156.9,567.97
2019,22.9,32.8,12.4,197.1,492.74
2020,15.8,28.4,3.1,114.8,633.12
2020,20.8,32.8,9.7,115.3,634.15
2020,20.6,28.8,13.5,272.5,407.68
2021,13.0,26.1,0.4,191.6,577.87
2021,18.1,27.4,6.9,70.7,574.11
2021,22.2,31.2,14.3,176.9,623.9
2000,17.7,34.5,4.2,76.0,586.195
2000,22.1,35.3,10.5,213.0,504.755
2000,25.4,35.6,16.4,198.0,491.39
2001,17.9,30.7,3.4,15.0,523.99
2001,21.3,33.2,10.8,258.0,440.845
2001,24.4,34.2,14.1,161.0,513.71
2002,15.7,27.8,3.9,138.5,527.965
2002,19.9,32.9,6.6,53.5,576.885
2002,23.4,33.5,16.7,256.0,441.64
2003,17.2,29.3,2.5,193.5,508.255
2003,20.7,31.7,9.1,201.0,472.69
2003,22.0,31.0,14.5,547.0,329.89
2004,17.0,28.6,3.7,103.0,481.455
2004,21.6,34.4,8.8,311.0,503.69
2004,24.7,37.2,16.1,308.5,453.825
2005,17.0,29.7,3.9,87.5,581.16
2005,22.1,34.7,11.1,226.0,530.15
2005,24.1,34.5,17.2,359.0,455.305
2006,17.3,28.7,2.7,181.0,476.66
2006,21.6,30.7,10.6,117.0,498.6
2006,22.2,32.2,16.2,751.5,303.555
2007,17.4,28.9,7.0,133.5,570.48
2007,21.4,32.4,11.3,118.0,510.33
2007,22.8,31.7,15.8,341.5,420.215
2008,17.1,31.3,1.8,62.1,651.45
2008,19.9,30.5,9.0,168.0,537.71
2008,25.3,34.9,19.1,312.2,584.15
2009,17.8,30.2,5.8,119.4,652.975
2009,21.3,33.4,11.0,96.1,601.455
2009,22.9,31.3,14.8,392.1,469.24
2010,16.7,30.8,4.0,154.7,618.33
2010,22.1,32.5,5.1,26.1,653.92
2010,24.8,33.6,18.6,99.1,545.73
2011,16.7,28.8,4.6,197.4,551.37
2011,21.8,32.3,11.6,401.6,590.92
2011,24.5,33.1,16.3,417.6,478.815
2012,17.6,28.7,6.2,48.0,613.315
2012,21.6,32.0,12.5,51.1,532.47
2012,24.9,35.2,17.4,321.3,547.855
2013,17.6,32.2,3.1,187.8,621.63
2013,22.4,31.9,11.7,183.5,540.37
2013,25.2,32.7,19.4,200.6,528.725
2014,18.1,35.2,2.9,43.3,706.955
2014,21.6,32.8,14.1,117.1,478.91
2014,24.8,35.0,16.1,85.5,519.06
2015,18.9,32.6,3.9,62.0,695.1
2015,21.9,33.6,7.4,111.6,486.37
2015,24.0,35.2,13.9,157.0,503.185
2016,18.0,30.8,6.2,91.1,665.365
2016,22.0,31.7,8.6,62.0,530.06
2016,24.2,33.9,16.9,486.3,518.795
2017,18.3,31.6,4.6,10.8,646.25
2017,21.2,34.6,8.3,53.8,638.15
2017,24.9,33.5,15.5,337.7,467.85
2018,17.1,29.7,3.1,162.6,552.3
2018,21.9,33.6,10.4,78.8,536.39
2018,26.0,37.5,13.1,234.2,581.93
2019,18.1,32.5,2.1,58.0,681.24
2019,20.9,32.8,9.7,87.7,567.97
2019,23.6,32.9,14.0,208.9,492.74
2020,17.1,30.0,5.6,147.2,633.12
2020,22.5,33.5,11.7,142.3,634.15
2020,21.7,30.4,13.5,445.9,407.68
2021,15.5,28.4,3.2,153.3,577.87
2021,20.9,30.5,9.4,74.2,574.11
2021,25.0,34.1,18.0,272.6,623.9
2000,17.5,35.2,5.1,57.5,586.195
2000,21.8,34.7,9.4,219.5,504.755
2000,24.9,34.4,16.5,223.5,491.39
2001,18.1,30.8,4.5,23.0,523.99
2001,21.4,32.7,10.3,278.0,440.845
2001,24.3,35.2,15.1,141.5,513.71
2002,16.0,27.2,4.5,135.0,527.965
2002,19.9,31.5,7.4,45.0,576.885
2002,23.5,32.2,17.2,185.5,441.64
2003,16.2,27.1,1.7,195.5,508.255
2003,19.7,29.8,8.6,217.0,472.69
2003,20.7,29.3,13.6,598.5,329.89
2004,16.8,28.6,5.3,120.5,481.455
2004,21.2,32.7,8.1,347.5,503.69
2004,24.4,34.5,17.5,359.0,453.825
2005,16.5,29.1,4.1,94.0,581.16
2005,21.7,34.5,10.3,221.5,530.15
2005,23.9,34.2,16.6,409.5,455.305
2006,16.9,28.7,3.7,146.0,476.66
2006,20.7,30.1,10.6,154.5,498.6
2006,21.6,33.0,16.0,671.0,303.555
2007,17.0,28.8,6.5,122.5,570.48
2007,20.8,31.6,10.3,116.0,510.33
2007,22.3,32.4,15.3,266.5,420.215
2008,17.5,31.6,2.8,66.6,651.45
2008,20.1,31.3,9.5,150.0,537.71
2008,25.5,34.8,18.9,237.5,584.15
2009,18.3,30.5,6.5,138.2,652.975
2009,21.7,33.1,9.7,108.3,601.455
2009,22.5,31.4,16.2,485.8,469.24
2010,16.5,30.6,2.8,134.0,618.33
2010,21.9,31.1,4.6,27.0,653.92
2010,24.5,33.3,18.4,165.1,545.73
2011,16.7,27.9,6.3,156.5,551.37
2011,21.6,32.1,12.6,366.5,590.92
2011,24.3,33.0,17.5,420.8,478.815
2012,18.1,28.9,7.4,42.1,613.315
2012,21.8,31.2,12.6,65.6,532.47
2012,25.3,34.9,18.7,269.9,547.855
2013,17.8,32.6,4.1,158.0,621.63
2013,22.4,32.0,11.8,228.8,540.37
2013,25.8,34.5,20.6,232.0,528.725
2014,18.2,34.6,2.9,56.5,706.955
2014,21.4,31.4,13.1,103.5,478.91
2014,24.6,34.2,16.2,63.5,519.06
2015,18.8,31.5,4.4,44.0,695.1
2015,21.8,32.5,8.2,92.1,486.37
2015,23.6,34.5,13.2,108.0,503.185
2016,18.0,30.0,6.3,73.0,665.365
2016,22.0,31.3,9.3,49.5,530.06
2016,24.1,34.3,17.4,407.6,518.795
2017,19.0,32.8,6.2,25.0,646.25
2017,22.1,35.1,9.4,62.7,638.15
2017,25.3,34.1,16.7,678.7,467.85
2018,17.8,31.2,5.3,128.1,552.3
2018,22.5,33.5,10.9,62.9,536.39
2018,26.6,37.8,13.4,174.2,581.93
2019,18.8,32.5,3.5,58.3,681.24
2019,21.3,33.5,10.2,82.5,567.97
2019,24.3,34.3,14.8,234.8,492.74
2020,17.4,30.6,5.3,129.3,633.12
2020,22.8,34.0,12.6,175.9,634.15
2020,21.9,30.5,15.6,595.7,407.68
2021,15.9,28.8,2.9,178.4,577.87
2021,21.3,30.7,9.5,86.5,574.11
2021,25.3,33.9,18.4,332.7,623.9
2011,15.9,29.1,3.1,146.5,555.23
2011,21.3,33.8,10.6,153.2,594.18
2011,24.4,34.7,16.3,158.7,468.98
2012,16.5,28.8,4.6,38.5,614.99
2012,20.1,32.6,10.5,78.6,522.99
2012,24.5,34.8,14.4,214.1,552.82
2013,16.5,32.2,2.2,88.9,652.19
2013,20.9,31.9,10.3,155.3,570.42
2013,25.0,32.9,17.6,151.4,514.19
2014,16.9,35.8,0.8,21.1,725.71
2014,20.0,33.1,10.4,41.8,509.01
2014,24.2,36.7,13.9,59.4,543.6
2015,17.4,33.4,1.1,22.5,726.86
2015,20.2,32.7,6.0,85.4,512.06
2015,23.2,36.4,12.4,90.7,551.46
2016,16.9,30.8,3.0,47.8,686.16
2016,21.2,32.7,6.4,44.2,571.05
2016,24.0,34.3,15.8,235.7,528.95
2017,17.5,34.4,2.3,22.1,665.08
2017,20.3,35.3,6.0,15.7,652.55
2017,24.9,35.1,15.2,336.7,478.9
2018,16.8,31.2,3.0,93.0,586.6
2018,20.7,34.7,9.4,58.8,561.25
2018,25.7,38.1,14.0,229.7,619.03
2019,17.1,33.0,1.8,36.0,717.97
2019,19.6,33.5,8.4,187.0,606.1
2019,23.4,33.6,13.5,100.2,492.74
2020,16.7,29.8,3.0,50.5,633.12
2020,21.9,36.4,9.3,117.1,634.15
2020,21.2,31.4,12.8,389.6,407.68
2021,15.1,29.5,1.2,125.4,573.12
2021,20.5,31.4,7.7,70.1,576.7
2021,24.8,36.4,15.0,155.6,638.35
2000,16.4,30.0,5.6,49.3,586.195
2000,20.0,34.9,8.5,104.5,504.755
2000,24.6,34.0,15.2,87.0,491.39
2001,18.0,31.1,5.4,20.5,523.99
2001,20.5,33.4,12.3,182.5,440.845
2001,24.9,36.0,15.3,74.5,513.71
2002,15.3,28.8,5.5,100.0,527.965
2002,19.4,33.0,8.6,9.5,576.885
2002,22.9,33.5,15.6,224.5,441.64
2003,14.6,27.0,1.5,197.0,508.255
2003,19.6,28.8,8.1,228.5,472.69
2003,19.9,28.2,14.8,342.5,329.89
2004,17.4,30.8,7.3,82.0,481.455
2004,20.7,32.0,9.3,210.5,503.69
2004,24.8,36.2,17.7,191.0,453.825
2005,15.7,29.2,6.0,35.5,581.16
2005,22.0,36.9,10.1,95.5,530.15
2005,24.5,35.4,17.7,226.0,455.305
2006,16.4,30.7,5.5,103.0,476.66
2006,20.3,31.7,11.3,30.5,498.6
2006,21.9,34.4,17.0,586.5,303.555
2007,17.4,30.2,7.4,103.5,570.48
2007,20.4,31.7,10.8,153.5,510.33
2007,22.4,34.4,16.5,151.0,420.215
2008,17.9,30.5,6.3,48.7,651.45
2008,19.6,32.8,11.1,104.0,537.71
2008,26.7,37.7,17.9,124.9,584.15
2009,18.4,32.5,7.2,101.3,652.975
2009,22.0,36.9,11.3,43.5,601.455
2009,22.9,33.6,16.0,287.4,469.24
2010,17.1,31.0,6.1,127.6,618.33
2010,21.8,33.7,7.7,20.9,653.92
2010,25.7,35.9,17.1,123.5,545.73
2011,16.5,30.8,6.5,147.4,551.37
2011,22.0,34.8,13.2,193.4,590.92
2011,24.6,33.9,16.9,117.9,478.815
2012,17.7,30.8,8.6,26.8,613.315
2012,20.8,31.0,12.9,73.1,532.47
2012,25.5,36.3,17.5,160.2,547.855
2013,17.8,32.1,3.7,98.5,621.63
2013,20.8,32.4,12.4,115.4,540.37
2013,27.2,36.0,19.2,85.5,528.725
2014,18.5,35.0,4.3,11.9,706.955
2014,20.0,35.2,13.0,106.5,478.91
2014,24.8,35.3,14.8,60.3,519.06
2015,19.1,33.3,6.9,12.1,695.1
2015,20.1,32.0,9.9,103.6,486.37
2015,23.3,35.6,13.3,98.0,503.185
