일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2014,17.6,35.0,1.7,20.8,770.01
2014,20.8,30.6,13.5,102.9,556.37
2014,24.0,33.1,16.6,74.8,540.87
2015,18.1,31.8,3.1,23.7,714.56
2015,21.0,31.9,7.4,83.8,560.86
2015,23.3,34.6,12.6,148.3,492.47
2016,18.0,30.4,6.6,60.1,690.28
2016,21.7,31.5,8.7,45.5,563.07
2016,24.6,33.8,17.4,304.4,537.69
2017,18.1,31.7,6.8,21.3,680.16
2017,21.5,32.7,10.7,60.6,653.34
2017,25.2,33.8,16.0,273.4,450.85
2018,17.3,30.4,5.6,81.1,577.31
2018,21.6,32.6,11.8,89.6,585.87
2018,25.9,36.4,14.7,123.8,617.51
2019,18.1,32.7,2.0,46.3,722.0
2019,20.8,31.6,10.0,116.5,642.91
2019,23.6,33.0,15.0,185.4,515.02
2020,17.1,29.7,5.0,65.3,651.87
2020,22.2,33.6,10.7,182.8,614.03
2020,21.4,29.6,15.3,499.3,391.32
2021,15.6,28.5,1.7,165.7,560.85
2021,20.9,30.6,8.5,50.8,597.88
2021,24.9,33.7,16.3,217.1,625.42
2000,15.9,31.4,2.7,96.0,555.795
2000,21.3,33.0,10.1,196.5,519.9
2000,24.3,33.6,15.5,197.2,530.525
2001,17.1,30.2,3.5,9.0,629.745
2001,21.2,34.4,8.0,269.5,460.215
2001,24.3,33.2,14.6,227.5,527.685
2002,16.2,27.2,4.0,92.0,430.925
2002,20.2,32.2,7.4,89.0,481.415
2002,23.9,35.0,15.1,214.5,399.225
2003,16.8,29.2,2.7,149.5,575.485
2003,20.1,31.0,9.6,196.5,462.775
2003,22.0,32.7,14.2,495.0,351.565
2004,15.9,29.1,2.0,142.0,533.05
2004,20.8,32.7,8.3,395.5,507.565
2004,23.6,35.0,17.0,455.5,455.125
2005,15.8,29.8,1.8,78.5,645.77
2005,21.5,31.7,9.3,171.5,553.115
2005,23.9,34.5,17.2,424.5,453.875
2006,17.0,28.2,3.2,105.5,557.9
2006,20.9,31.5,12.3,145.0,549.92
2006,22.1,31.0,16.2,1111.0,300.6
2007,16.0,29.7,5.4,151.5,613.225
2007,20.7,33.5,8.8,124.0,519.355
2007,22.2,31.7,15.1,442.5,403.245
2008,15.7,30.3,1.8,54.0,640.81
2008,19.6,31.2,8.1,86.5,496.305
2008,24.5,34.3,17.2,274.6,505.78
2009,16.5,29.4,3.9,121.7,618.89
2009,20.3,32.9,7.9,162.1,605.93
2009,22.4,30.7,15.5,474.5,442.31
2010,15.7,30.8,-0.5,118.1,616.575
2010,21.4,32.1,4.8,87.6,612.08
2010,24.1,32.1,17.2,180.1,481.375
2011,16.1,28.5,4.6,121.8,553.155
2011,20.7,31.4,11.1,459.0,561.97
2011,23.8,32.5,17.0,665.2,420.245
2012,16.6,29.0,4.2,40.9,613.21
2012,21.5,32.7,11.7,108.1,560.52
2012,24.0,32.9,16.2,344.8,486.3
2013,16.5,31.4,2.1,118.5,505.52
2013,22.2,32.0,10.6,144.6,482.0
2013,24.5,31.8,19.5,442.4,393.42
2014,16.9,33.7,1.0,41.4,750.62
2014,21.0,31.7,12.5,62.1,567.07
2014,24.0,33.7,15.1,111.4,535.07
2015,17.2,30.9,1.5,31.5,679.305
2015,21.4,33.5,8.5,75.4,559.205
2015,23.4,33.3,11.4,225.1,480.145
2016,17.3,30.7,4.3,82.4,669.655
2016,21.9,32.2,8.9,42.1,570.665
2016,24.1,33.1,16.9,419.7,509.685
2017,17.4,30.2,3.1,12.5,670.655
2017,20.8,33.8,7.9,69.6,636.82
2017,24.9,33.0,17.9,464.8,428.255
2018,16.4,30.4,2.9,172.5,599.155
2018,21.4,32.8,11.2,138.5,615.095
2018,25.8,37.5,13.3,161.5,629.135
2019,17.4,33.7,1.0,26.1,737.19
2019,20.7,33.1,8.0,90.0,646.145
2019,23.8,34.3,13.6,158.6,526.94
2020,16.7,28.5,5.2,130.1,643.645
2020,22.3,33.9,10.8,78.6,616.575
2020,22.2,31.2,15.1,317.5,423.75
2021,14.9,29.8,1.4,157.8,561.085
2021,21.0,31.4,9.9,81.6,605.0
2021,25.1,34.0,17.7,223.1,639.565
2000,16.6,32.5,3.8,44.5,555.795
2000,21.4,33.0,10.1,244.6,519.9
2000,24.7,33.3,16.7,384.2,530.525
2001,17.6,29.8,5.4,18.0,629.745
2001,21.2,32.7,8.8,259.5,460.215
2001,24.7,33.0,15.3,139.5,527.685
2002,15.9,26.6,6.9,126.0,430.925
2002,19.9,31.3,7.4,49.0,481.415
2002,23.4,32.9,15.5,156.5,399.225
2003,16.6,28.1,2.7,159.0,575.485
2003,19.1,28.7,9.1,192.0,462.775
2003,21.9,31.2,14.3,689.0,351.565
2004,16.6,27.5,3.4,117.0,533.05
2004,21.4,33.0,7.9,327.0,507.565
2004,24.3,34.0,17.2,295.5,455.125
2005,16.2,29.8,3.5,62.0,645.77
2005,21.8,32.5,10.1,215.0,553.115
2005,24.1,34.7,17.2,400.0,453.875
2006,17.0,29.6,5.4,107.0,557.9
2006,21.0,30.8,11.6,113.0,549.92
2006,22.4,32.2,16.0,511.5,300.6
2007,16.7,30.0,5.5,105.0,613.225
2007,21.2,31.5,10.8,142.0,519.355
2007,23.1,32.5,15.6,282.5,403.245
2008,16.7,32.3,2.2,83.5,640.81
2008,20.0,30.4,9.3,152.1,496.305
2008,25.4,34.0,18.3,212.5,505.78
2009,17.3,29.9,5.1,147.5,618.89
2009,21.6,32.7,9.0,137.0,605.93
2009,23.2,31.1,17.0,404.0,442.31
2010,16.4,30.7,0.0,108.0,616.575
2010,22.0,31.1,6.4,20.6,612.08
2010,24.8,33.4,18.4,199.6,481.375
2011,16.8,28.0,4.5,153.8,553.155
2011,21.6,31.6,11.2,412.0,561.97
2011,24.4,32.2,16.9,535.1,420.245
2012,17.7,28.5,6.5,44.6,613.21
2012,21.7,31.5,12.3,79.4,560.52
2012,24.8,34.1,17.6,294.6,486.3
2013,17.1,31.2,2.7,107.8,505.52
2013,22.4,31.6,10.5,160.9,482.0
2013,25.3,32.7,19.1,245.2,393.42
2014,17.6,34.2,2.1,53.0,750.62
2014,21.6,31.0,13.9,103.4,567.07
2014,24.3,33.1,17.0,164.7,535.07
2015,17.5,31.3,1.9,31.8,679.305
2015,21.7,32.5,8.9,73.4,559.205
2015,23.8,34.0,12.9,156.7,480.145
2016,18.1,30.3,5.6,88.5,669.655
2016,22.3,32.3,9.9,48.8,570.665
2016,24.8,33.5,17.4,494.9,509.685
2017,17.6,31.8,5.5,28.0,670.655
2017,21.7,34.2,8.4,87.6,636.82
2017,25.5,33.9,17.8,572.0,428.255
2018,17.6,31.1,3.8,103.9,599.155
2018,21.9,33.5,11.8,75.3,615.095
2018,26.3,37.3,15.0,224.9,629.135
2019,17.7,33.1,1.7,42.8,737.19
2019,21.0,33.0,8.9,73.9,646.145
2019,24.5,33.9,14.3,226.1,526.94
2020,17.3,29.0,5.5,89.1,643.645
2020,22.5,33.0,11.5,171.2,616.575
2020,22.3,30.2,16.5,500.8,423.75
2021,15.7,29.8,2.3,154.5,561.085
2021,21.3,31.3,10.0,76.8,605.0
2021,25.4,34.2,17.9,163.9,639.565
