일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2001,-3.8,6.1,-18.2,40.2,252.24
2001,8.1,16.6,-2.5,14.0,269.64
2001,0.2,12.5,-7.7,20.6,255.59
2002,0.8,15.8,-10.6,35.3,252.4
2002,4.8,19.4,-3.3,14.2,259.35
2002,2.1,15.7,-8.2,10.1,182.94
2003,-2.0,9.5,-14.1,9.5,213.47
2003,9.4,21.7,-1.7,61.2,148.1
2003,1.2,11.6,-6.6,10.4,153.15
2004,-1.2,8.9,-14.8,18.5,190.3
2004,9.5,23.7,0.5,87.4,181.86
2004,2.5,17.5,-8.5,23.0,203.24
2005,-1.1,10.7,-10.0,2.5,283.85
2005,8.6,22.8,-1.8,38.7,303.01
2005,-3.6,12.7,-13.5,6.9,288.53
2006,-0.3,9.1,-10.5,33.2,242.19
2006,9.1,20.2,-0.6,36.2,244.09
2006,2.3,12.0,-11.1,23.4,228.78
2007,0.9,9.3,-6.5,3.5,262.44
2007,7.4,17.3,-5.0,24.9,292.6
2007,2.5,14.3,-6.0,7.1,223.52
2008,-1.5,7.8,-10.5,13.7,256.53
2008,8.5,19.1,-6.4,18.0,267.38
2008,2.1,13.4,-11.4,20.1,242.06
2009,-1.2,11.9,-10.6,6.1,295.49
2009,7.6,19.6,-3.6,77.0,238.42
2009,0.1,10.8,-10.9,17.4,218.75
2010,-3.2,9.3,-12.8,29.2,256.25
2010,7.7,17.0,-4.1,13.4,286.41
2010,0.1,15.1,-12.6,16.1,222.1
2011,-5.6,3.4,-14.9,7.0,307.19
2011,11.4,23.9,-3.9,55.7,219.26
2011,0.4,10.0,-9.0,7.1,250.4
2012,-1.9,8.4,-10.6,4.0,273.84
2012,6.1,15.2,-2.8,95.5,228.69
2012,-3.7,7.6,-14.1,50.4,214.14
2013,-2.9,13.6,-15.4,25.5,227.93
2013,6.8,19.5,-4.9,44.8,247.72
2013,0.4,10.0,-8.1,23.4,205.12
2014,-0.3,7.9,-9.5,7.9,231.79
2014,9.2,20.3,-1.8,46.0,234.47
2014,-2.1,8.4,-11.4,24.3,204.67
2015,-0.8,8.7,-8.8,10.3,228.66
2015,9.4,19.6,-5.3,107.7,163.79
2015,2.4,12.6,-8.5,32.0,188.75
2016,-2.2,11.1,-16.3,2.8,237.61
2016,7.4,18.8,-4.6,18.2,220.37
2016,2.2,13.0,-7.7,67.1,192.96
2017,-0.9,10.8,-11.1,20.6,243.88
2017,5.9,19.2,-5.3,42.2,169.03
2017,-1.3,10.0,-11.1,40.1,157.75
2018,-3.8,7.2,-17.1,4.5,168.8
2018,8.5,16.8,-1.2,66.6,269.32
2018,-0.2,13.6,-13.2,16.6,259.01
2019,-0.5,8.5,-9.0,0.7,291.36
2019,8.2,19.9,-2.7,89.4,281.41
2019,2.0,13.7,-9.9,25.0,220.73
2020,1.8,10.4,-5.5,48.6,260.57
2020,8.3,19.4,-2.7,81.6,263.68
2020,0.2,10.2,-11.9,6.6,264.22
2021,-2.0,12.6,-17.5,20.8,269.39
2021,8.8,21.1,-3.1,79.0,253.12
2021,1.3,10.9,-14.3,7.6,248.45
2000,4.9,18.8,-7.3,21.0,248.03
2000,-0.8,12.4,-13.9,37.9,245.19
2001,-6.2,4.1,-22.1,45.2,252.24
2001,5.4,15.5,-6.5,15.5,269.64
2001,-2.1,10.3,-11.4,26.0,255.59
2002,-1.4,12.6,-15.8,86.0,252.4
2002,2.4,16.4,-8.1,13.5,259.35
2002,-0.3,15.3,-11.8,11.7,182.94
2003,-4.5,7.7,-17.3,10.4,213.47
2003,7.8,19.3,-4.6,64.0,148.1
2003,-0.8,11.2,-10.3,2.0,153.15
2004,-3.5,7.4,-17.6,16.2,190.3
2004,7.7,21.7,-3.2,78.0,181.86
2004,0.5,16.0,-12.1,18.5,203.24
2005,-3.9,6.6,-14.1,2.0,283.85
2005,7.4,21.2,-4.1,41.2,303.01
2005,-4.7,10.8,-15.8,10.4,288.53
2006,-1.8,8.6,-13.1,32.2,242.19
2006,7.5,19.2,-2.7,16.5,244.09
2006,0.0,12.8,-13.8,18.5,228.78
2007,-1.3,9.1,-10.8,3.9,262.44
2007,5.4,18.2,-8.3,40.5,292.6
2007,0.7,12.8,-7.8,13.6,223.52
2008,-3.0,7.6,-13.7,7.8,256.53
2008,6.5,19.4,-9.3,28.0,267.38
2008,0.4,12.2,-13.2,27.4,242.06
2009,-3.0,10.6,-14.6,1.2,295.49
2009,5.7,20.6,-7.4,53.8,238.42
2009,-2.1,10.2,-14.4,25.9,218.75
2010,-5.8,7.9,-19.1,16.3,256.25
2010,5.4,17.3,-7.6,14.9,286.41
2010,-1.8,15.5,-15.3,16.9,222.1
2011,-8.2,2.3,-20.1,10.4,307.19
2011,9.8,23.8,-5.4,68.3,219.26
2011,-1.8,9.5,-12.7,3.1,250.4
2012,-4.1,7.9,-14.2,4.1,273.84
2012,4.6,15.0,-5.6,76.4,228.69
2012,-5.4,8.3,-17.8,34.7,214.14
2013,-4.9,11.9,-19.7,17.1,227.93
2013,5.1,19.6,-8.0,50.5,247.72
2013,-1.6,10.4,-13.0,27.5,205.12
2014,-1.8,7.4,-12.9,5.4,231.79
2014,7.6,21.0,-4.3,38.5,234.47
2014,-3.5,8.2,-12.8,4.3,204.67
2015,-2.2,8.1,-11.9,15.7,228.66
2015,8.0,19.5,-7.1,116.6,163.79
2015,0.7,12.2,-11.6,25.6,188.75
2016,-3.8,10.5,-17.4,0.2,237.61
2016,6.3,18.5,-7.7,11.4,220.37
2016,0.8,11.8,-11.0,61.8,192.96
2017,-2.3,10.4,-14.3,8.7,243.88
2017,4.6,18.1,-8.5,14.7,169.03
2017,-2.7,10.2,-14.0,26.6,157.75
2018,-5.0,7.7,-19.0,4.8,168.8
2018,6.7,18.8,-5.5,58.1,276.145
2018,-1.5,13.2,-14.3,7.5,240.295
2019,-1.9,7.8,-12.6,0.0,286.365
2019,6.5,20.4,-5.5,80.5,281.425
2019,0.8,12.1,-12.0,30.1,208.735
2020,0.7,10.6,-9.2,63.4,266.55
2020,6.9,21.1,-6.1,45.1,263.295
2020,-1.2,10.2,-13.6,7.2,236.795
2021,-3.3,12.2,-18.0,14.1,250.32
2021,7.1,20.3,-5.3,46.6,245.56
2021,-0.1,11.6,-16.2,7.0,229.605
