일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2014,21.8,27.9,17.0,62.8,552.77
2014,24.8,32.8,18.6,227.2,519.13
2015,17.0,27.5,9.8,30.1,580.22
2015,21.8,28.6,14.8,63.6,548.37
2015,24.5,32.1,17.8,175.8,440.94
2016,18.3,29.3,9.8,148.5,555.43
2016,22.1,28.7,16.5,19.5,527.53
2016,25.2,32.3,19.4,300.5,439.36
2017,17.6,26.8,10.8,21.6,586.76
2017,21.7,29.4,14.9,49.3,578.01
2017,25.8,32.5,21.6,478.3,386.13
2018,17.0,27.8,8.6,158.9,566.66
2018,21.2,29.0,15.9,144.0,603.83
2018,26.6,35.6,18.9,148.8,636.55
2019,17.6,28.3,9.8,33.2,713.07
2019,21.3,28.7,14.8,49.7,626.58
2019,25.0,34.6,19.5,220.8,493.32
2020,16.7,26.8,10.6,101.2,555.06
2020,21.8,31.7,13.9,100.2,598.68
2020,23.2,30.4,17.4,243.5,480.6
2021,16.2,28.0,7.7,191.5,571.02
2021,21.6,29.8,13.6,45.4,580.67
2021,27.2,34.5,19.6,84.2,623.39
2000,14.7,26.0,5.4,73.0,523.82
2000,20.7,30.5,12.6,55.5,516.8
2000,24.3,32.3,17.5,82.0,512.42
2001,16.2,29.6,7.0,17.0,559.94
2001,20.3,28.9,12.1,146.5,452.0
2001,23.8,31.4,18.6,578.5,418.49
2002,15.6,26.7,8.6,53.0,560.8
2002,19.6,30.6,11.3,78.0,554.92
2002,23.1,34.3,17.3,211.0,481.37
2003,17.2,30.2,5.4,82.0,507.43
2003,19.7,30.1,11.1,181.5,352.48
2003,22.6,31.2,16.7,305.5,300.58
2004,15.0,26.2,4.9,163.0,440.88
2004,20.4,31.1,10.1,57.0,425.16
2004,22.7,33.5,16.3,555.0,327.45
2005,15.8,28.1,4.5,110.5,667.08
2005,20.8,30.7,11.0,103.5,543.04
2005,24.0,32.5,17.2,196.0,470.48
2006,16.3,26.3,6.9,233.5,560.78
2006,19.4,31.8,12.5,191.5,509.15
2006,22.2,30.2,16.5,603.0,327.0
2007,15.8,27.6,6.4,169.5,572.46
2007,21.2,30.7,12.8,46.5,545.89
2007,22.6,30.7,17.0,272.5,431.31
2008,15.7,27.9,6.1,81.0,583.79
2008,20.2,29.9,11.7,91.4,533.21
2008,23.7,30.4,19.0,548.8,412.39
2009,17.0,29.2,7.6,157.3,609.85
2009,20.2,30.1,9.5,133.7,576.08
2009,22.8,31.0,17.2,425.7,518.59
2010,15.4,27.2,3.0,142.4,555.76
2010,21.5,31.8,9.9,126.8,593.86
2010,24.5,31.9,19.1,300.3,505.66
2011,16.2,29.6,6.8,114.2,536.11
2011,19.8,30.6,11.7,425.5,509.31
2011,23.6,33.7,17.5,946.5,378.44
2012,17.2,28.1,7.1,10.0,632.16
2012,21.9,33.0,12.0,80.2,591.57
2012,23.9,31.1,18.0,283.8,440.33
2013,15.3,27.8,5.4,173.1,543.51
2013,21.8,30.8,13.4,30.3,577.88
2013,24.1,29.3,19.0,566.9,315.29
2014,16.2,28.8,5.9,89.5,650.89
2014,21.4,28.5,15.4,33.0,552.77
2014,24.4,34.2,17.6,165.5,519.13
2015,16.2,27.8,4.8,27.0,580.22
2015,21.2,29.4,9.7,52.4,548.37
2015,24.0,33.4,15.2,172.3,440.94
2016,17.5,29.9,7.5,191.8,555.43
2016,21.1,29.2,13.2,19.4,527.53
2016,24.4,32.2,17.8,326.4,439.36
2017,16.9,27.0,6.2,26.6,586.76
2017,21.0,29.3,12.0,41.6,578.01
2017,25.2,32.0,20.2,298.9,386.13
2018,16.2,27.9,5.6,150.7,593.98
2018,20.5,29.0,12.4,100.1,615.14
2018,25.5,34.6,16.8,150.7,627.415
2019,16.9,29.0,5.5,43.0,739.095
2019,20.5,29.1,10.9,43.4,617.63
2019,24.4,35.0,17.0,307.9,531.09
2020,16.1,27.0,7.4,124.2,548.095
2020,21.2,31.7,12.1,152.4,600.87
2020,22.5,30.4,17.0,285.9,546.17
2021,15.7,27.8,5.9,240.9,626.62
2021,20.7,29.9,12.9,61.3,578.96
2021,26.1,34.8,19.0,83.9,636.585
