일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2008,25.9,32.1,19.0,96.3,656.095
2000,16.9,29.1,7.1,123.0,615.655
2000,21.0,29.9,14.4,162.5,490.155
2000,26.1,32.5,20.0,56.5,596.775
2001,17.9,26.8,8.1,74.5,572.72
2001,20.6,31.3,13.1,272.0,460.915
2001,25.7,32.7,17.7,270.0,621.07
2002,18.6,28.0,12.8,200.0,487.715
2002,21.2,29.2,13.3,92.0,593.975
2002,24.1,31.8,19.0,242.5,484.115
2003,19.8,29.0,11.1,365.0,509.965
2003,22.7,30.0,14.8,290.0,511.58
2003,25.0,31.6,20.3,363.5,348.025
2004,17.5,25.5,8.6,290.5,468.07
2004,21.4,29.0,12.6,114.0,512.33
2004,25.8,35.0,18.7,60.5,662.6
2005,17.6,26.7,8.3,118.5,629.215
2005,22.2,31.2,15.1,41.5,606.01
2005,25.9,32.7,20.5,374.0,507.17
2006,16.6,24.2,8.6,253.5,480.21
2006,20.3,27.2,12.1,486.0,472.855
2006,24.2,31.7,19.2,319.0,505.315
2007,18.4,27.1,9.0,92.1,638.38
2007,21.0,28.0,15.1,134.7,493.86
2007,24.4,32.0,18.8,385.5,518.65
2008,17.6,26.5,8.1,200.8,636.155
2008,20.1,25.8,11.2,302.5,421.615
2008,25.9,32.1,19.0,96.3,656.095
2009,18.4,27.4,9.9,71.2,707.61
2009,21.0,27.9,11.8,217.8,607.335
2009,24.1,30.6,17.3,304.8,558.11
2010,16.1,24.6,4.4,106.0,630.065
2010,19.6,27.4,12.6,225.7,510.58
2010,24.8,31.2,19.4,251.9,560.565
2011,18.0,25.9,9.3,108.9,606.15
2011,20.9,27.9,15.3,409.5,455.135
2011,26.1,33.1,20.4,60.7,659.28
2012,18.6,28.1,9.6,144.0,678.53
2012,21.6,27.7,16.2,208.8,552.245
2012,25.6,32.4,19.0,171.0,552.315
2013,18.3,28.2,8.5,154.5,669.95
2013,21.1,27.2,15.9,205.1,481.215
2013,26.9,33.1,21.7,16.4,647.54
2014,18.1,30.6,6.2,189.2,668.73
2014,20.8,29.5,14.0,182.3,499.385
2014,24.5,31.1,19.5,311.6,446.46
2015,18.0,25.7,7.6,280.9,595.355
2015,20.6,28.5,11.1,221.2,443.305
2015,23.9,32.9,15.4,381.5,528.52
2016,18.2,27.6,10.3,197.8,492.54
2016,21.5,27.7,15.6,241.3,392.81
2016,26.1,33.2,21.2,170.2,510.95
2017,18.5,27.7,9.6,66.4,560.085
2017,21.7,29.0,13.8,141.2,485.615
2017,27.5,34.3,22.3,427.5,510.415
2018,17.9,25.5,6.7,151.8,497.235
2018,21.3,28.7,13.1,377.2,550.63
2018,26.2,34.6,19.8,41.8,627.415
2019,18.7,29.6,7.9,247.3,648.935
2019,20.9,26.9,13.7,170.2,556.27
2019,24.1,31.7,17.5,516.5,483.98
2020,18.2,26.2,10.3,246.4,571.025
2020,21.8,30.1,11.7,326.6,477.2
2020,23.5,31.1,16.8,378.1,438.71
2021,18.4,27.6,7.3,154.1,614.24
2021,22.3,31.3,16.3,190.6,587.17
2021,26.7,31.1,21.8,218.4,512.41
2000,18.6,27.6,10.9,162.0,615.655
2000,22.4,29.5,17.1,167.1,490.155
2000,27.2,33.8,21.5,135.4,596.775
2001,19.8,27.6,13.0,162.5,572.72
2001,22.2,27.9,17.1,271.8,460.915
2001,27.4,33.9,20.5,273.2,621.07
2002,19.2,28.3,13.2,194.5,487.715
2002,22.5,31.5,15.0,97.1,593.975
2002,25.4,34.0,20.5,369.3,484.115
2003,19.4,27.2,11.1,392.0,509.965
2003,22.5,29.5,17.0,377.0,511.58
2003,24.6,32.8,18.9,325.8,348.025
2004,19.3,26.5,12.4,420.7,468.07
2004,23.6,29.9,15.7,180.4,512.33
2004,27.3,34.0,21.4,52.9,662.6
2005,18.1,26.5,11.0,137.7,629.215
2005,22.3,30.6,16.3,96.3,606.01
2005,25.6,31.4,19.9,194.7,507.17
2006,17.8,25.8,11.6,178.7,480.21
2006,21.6,28.0,14.7,292.0,472.855
2006,25.4,31.7,19.5,311.3,505.315
2007,19.4,29.4,13.0,154.0,638.38
2007,21.8,29.1,14.6,144.4,493.86
2007,25.4,33.7,20.2,464.2,518.65
2008,18.6,27.1,11.3,209.9,636.155
2008,20.8,26.4,15.3,377.3,421.615
2008,27.2,33.5,19.3,62.1,656.095
2009,20.0,29.0,13.3,103.4,707.61
2009,22.1,28.1,16.1,393.0,607.335
2009,25.5,30.8,19.4,329.1,558.11
2010,18.3,26.5,9.3,109.9,630.065
2010,22.0,28.1,15.3,387.0,510.58
2010,25.9,31.9,21.2,306.0,560.565
2011,18.7,26.4,12.5,125.4,606.15
2011,21.7,27.3,16.2,584.5,455.135
2011,26.7,35.5,19.9,130.4,659.28
2012,19.9,28.3,14.2,96.1,678.53
2012,22.4,28.7,17.9,193.1,552.245
2012,26.1,32.6,20.8,196.5,552.315
2013,19.2,26.7,11.1,160.5,669.95
2013,22.2,29.2,16.1,156.0,481.215
2013,27.3,32.3,22.1,18.8,647.54
2014,19.5,30.4,9.8,276.0,668.73
2014,21.6,29.2,16.6,300.9,499.385
2014,25.3,33.8,19.4,435.0,446.46
2015,19.0,26.6,13.2,426.5,595.355
2015,21.2,31.5,14.7,271.5,443.305
2015,24.2,30.2,17.9,396.8,528.52
2016,18.9,26.2,12.6,216.6,492.54
2016,21.7,29.8,15.7,281.2,392.81
2016,25.8,31.5,20.7,203.2,510.95
2017,19.2,27.5,13.1,59.2,560.085
2017,22.1,28.6,16.3,247.4,485.615
2017,27.5,35.8,23.1,51.8,510.415
2018,18.7,25.7,11.0,356.1,497.235
2018,22.0,29.3,15.9,304.3,550.63
2018,26.7,33.3,19.4,23.2,627.415
2019,19.9,29.7,12.1,376.7,648.935
2019,21.7,28.8,15.6,189.1,556.27
2019,24.2,30.5,18.6,452.1,483.98
2020,18.7,26.9,12.0,244.0,571.025
2020,22.4,28.1,14.6,406.1,477.2
2020,23.4,29.2,18.9,322.0,438.71
2021,19.0,27.9,10.8,159.2,614.24
2021,22.8,29.0,18.2,200.8,587.17
2021,26.6,32.0,22.2,218.4,512.41
2000,16.9,29.1,7.1,123.0,615.655
2000,21.0,29.9,14.4,162.5,490.155
2000,26.1,32.5,20.0,56.5,596.775
2001,17.9,26.8,8.1,74.5,572.72
2001,20.6,31.3,13.1,272.0,460.915
2001,25.7,32.7,17.7,270.0,621.07
2002,18.6,28.0,12.8,200.0,487.715
2002,21.2,29.2,13.3,92.0,593.975
2002,24.1,31.8,19.0,242.5,484.115
2003,19.8,29.0,11.1,365.0,509.965
2003,22.7,30.0,14.8,290.0,511.58
2003,25.0,31.6,20.3,363.5,348.025
2004,17.5,25.5,8.6,290.5,468.07
2004,21.4,29.0,12.6,114.0,512.33
2004,25.8,35.0,18.7,60.5,662.6
2005,17.6,26.7,8.3,118.5,629.215
2005,22.2,31.2,15.1,41.5,606.01
2005,25.9,32.7,20.5,374.0,507.17
2006,16.6,24.2,8.6,253.5,480.21
2006,20.3,27.2,12.1,486.0,472.855
2006,24.2,31.7,19.2,319.0,505.315
