자동차용 경유 가격 (원),전월비(%),평균,거래량
584.17,-0.8,1980.0,177996.0
584.17,-0.8,1880.0,442320.0
584.17,-0.8,1760.0,214044.0
584.17,-0.8,1780.0,389816.0
584.17,-0.8,1820.0,377652.0
584.17,-0.8,1820.0,377652.0
584.17,-0.8,2140.0,236511.0
584.17,-0.8,2230.0,353388.0
584.17,-0.8,2230.0,411504.0
584.17,-0.8,2270.0,344988.0
584.17,-0.8,2310.0,355841.0
584.17,-0.8,2350.0,307420.0
584.17,-0.8,2350.0,307420.0
584.17,-0.8,2550.0,401958.0
584.17,-0.8,2800.0,392452.0
584.17,-0.8,3100.0,1320324.0
584.17,-0.8,3270.0,491866.0
584.17,-0.8,3670.0,457352.0
584.17,-0.8,3860.0,484434.0
584.17,-0.8,3860.0,484434.0
584.17,-0.8,3820.0,410212.0
584.17,-0.8,3550.0,414236.0
584.17,-0.8,3570.0,287000.0
584.17,-0.8,3430.0,357936.0
584.17,-0.8,3400.0,361354.0
581.66,2.5,3340.0,129664.0
581.66,2.5,3340.0,129664.0
581.66,2.5,3540.0,403576.0
581.66,2.5,3580.0,314808.0
581.66,2.5,3580.0,409175.0
581.66,2.5,3480.0,360084.0
581.66,2.5,3580.0,314868.0
581.66,2.5,3560.0,165234.0
581.66,2.5,3560.0,165234.0
581.66,2.5,3720.0,381584.0
581.66,2.5,3990.0,356172.0
581.66,2.5,4080.0,287388.0
581.66,2.5,4270.0,385820.0
581.66,2.5,4340.0,380900.0
581.66,2.5,4410.0,277464.0
581.66,2.5,4410.0,277464.0
581.66,2.5,4410.0,245771.0
581.66,2.5,4410.0,354644.0
581.66,2.5,4430.0,321040.0
581.66,2.5,4430.0,886584.0
581.66,2.5,4370.0,356204.0
581.66,2.5,4370.0,377120.0
581.66,2.5,4370.0,377120.0
581.66,2.5,4420.0,356204.0
581.66,2.5,4550.0,378364.0
581.66,2.5,4477.5,322860.0
581.66,2.5,4610.0,391560.0
581.66,2.5,4630.0,298812.0
581.66,2.5,4650.0,364919.0
581.66,2.5,4650.0,364919.0
581.66,2.5,4670.0,381688.0
618.68,1.5,4730.0,295028.0
618.68,1.5,4730.0,425624.0
618.68,1.5,4730.0,429732.0
618.68,1.5,4690.0,379780.0
618.68,1.5,4690.0,348115.0
618.68,1.5,4690.0,348115.0
618.68,1.5,4870.0,474521.0
618.68,1.5,4870.0,306108.0
618.68,1.5,4670.0,383228.0
618.68,1.5,4590.0,1110636.0
618.68,1.5,4390.0,1245620.0
618.68,1.5,4390.0,1048736.0
618.68,1.5,4390.0,1048736.0
618.68,1.5,4370.0,1091400.0
618.68,1.5,4370.0,1120020.0
618.68,1.5,4160.0,1094044.0
618.68,1.5,4030.0,1347018.0
618.68,1.5,3890.0,989892.0
618.68,1.5,3830.0,1046800.0
618.68,1.5,3830.0,1046800.0
618.68,1.5,3870.0,332844.0
618.68,1.5,3630.0,601512.0
618.68,1.5,3610.0,1231476.0
618.68,1.5,3610.0,1274560.0
618.68,1.5,3550.0,1292300.0
618.68,1.5,3420.0,1070280.0
618.68,1.5,3420.0,1070280.0
618.68,1.5,3610.0,1399462.0
618.68,1.5,3650.0,624508.0
618.68,1.5,3710.0,1490532.0
618.68,1.5,4130.0,1464576.0
648.06,14.8,4190.0,1515388.0
648.06,14.8,4390.0,1959944.0
648.06,14.8,4390.0,1959944.0
648.06,14.8,4790.0,663195.0
648.06,14.8,4870.0,1909089.0
648.06,14.8,5070.0,1935116.0
648.06,14.8,5170.0,1978988.0
648.06,14.8,5130.0,800288.0
648.06,14.8,5090.0,574762.0
648.06,14.8,5090.0,111600.0
648.06,14.8,5090.0,91158.0
648.06,14.8,5090.0,91158.0
648.06,14.8,5090.0,91158.0
648.06,14.8,5090.0,91158.0
648.06,14.8,6190.0,717104.0
648.06,14.8,6520.0,1855371.0
648.06,14.8,6520.0,1855371.0
648.06,14.8,6510.0,1285869.0
648.06,14.8,6110.0,625864.0
648.06,14.8,5570.0,1805438.0
648.06,14.8,5530.0,1121690.0
648.06,14.8,5660.0,1242304.0
648.06,14.8,5660.0,652112.0
648.06,14.8,5660.0,652112.0
648.06,14.8,6110.0,1183293.0
648.06,14.8,6010.0,1339100.0
648.06,14.8,5660.0,1063370.0
648.06,14.8,5610.0,355885.0
648.06,14.8,5520.0,1104660.0
648.06,14.8,5520.0,409380.0
692.18,-4.9,5520.0,409380.0
692.18,-4.9,5520.0,258008.0
692.18,-4.9,5520.0,180502.0
692.18,-4.9,5480.0,465646.0
692.18,-4.9,5360.0,1026940.0
692.18,-4.9,5400.0,369115.0
692.18,-4.9,5400.0,348000.0
692.18,-4.9,5400.0,348000.0
692.18,-4.9,5200.0,963046.0
692.18,-4.9,5020.0,340384.0
692.18,-4.9,4700.0,362678.0
692.18,-4.9,4530.0,365872.0
692.18,-4.9,4340.0,397297.0
692.18,-4.9,4340.0,226500.0
692.18,-4.9,4340.0,226500.0
692.18,-4.9,4340.0,900599.0
692.18,-4.9,4170.0,887344.0
692.18,-4.9,4210.0,983742.0
692.18,-4.9,4060.0,313600.0
692.18,-4.9,4020.0,214636.0
692.18,-4.9,4020.0,177100.0
692.18,-4.9,4020.0,177100.0
692.18,-4.9,4070.0,386001.0
692.18,-4.9,3970.0,738760.0
692.18,-4.9,3800.0,797200.0
692.18,-4.9,3846.0,439380.0
692.18,-4.9,3695.0,448147.0
692.18,-4.9,3720.0,133324.0
692.18,-4.9,3720.0,133324.0
692.18,-4.9,3620.0,615200.0
692.18,-4.9,3445.0,409500.0
689.9,-12.7,3260.0,445000.0
689.9,-12.7,3060.0,443884.0
689.9,-12.7,3005.0,362212.0
689.9,-12.7,2930.0,404600.0
689.9,-12.7,2930.0,404600.0
689.9,-12.7,2922.5,523244.0
689.9,-12.7,2800.0,432364.0
689.9,-12.7,2694.0,517968.0
689.9,-12.7,2644.0,328120.0
689.9,-12.7,2644.0,449912.0
689.9,-12.7,2606.5,442968.0
689.9,-12.7,2606.5,442968.0
689.9,-12.7,2360.0,419710.0
689.9,-12.7,2260.0,453820.0
689.9,-12.7,2120.0,454676.0
689.9,-12.7,1960.0,333860.0
689.9,-12.7,2030.0,376900.0
689.9,-12.7,1950.0,450744.0
689.9,-12.7,1950.0,450744.0
689.9,-12.7,1910.0,545080.0
689.9,-12.7,1950.0,462380.0
689.9,-12.7,1990.0,521864.0
689.9,-12.7,2010.0,571512.0
689.9,-12.7,2030.0,642606.0
689.9,-12.7,2030.0,737257.0
689.9,-12.7,2030.0,737257.0
689.9,-12.7,1940.0,358083.0
689.9,-12.7,1840.0,731221.0
689.9,-12.7,1820.0,671872.0
689.9,-12.7,1800.0,688230.0
682.46,-1.3,1800.0,610439.0
682.46,-1.3,1900.0,358085.0
682.46,-1.3,1900.0,358085.0
682.46,-1.3,1920.0,1008921.0
682.46,-1.3,1880.0,640776.0
682.46,-1.3,1800.0,762392.0
682.46,-1.3,1860.0,744721.0
682.46,-1.3,1900.0,638435.0
682.46,-1.3,1880.0,744021.0
682.46,-1.3,1880.0,744021.0
682.46,-1.3,2000.0,636283.0
682.46,-1.3,1950.0,381904.0
682.46,-1.3,1950.0,390958.0
682.46,-1.3,1970.0,477039.0
682.46,-1.3,1970.0,811356.0
682.46,-1.3,1970.0,774752.0
682.46,-1.3,1970.0,774752.0
682.46,-1.3,1880.0,536787.0
682.46,-1.3,1790.0,411144.0
682.46,-1.3,1750.0,359763.0
682.46,-1.3,1750.0,286041.0
682.46,-1.3,1770.0,286899.0
682.46,-1.3,1820.0,197560.0
682.46,-1.3,1820.0,197560.0
682.46,-1.3,1820.0,124631.0
682.46,-1.3,1760.0,108998.0
682.46,-1.3,1760.0,186004.0
682.46,-1.3,1760.0,181338.0
682.46,-1.3,1780.0,350796.0
682.46,-1.3,1780.0,265888.0
682.46,-1.3,1780.0,265888.0
660.99,8.2,1780.0,265888.0
660.99,8.2,1780.0,48824.0
660.99,8.2,1800.0,349433.0
660.99,8.2,1860.0,263960.0
660.99,8.2,1860.0,200130.0
660.99,8.2,1840.0,95459.0
660.99,8.2,1840.0,95459.0
660.99,8.2,1980.0,118005.0
660.99,8.2,1940.0,290908.0
660.99,8.2,1900.0,219024.0
660.99,8.2,1900.0,285105.0
660.99,8.2,1900.0,114353.0
660.99,8.2,1900.0,345429.0
660.99,8.2,1900.0,345429.0
660.99,8.2,2040.0,86106.0
660.99,8.2,2160.0,64551.0
660.99,8.2,2290.0,216684.0
660.99,8.2,2450.0,156596.0
660.99,8.2,2670.0,181945.0
660.99,8.2,3050.0,373392.0
660.99,8.2,3050.0,98915.0
660.99,8.2,2950.0,940051.0
660.99,8.2,2950.0,27522.0
660.99,8.2,2950.0,27522.0
660.99,8.2,2950.0,27522.0
660.99,8.2,2950.0,27522.0
660.99,8.2,2900.0,124524.0
660.99,8.2,2900.0,124524.0
660.99,8.2,2630.0,109133.0
660.99,8.2,2470.0,492222.0
660.99,8.2,2450.0,360593.0
658.18,3.0,2540.0,299083.0
658.18,3.0,2480.0,129170.0
658.18,3.0,2580.0,401181.0
658.18,3.0,2580.0,401181.0
658.18,3.0,2490.0,326357.0
658.18,3.0,2490.0,311059.0
658.18,3.0,2530.0,171880.0
658.18,3.0,2530.0,526320.0
658.18,3.0,2530.0,277901.0
658.18,3.0,2530.0,516534.0
658.18,3.0,2530.0,516534.0
658.18,3.0,2530.0,759834.0
658.18,3.0,2470.0,363900.0
658.18,3.0,2470.0,423668.0
658.18,3.0,2430.0,286766.0
658.18,3.0,2470.0,397424.0
658.18,3.0,2470.0,258674.0
658.18,3.0,2470.0,258674.0
658.18,3.0,2430.0,649080.0
658.18,3.0,2430.0,421790.0
658.18,3.0,2430.0,349979.0
658.18,3.0,2490.0,440114.0
658.18,3.0,2530.0,698196.0
658.18,3.0,2530.0,504010.0
658.18,3.0,2530.0,504010.0
658.18,3.0,2710.0,366966.0
658.18,3.0,2810.0,530524.0
658.18,3.0,2830.0,766435.0
656.25,7.3,2830.0,105430.0
656.25,7.3,3000.0,639490.0
656.25,7.3,2980.0,808424.0
656.25,7.3,2980.0,808424.0
656.25,7.3,2980.0,463134.0
656.25,7.3,2920.0,739300.0
656.25,7.3,2860.0,651787.0
656.25,7.3,2860.0,811730.0
656.25,7.3,2760.0,505500.0
656.25,7.3,2760.0,497636.0
656.25,7.3,2760.0,497636.0
656.25,7.3,2740.0,1053804.0
656.25,7.3,2840.0,571204.0
656.25,7.3,2920.0,554039.0
656.25,7.3,2940.0,878122.0
656.25,7.3,2960.0,537032.0
656.25,7.3,3000.0,465477.0
656.25,7.3,3000.0,465477.0
656.25,7.3,3060.0,656454.0
656.25,7.3,3040.0,859418.0
656.25,7.3,3180.0,499790.0
656.25,7.3,3200.0,880088.0
656.25,7.3,3180.0,254742.0
656.25,7.3,3240.0,379378.0
656.25,7.3,3240.0,379378.0
656.25,7.3,3680.0,715930.0
656.25,7.3,3940.0,652228.0
656.25,7.3,4100.0,386255.0
656.25,7.3,4100.0,500420.0
656.25,7.3,4180.0,216206.0
656.25,7.3,4280.0,552084.0
663.57,1.9,4280.0,552084.0
663.57,1.9,4120.0,617440.0
663.57,1.9,4120.0,305800.0
663.57,1.9,4022.5,593082.0
663.57,1.9,4022.5,183292.0
663.57,1.9,4066.5,415080.0
663.57,1.9,4066.5,403624.0
663.57,1.9,4066.5,403624.0
663.57,1.9,3930.0,761964.0
663.57,1.9,3870.0,732746.0
663.57,1.9,3850.0,743322.0
663.57,1.9,3830.0,357949.0
663.57,1.9,3790.0,295214.0
663.57,1.9,3790.0,398170.0
663.57,1.9,3790.0,398170.0
663.57,1.9,3620.0,684440.0
663.57,1.9,3475.0,700520.0
663.57,1.9,3430.0,124300.0
663.57,1.9,3420.0,677974.0
663.57,1.9,3420.0,684306.0
663.57,1.9,3395.0,566561.0
663.57,1.9,3395.0,566561.0
663.57,1.9,3300.0,998470.0
663.57,1.9,3231.5,550860.0
663.57,1.9,3228.5,512154.0
663.57,1.9,2850.0,865326.0
663.57,1.9,2820.0,526204.0
663.57,1.9,2820.0,295170.0
663.57,1.9,2820.0,295170.0
663.57,1.9,2850.0,623956.0
645.4,-5.7,2850.0,799702.0
645.4,-5.7,2790.0,811958.0
645.4,-5.7,2680.0,252876.0
645.4,-5.7,2620.0,918776.0
645.4,-5.7,2620.0,450952.0
645.4,-5.7,2620.0,450952.0
645.4,-5.7,2470.0,738204.0
645.4,-5.7,2450.0,931946.0
645.4,-5.7,2470.0,920762.0
645.4,-5.7,2450.0,882969.0
645.4,-5.7,2450.0,906731.0
645.4,-5.7,2340.0,696898.0
645.4,-5.7,2340.0,696898.0
645.4,-5.7,2340.0,1063359.0
645.4,-5.7,2270.0,1188136.0
645.4,-5.7,2210.0,1032170.0
645.4,-5.7,2100.0,974746.0
645.4,-5.7,2060.0,911225.0
645.4,-5.7,2080.0,894746.0
645.4,-5.7,2080.0,894746.0
645.4,-5.7,2140.0,325544.0
645.4,-5.7,2300.0,1115032.0
645.4,-5.7,2400.0,982788.0
645.4,-5.7,2510.0,1152581.0
645.4,-5.7,2410.0,306172.0
645.4,-5.7,2330.0,908616.0
645.4,-5.7,2330.0,908616.0
645.4,-5.7,2380.0,1131362.0
645.4,-5.7,2280.0,1108701.0
645.4,-5.7,2400.0,1123035.0
645.4,-5.7,2380.0,974270.0
644.55,2.9,2490.0,624236.0
644.55,2.9,2530.0,714850.0
644.55,2.9,2530.0,714850.0
644.55,2.9,3180.0,866185.0
644.55,2.9,3410.0,917720.0
644.55,2.9,3410.0,198088.0
644.55,2.9,4790.0,846756.0
644.55,2.9,5800.0,1025198.0
644.55,2.9,6780.0,864000.0
644.55,2.9,6780.0,864000.0
644.55,2.9,8340.0,330489.0
644.55,2.9,7600.0,1216719.0
644.55,2.9,7240.0,1238540.0
644.55,2.9,6600.0,1141212.0
644.55,2.9,5920.0,899744.0
644.55,2.9,5880.0,1024380.0
644.55,2.9,5880.0,1024380.0
644.55,2.9,5880.0,1133770.0
644.55,2.9,6040.0,848100.0
644.55,2.9,5620.0,1089096.0
644.55,2.9,5420.0,1241523.0
644.55,2.9,5330.0,1393064.0
644.55,2.9,5330.0,1221840.0
644.55,2.9,5330.0,1221840.0
644.55,2.9,5990.0,1491080.0
644.55,2.9,6010.0,984972.0
644.55,2.9,6110.0,1462648.0
644.55,2.9,5930.0,1388524.0
644.55,2.9,5670.0,1311568.0
644.55,2.9,5670.0,494940.0
651.61,2.6,5670.0,494940.0
651.61,2.6,5770.0,1326400.0
651.61,2.6,5550.0,510132.0
651.61,2.6,5610.0,1197768.0
651.61,2.6,5810.0,542943.0
651.61,2.6,5950.0,1324508.0
651.61,2.6,6050.0,926146.0
651.61,2.6,6050.0,926146.0
651.61,2.6,6130.0,1212301.0
651.61,2.6,6230.0,1199209.0
651.61,2.6,6330.0,939903.0
651.61,2.6,6190.0,415164.0
651.61,2.6,6140.0,393744.0
651.61,2.6,6140.0,1076104.0
651.61,2.6,6140.0,1076104.0
651.61,2.6,6440.0,1125966.0
651.61,2.6,6440.0,862104.0
651.61,2.6,5980.0,1049994.0
651.61,2.6,5980.0,423516.0
651.61,2.6,6560.0,452880.0
651.61,2.6,6560.0,820038.0
651.61,2.6,6560.0,820038.0
651.61,2.6,6510.0,1273252.0
651.61,2.6,6460.0,996328.0
651.61,2.6,6470.0,906784.0
651.61,2.6,6210.0,1363592.0
651.61,2.6,6185.0,1127374.0
651.61,2.6,6185.0,807693.0
651.61,2.6,6185.0,807693.0
651.61,2.6,6215.0,1254518.0
651.61,2.6,6165.0,455592.0
649.43,5.7,6340.0,487094.0
649.43,5.7,6400.0,984962.0
649.43,5.7,6580.0,997014.0
649.43,5.7,6480.0,515953.0
649.43,5.7,6480.0,515953.0
649.43,5.7,6480.0,521324.0
649.43,5.7,6400.0,981046.0
649.43,5.7,6400.0,442980.0
649.43,5.7,6440.0,935742.0
649.43,5.7,6440.0,461630.0
649.43,5.7,6440.0,507692.0
649.43,5.7,6440.0,507692.0
649.43,5.7,6780.0,194972.0
649.43,5.7,6560.0,409937.0
649.43,5.7,6560.0,186643.0
649.43,5.7,6840.0,803732.0
649.43,5.7,6960.0,1033434.0
649.43,5.7,6920.0,1075224.0
649.43,5.7,6920.0,1075224.0
649.43,5.7,7060.0,450816.0
649.43,5.7,7160.0,1233613.0
649.43,5.7,7020.0,431194.0
649.43,5.7,6860.0,545320.0
649.43,5.7,6660.0,1110540.0
649.43,5.7,6660.0,1109949.0
649.43,5.7,6660.0,1109949.0
649.43,5.7,6620.0,1385662.0
649.43,5.7,6520.0,1396538.0
649.43,5.7,6360.0,509432.0
649.43,5.7,6260.0,1211902.0
649.43,5.7,6220.0,482732.0
650.29,-5.1,6180.0,460844.0
650.29,-5.1,6180.0,460844.0
650.29,-5.1,6160.0,1226086.0
650.29,-5.1,6160.0,1277656.0
650.29,-5.1,6200.0,559764.0
650.29,-5.1,6240.0,541700.0
650.29,-5.1,6040.0,1254950.0
650.29,-5.1,5940.0,460702.0
650.29,-5.1,5940.0,460702.0
650.29,-5.1,6040.0,328568.0
650.29,-5.1,5940.0,567884.0
650.29,-5.1,5640.0,616120.0
650.29,-5.1,5400.0,1480808.0
650.29,-5.1,5380.0,653150.0
650.29,-5.1,5440.0,1343792.0
650.29,-5.1,5440.0,1343792.0
650.29,-5.1,5380.0,1533260.0
650.29,-5.1,5340.0,1646520.0
650.29,-5.1,5340.0,1577930.0
650.29,-5.1,5340.0,221000.0
650.29,-5.1,5340.0,1462240.0
650.29,-5.1,5380.0,680400.0
650.29,-5.1,5380.0,15000.0
650.29,-5.1,5390.0,748572.0
650.29,-5.1,5320.0,620200.0
650.29,-5.1,5220.0,1707600.0
650.29,-5.1,5120.0,423248.0
650.29,-5.1,5120.0,585800.0
650.29,-5.1,5020.0,303000.0
650.29,-5.1,5020.0,13000.0
651.45,-1.0,5020.0,13000.0
651.45,-1.0,5020.0,13000.0
651.45,-1.0,5020.0,5000.0
651.45,-1.0,5020.0,302200.0
651.45,-1.0,4770.0,451000.0
651.45,-1.0,4770.0,444278.0
651.45,-1.0,4770.0,10000.0
651.45,-1.0,4440.0,925400.0
651.45,-1.0,4230.0,351132.0
651.45,-1.0,3990.0,896900.0
651.45,-1.0,3890.0,785580.0
651.45,-1.0,3770.0,336000.0
651.45,-1.0,3710.0,393810.0
651.45,-1.0,3710.0,20000.0
651.45,-1.0,3570.0,888200.0
651.45,-1.0,3470.0,169542.0
651.45,-1.0,3180.0,760900.0
651.45,-1.0,3040.0,531920.0
651.45,-1.0,3040.0,277400.0
651.45,-1.0,3040.0,656900.0
651.45,-1.0,3040.0,15000.0
651.45,-1.0,3000.0,143900.0
651.45,-1.0,2900.0,579000.0
651.45,-1.0,2760.0,600800.0
651.45,-1.0,2540.0,333049.0
651.45,-1.0,2540.0,321324.0
651.45,-1.0,2540.0,285200.0
651.45,-1.0,2540.0,5000.0
651.45,-1.0,2440.0,402760.0
651.45,-1.0,2270.0,226800.0
651.45,-1.0,2270.0,464000.0
618.03,-9.6,2210.0,394300.0
618.03,-9.6,2060.0,329400.0
618.03,-9.6,2060.0,282970.0
618.03,-9.6,2060.0,25000.0
618.03,-9.6,2110.0,171832.0
618.03,-9.6,2015.0,299656.0
618.03,-9.6,1955.0,259334.0
618.03,-9.6,1945.0,337224.0
618.03,-9.6,1955.0,236578.0
618.03,-9.6,1955.0,257332.0
618.03,-9.6,1955.0,40000.0
618.03,-9.6,1945.0,408525.0
618.03,-9.6,1935.0,350725.0
618.03,-9.6,1905.0,306766.0
618.03,-9.6,1865.0,402795.0
618.03,-9.6,1820.0,320250.0
618.03,-9.6,1820.0,372823.0
618.03,-9.6,1820.0,20000.0
618.03,-9.6,1855.0,465228.0
618.03,-9.6,1835.0,434562.0
618.03,-9.6,1815.0,324374.0
618.03,-9.6,1850.0,544933.0
618.03,-9.6,1830.0,179776.0
618.03,-9.6,1910.0,471447.0
618.03,-9.6,1910.0,25000.0
618.03,-9.6,1990.0,789310.0
618.03,-9.6,2030.0,504360.0
618.03,-9.6,1970.0,588201.0
618.03,-9.6,1970.0,557615.0
618.03,-9.6,2050.0,375905.0
585.17,1.9,2050.0,755540.0
585.17,1.9,2050.0,20000.0
585.17,1.9,2370.0,728906.0
585.17,1.9,2470.0,508209.0
585.17,1.9,2470.0,607849.0
585.17,1.9,2590.0,709045.0
585.17,1.9,2600.0,651800.0
585.17,1.9,2600.0,558545.0
585.17,1.9,2600.0,10000.0
585.17,1.9,2600.0,721461.0
585.17,1.9,2600.0,277135.0
585.17,1.9,2640.0,440305.0
585.17,1.9,2700.0,439630.0
585.17,1.9,2700.0,345807.0
585.17,1.9,2740.0,258645.0
585.17,1.9,2740.0,10000.0
585.17,1.9,2740.0,236006.0
585.17,1.9,2740.0,238005.0
585.17,1.9,2720.0,246720.0
585.17,1.9,2720.0,237841.0
585.17,1.9,2720.0,417640.0
585.17,1.9,2720.0,459471.0
585.17,1.9,2720.0,459471.0
585.17,1.9,2780.0,453685.0
585.17,1.9,2780.0,74853.0
585.17,1.9,2800.0,186925.0
585.17,1.9,2800.0,348030.0
585.17,1.9,2780.0,293145.0
585.17,1.9,2780.0,256346.0
585.17,1.9,2780.0,256346.0
585.17,1.9,2780.0,75205.0
597.91,6.2,2780.0,75205.0
597.91,6.2,2780.0,11000.0
597.91,6.2,3060.0,144696.0
597.91,6.2,3120.0,150508.0
597.91,6.2,3120.0,604989.0
597.91,6.2,3120.0,10000.0
597.91,6.2,3060.0,681429.0
597.91,6.2,2920.0,238234.0
597.91,6.2,2920.0,309932.0
597.91,6.2,2920.0,169616.0
597.91,6.2,2780.0,504599.0
597.91,6.2,2780.0,55049.0
597.91,6.2,2780.0,55049.0
597.91,6.2,2670.0,240398.0
597.91,6.2,2670.0,114888.0
597.91,6.2,2630.0,307692.0
597.91,6.2,2650.0,175352.0
597.91,6.2,2670.0,219040.0
597.91,6.2,2650.0,205188.0
